Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-07,US,Alabama,202482,3082,0,2203.24678369,-5809.578199250002,241491.0,298916.34372595995,125.1048977131547,199400,200714,3049,0,197665,199158,AL,4903185,50645.0,202482,1224595,,1427077,200714,1217002,,1417716,1768,33,0,1735,1556,1768,7593,,9361
2020-11-07,US,Alaska,19306,84,0,1688.88469174,-4157.4278486,150237.0,54580.24327134863,12.712425854847549,19222,18699,84,0,18615,18174,AK,731545,570641.0,19306,728589,,747895,18699,762602,,781301,607,0,0,607,525,607,-34013,,-33406
2020-11-07,US,Arizona,257384,6147,0,505.13855463,-1671.9484819,230216.0,55893.35349384908,43.30521533435222,251237,254764,6109,0,248655,252768,AZ,7278717,113594.0,257384,1608041,,1865425,254764,1593981,,1848745,2620,38,0,2582,1996,2620,14060,,16680
2020-11-07,US,Arkansas,120828,2068,0,2618.39170427,-6932.548370129999,470630.0,310653.56422715297,147.96524629823634,118760,119230,2056,0,117174,117360,AR,3017804,52035.0,120828,1308477,,1429305,119230,1298264,,1417494,1598,12,0,1586,1870,1598,10213,,11811
2020-11-07,US,California,969362,17961,0,2194.94977547,-7002.258461499999,441370.0,115276.29804063872,84.56038656053967,951401,963211,17931,0,945280,956854,CA,39512223,155779.0,956957,18608194,,19565151,951094,18445255,,19396349,6151,30,0,6121,6357,5863,162939,,168802
2020-11-07,US,Colorado,127967,2389,0,2491.870365929999,-6751.119357399998,685999.0,107992.37907034771,82.47611262378476,125578,124469,2376,0,122093,121006,CO,5758736,103642.0,124469,1186377,,1310846,121006,1173474,,1294480,3498,13,0,3485,3463,3463,12903,,16366
2020-11-07,US,Connecticut,78125,4671,0,332.90944112,-581.25463743,162073.0,14309.627990864681,41.94343567955359,73454,78125,4671,0,73454,77060,CT,3565278,4842.0,78125,2356349,,2434474,78125,2356349,,2434474,0,0,0,0,1065,0,0,,0
2020-11-07,US,Delaware,26258,716,0,117.32783047000001,-226.59971236999996,120019.0,8180.772434655446,8.632794493359057,25542,26035,716,0,25319,25753,DE,973764,1949.0,26258,336673,,362931,26035,334846,,360881,223,0,0,223,282,223,1827,,2050
2020-11-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-07,US,District of Columbia,17891,654,0,38.90417773,-77.01655992,11001.0,2535.037244119368,3.6554692303392766,17237,17792,652,0,17140,17682,DC,705749,61.0,17891,532694,,550585,17792,528531,,546323,99,2,0,97,110,99,4163,,4262
2020-11-07,US,Florida,837077,17100,0,1939.0305769000004,-5540.949841920001,898562.0,290571.8554856923,139.3429285087853,819977,832625,17014,0,815611,827380,FL,21477737,53625.0,825906,5519123,4867,6349896,821526,5504450,4789,6330765,4452,86,0,4366,5245,4380,14673,78,19131
2020-11-07,US,Georgia,371825,8193,0,5216.5566110300015,-13288.811358250005,2262703.0,590839.8441013761,493.9186022522347,363632,370106,8156,0,361950,368368,GA,10617423,57513.0,371825,3343445,,3715270,370106,3321627,,3691733,1719,37,0,1682,1738,1719,21818,,23537
2020-11-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-07,US,Guam,5077,88,0,13.4443,144.7937,66.0,3091.4150363212348,1.7333070711049832,4989,5077,88,0,4989,5004,,,,,,,,,,,,0,0,0,0,73,,,,
2020-11-07,US,Hawaii,15819,220,0,83.96258988,-629.6578231999999,230050.0,2518.308730577017,7.490873351206102,15599,15691,219,0,15472,15572,HI,1415872,6423.0,15923,295153,,311076,15785,295153,,310938,128,1,0,127,119,138,0,,138
2020-11-07,US,Idaho,72312,683,0,1947.5896553700004,-5036.245496399999,795952.0,164023.73461643027,44.85967765743278,71629,70909,679,0,70230,69579,ID,1787065,82643.0,70909,341978,,412887,69579,338656,,408235,1403,4,0,1399,1330,1330,3322,,4652
2020-11-07,US,Illinois,477978,10488,0,4064.04900553,-9096.1896671,1914438.0,339409.0496032282,173.4145892107193,467490,465540,10397,0,455143,453738,IL,12671821,55519.0,477978,7835569,,8313547,465540,7749589,,8215129,12438,91,0,12347,11802,12438,85980,,98418
2020-11-07,US,Indiana,205722,4592,0,3665.036491239999,-7932.1082973199955,1754482.0,252839.4864022108,197.67354719106885,201130,200823,4547,0,196276,196176,IN,6732219,35826.0,205722,1588676,,1794398,200823,1576282,,1777105,4899,45,0,4854,4647,4899,12394,,17293
2020-11-07,US,Iowa,150254,1842,0,4160.9610923300015,-9253.08642292,1980820.0,452423.0708095055,124.78211858661969,148412,145866,1828,0,144038,142491,IA,3155070,55857.0,137228,791031,,928259,133510,788507,,922017,4388,14,0,4374,3375,3718,2524,,6242
