Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-12,US,Alabama,166076,2665,0,2203.24678369,-5809.578199250002,241491.0,248480.8106265871,130.14163833915762,163411,165342,2664,0,162678,164526,AL,4903185,50645.0,166076,1068387,,1234463,165342,1064417,,1229759,734,1,0,733,816,734,3970,,4704
2020-10-12,US,Alaska,9877,60,0,1570.69915841,-3865.880014900001,145843.0,25148.764976981183,18.011846995087552,9817,9686,60,0,9626,9431,AK,731545,570641.0,10884,495043,,505927,10686,492311,,502997,191,0,0,191,255,198,2732,,2930
2020-10-12,US,Arizona,226050,5759,0,505.13855463,-1671.9484819,150212.0,47423.04118945325,46.829345289681754,220291,225575,5759,0,219816,224978,AZ,7278717,113594.0,226050,1353061,,1579111,225575,1345494,,1571069,475,0,0,475,597,475,7567,,8042
2020-10-12,US,Arkansas,93487,1586,0,2618.39170427,-6932.548370129999,470630.0,238185.84406423953,151.86223863556867,91901,92833,1569,0,91264,92220,AR,3017804,52035.0,93487,1066196,,1159683,92833,1058352,,1151185,654,17,0,637,613,654,7844,,8498
2020-10-12,US,California,857913,16586,0,2194.94977547,-7002.258461499999,441370.0,98728.74582681805,87.38095662852335,841327,855190,16579,0,838611,852410,CA,39512223,155779.0,850028,15341313,,16191341,846579,15200425,,16047004,2723,7,0,2716,2780,3449,140888,,144337
2020-10-12,US,Colorado,79013,2116,0,2491.870365929999,-6751.119357399998,685999.0,66212.91869176278,107.9433179978181,76897,78437,2113,0,76324,77618,CO,5758736,103642.0,78461,944103,,1022564,77642,934531,,1012173,576,3,0,573,819,819,9572,,10391
2020-10-12,US,Connecticut,61377,4532,0,332.90944112,-581.25463743,162073.0,10978.478639841982,52.14489049363374,56845,60038,4530,0,55508,60038,CT,3565278,4842.0,61377,1835567,,1896944,60038,1736501,,1796539,1339,2,0,1337,0,1339,99066,,100405
2020-10-12,US,Delaware,22289,656,0,117.32783047000001,-226.59971236999996,120019.0,6988.206755647582,9.362163899219434,21633,22130,654,0,21476,21998,DE,973764,1949.0,22289,291992,,314281,22130,288440,,310570,159,2,0,157,132,159,3552,,3711
2020-10-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-12,US,District of Columbia,16022,637,0,38.90417773,-77.01655992,11001.0,2270.212214257477,3.9757832979652976,15385,15984,637,0,15347,15918,DC,705749,61.0,16022,422797,,438819,15984,420183,,436167,38,0,0,38,66,38,2614,,2652
2020-10-12,US,Florida,736024,15412,0,1939.0305769000004,-5540.949841920001,898562.0,257784.97807566667,139.4163719262887,720612,734491,15364,0,719127,728921,FL,21477737,53625.0,736024,4831259,4227,5571510,734491,4816040,4215,5554746,1533,48,0,1485,5570,1533,15219,12,16764
2020-10-12,US,Georgia,332311,7429,0,5216.5566110300015,-13288.811358250005,2262703.0,530845.703250457,489.55070080394785,324882,331409,7416,0,323993,330269,GA,10617423,57513.0,332311,2835815,,3168126,331409,2819630,,3151039,902,13,0,889,1140,902,16185,,17087
2020-10-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-12,US,Guam,3170,60,0,13.4443,144.7937,66.0,1930.231566897442,1.892744479495268,3110,2989,58,0,2931,2989,,,,,,,,,,,,181,2,0,179,0,,,,
