Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-28,US,Alabama,152983,2501,0,2203.24678369,-5809.578199250002,241491.0,228759.98403231998,133.02515642258993,150482,152321,2501,0,149820,151591,AL,4903185,50645.0,152983,980291,,1133274,152321,975685,,1128006,662,0,0,662,730,662,4606,,5268
2020-09-28,US,Alaska,7597,56,0,1570.69915841,-3865.880014900001,145843.0,20379.202193837857,20.802193922872224,7541,7481,56,0,7425,7367,AK,731545,570641.0,8549,436242,,444791,8431,434554,,442985,116,0,0,116,114,118,1688,,1806
2020-09-28,US,Arizona,217510,5624,0,505.13855463,-1671.9484819,150212.0,45097.110863926464,248.42603134181405,211886,217237,5623,0,211614,216826,AZ,7278717,113594.0,217510,1235742,,1453252,217237,1230608,,1447845,273,1,0,272,411,273,5134,,5407
2020-09-28,US,Arkansas,82049,1329,0,2618.39170427,-6932.548370129999,470630.0,208490.5504916559,144.49368658995965,80720,81242,1308,0,79934,80755,AR,3017804,52035.0,82049,918177,,1000226,81242,861892,,943134,807,21,0,786,487,807,56285,,57092
2020-09-28,US,California,812711,15633,0,2194.94977547,-7002.258461499999,441370.0,93272.50117273466,86.29614109706175,797078,809890,15606,0,794284,807451,CA,39512223,155779.0,805263,13679589,,14484852,802308,13531190,,14333498,2821,27,0,2794,2439,2955,148399,,151354
2020-09-28,US,Colorado,69469,2044,0,2491.870365929999,-6751.119357399998,685999.0,59656.497201217535,118.84944838947035,67425,69058,2041,0,67017,68489,CO,5758736,103642.0,69079,824302,,893381,68510,814332,,882842,411,3,0,408,569,569,9970,,10539
2020-09-28,US,Connecticut,57147,4503,0,332.90944112,-581.25463743,162073.0,9963.309421720507,56.71989509623823,52644,56587,4501,0,52086,56587,CT,3565278,4842.0,57147,1514059,,1571206,56587,1462564,,1519151,560,2,0,558,0,560,51495,,52055
2020-09-28,US,Delaware,20389,634,0,117.32783047000001,-226.59971236999996,120019.0,6336.249033091575,10.055918415589922,19755,20260,633,0,19627,20156,DE,973764,1949.0,20389,263426,,283815,20260,261764,,282024,129,1,0,128,104,129,1662,,1791
2020-09-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-28,US,District of Columbia,15264,624,0,38.90417773,-77.01655992,11001.0,2162.8085905895723,4.088050314465409,14640,15250,624,0,14626,15215,DC,705749,61.0,15264,367784,,383048,15250,365909,,381159,14,0,0,14,35,14,1875,,1889
2020-09-28,US,Florida,701302,14037,0,1939.0305769000004,-5540.949841920001,898562.0,244707.04903939602,129.37567140506656,687265,700564,14032,0,686532,698682,FL,21477737,53625.0,701302,4560370,4002,5265674,700564,4552877,4001,5257442,738,5,0,733,1882,738,7493,1,8232
2020-09-28,US,Georgia,315281,6961,0,5216.5566110300015,-13288.811358250005,2262703.0,500426.9598054207,474.1357984961297,308320,314685,6946,0,307739,313873,GA,10617423,57513.0,315281,2583217,,2898498,314685,2571584,,2886269,596,15,0,581,812,596,11633,,12229
2020-09-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-28,US,Guam,2286,39,0,13.4443,144.7937,66.0,1391.9587892515935,1.7060367454068242,2247,2286,39,0,2247,2286,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-28,US,Hawaii,12203,132,0,83.96258988,-629.6578231999999,230050.0,1792.1199737832187,8.766211625825548,12071,12116,132,0,11984,12018,HI,1415872,6423.0,12116,281446,,293562,12018,279639,,291657,87,0,0,87,98,98,1807,,1905
2020-09-28,US,Idaho,40923,460,0,1947.5896553700004,-5036.245496399999,795952.0,80850.08259825133,51.79599842760227,40463,40501,460,0,40041,40296,ID,1787065,82643.0,40501,266353,,306854,40296,264485,,304781,422,0,0,422,205,205,1868,,2073
2020-09-28,US,Illinois,292082,8858,0,4064.04900553,-9096.1896671,1914438.0,165361.69443984554,193.423009298166,283224,290373,8845,0,281528,288773,IL,12671821,55519.0,292128,5231013,,5523141,290419,5191580,,5481999,1709,13,0,1696,1600,1709,39433,,41142
2020-09-28,US,Indiana,118322,3591,0,3665.036491239999,-7932.1082973199955,1754482.0,132296.02600188047,258.4436728377911,114731,117450,3580,0,113870,116549,IN,6732219,35826.0,118322,1247972,,1366294,117450,1241410,,1358860,872,11,0,861,901,872,6562,,7434
2020-09-28,US,Iowa,87257,1324,0,4160.9610923300015,-9253.08642292,1980820.0,235167.58581793102,149.79889838328506,85933,86624,1316,0,85308,85908,IA,3155070,55857.0,84002,671314,,755316,83636,670987,,754623,633,8,0,625,716,366,327,,693
2020-09-28,US,Kansas,57963,644,0,4040.9647841699993,-10298.87791087,2201045.0,170760.1010462395,128.38277072409232,57319,56874,635,0,56239,56653,KS,2913314,81759.0,58629,455280,,513909,56592,446178,,502770,1089,9,0,1080,221,2037,9102,,11139
