Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-15,US,Alabama,4075,118,0,2203.24678369,-5809.578199250002,71489.0,3957,3953,114,0,3839,3734,AL,4903185,50645.0,4113,29964,,34077,3876,29241,,33117,122,4,0,118,219,237,723,,960
2020-04-15,US,Alaska,293,9,0,730.63985668,-1746.5013526000002,115797.0,284,285,9,0,276,277,AK,731545,570641.0,293,8371,,8664,285,8063,,8348,8,0,0,8,8,8,308,,316
2020-04-15,US,Arizona,3964,142,0,505.13855463,-1671.9484819,150212.0,3822,3809,131,0,3678,3705,AZ,7278717,113594.0,3962,41348,,45310,3806,40290,,44096,155,11,0,144,104,156,1058,,1214
2020-04-15,US,Arkansas,1569,33,0,2480.2131399099994,-6560.3384041399995,450390.0,1536,1498,32,0,1466,1410,AR,3017804,52035.0,1569,20265,,21834,1480,19651,,21131,71,1,0,70,88,89,614,,703
2020-04-15,US,California,26686,861,0,1994.8809091499995,-6397.398353399999,411047.0,25825,25356,768,0,24588,23931,CA,39512223,155779.0,24424,192062,13200,229686,23338,178870,13200,215408,1330,93,0,1237,1425,1086,13192,0,14278
2020-04-15,US,Colorado,7956,328,0,2182.3971643399996,-5911.622818199998,541565.0,7628,7950,327,0,7623,7691,CO,5758736,103642.0,7941,31639,,39580,7691,31051,,38742,6,1,0,5,259,250,588,,838
2020-04-15,US,Connecticut,14755,868,0,332.90944112,-581.25463743,162073.0,13887,13989,671,0,13318,13381,CT,3565278,4842.0,14755,35388,,50143,13989,31852,,45841,766,197,0,569,608,766,3536,,4302
2020-04-15,US,Delaware,2014,46,0,117.32783047000001,-226.59971236999996,120019.0,1968,1926,43,0,1883,1758,DE,973764,1949.0,2014,11088,,13102,1761,10543,,12304,88,3,0,85,168,253,545,,798
2020-04-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-15,US,District of Columbia,2197,72,0,38.90417773,-77.01655992,11001.0,2125,2058,67,0,1991,1955,DC,705749,61.0,2197,9328,,11525,2058,9460,,11518,139,5,0,134,103,139,-132,,7
2020-04-15,US,Florida,22511,596,0,1939.0305769000004,-5540.949841920001,898562.0,21915,21628,571,0,21057,21019,FL,21477737,53625.0,22511,190998,1335,214844,21367,181813,1275,204455,883,25,0,858,609,1144,9185,60,10389
2020-04-15,US,Georgia,14987,552,0,5118.265542590003,-13041.915379470003,2209933.0,14435,14578,525,0,14053,13315,GA,10617423,57513.0,14987,49103,,64090,14223,47572,,61795,409,27,0,382,1263,764,1531,,2295
2020-04-15,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-15,US,Guam,135,5,0,13.4443,144.7937,66.0,130,133,5,0,128,133,,,,,,,,,,,,2,0,0,2,0,,,,
2020-04-15,US,Hawaii,524,9,0,83.96258988,-629.6578231999999,150035.0,515,511,9,0,502,504,HI,1415872,6423.0,517,19286,,19803,504,18916,,19420,13,0,0,13,7,13,370,,383
2020-04-15,US,Idaho,1473,39,0,1502.7399207600004,-3897.1622031,635580.0,1434,1464,33,0,1431,1426,ID,1787065,82643.0,1464,13934,,15398,1453,13661,,15114,9,6,0,3,38,11,273,,284
2020-04-15,US,Illinois,24593,949,0,3557.6484309199986,-7937.396219489999,1612234.0,23644,23248,868,0,22380,22025,IL,12671821,55519.0,24593,92336,,116929,23247,87369,,110616,1345,81,0,1264,1223,1346,4967,,6313
2020-04-15,US,Indiana,8960,436,0,3665.036491239999,-7932.1082973199955,1754482.0,8524,8527,387,0,8140,8359,IN,6732219,35826.0,8955,39441,,48396,8527,37490,,46017,433,49,0,384,168,428,1951,,2379
2020-04-15,US,Iowa,1995,53,0,3449.2428897400023,-7650.905734909997,1656213.0,1942,1899,49,0,1850,1710,IA,3155070,55857.0,1995,17874,,19869,1899,16986,,18885,96,4,0,92,189,96,888,,984
2020-04-15,US,Kansas,1504,71,0,2498.85068087,-6328.51628663,1396741.0,1433,1441,69,0,1372,1390,KS,2913314,81759.0,1494,13174,,14668,1426,12721,,14147,63,2,0,61,51,68,453,,521
2020-04-15,US,Kentucky,2210,115,0,3990.9332532000003,-9034.39348994,2328839.0,2095,2048,106,0,1942,2018,KY,4467673,39486.0,2210,25487,,27697,2048,24635,,26683,162,9,0,153,30,162,852,,1014
2020-04-15,US,Louisiana,21951,1103,0,1989.9153525399995,-5876.747945990001,1480059.0,20848,21518,1013,0,20505,21016,LA,4648794,43204.0,21951,99977,,121928,21518,96904,,118422,433,90,0,343,502,433,3073,,3506
2020-04-15,US,Maine,770,24,0,669.16462388,-1043.0942757500002,435258.0,746,735,20,0,715,698,ME,1344212,30843.0,770,14076,,14846,734,11608,,12342,35,4,0,31,37,36,2468,,2504
2020-04-15,US,Maryland,10032,311,0,936.3580965699999,-1840.2112226099996,577079.0,9721,9472,302,0,9170,8936,MD,6045680,9707.0,10032,45731,,55763,9472,44261,,53733,560,9,0,551,536,560,1470,,2030
2020-04-15,US,Massachusetts,29918,1108,0,548.2931997600001,-930.50164915,390195.0,28810,28164,844,0,27320,26867,MA,6892503,7800.0,29918,102105,,132023,28163,98388,,126551,1754,264,0,1490,1297,1755,3717,,5472
