Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-06,US,Alabama,8691,343,0,2203.24678369,-5809.578199250002,161490.0,8348,8437,315,0,8122,8112,AL,4903185,50645.0,8581,100935,,109516,8285,98481,,106766,254,28,0,226,325,296,2454,,2750
2020-05-06,US,Alaska,372,10,0,845.53639638,-2035.5713692000004,120167.0,362,371,9,0,362,370,AK,731545,570641.0,372,23283,,23655,371,22321,,22692,1,1,0,0,1,1,962,,963
2020-05-06,US,Arizona,9707,426,0,505.13855463,-1671.9484819,150212.0,9281,9305,395,0,8910,8924,AZ,7278717,113594.0,9707,82030,,91737,9305,78955,,88260,402,31,0,371,381,402,3075,,3477
2020-05-06,US,Arkansas,3611,87,0,2551.1319596999997,-6745.81394019,460536.0,3524,3525,83,0,3442,3491,AR,3017804,52035.0,3568,55435,,59003,3496,51139,,54635,86,4,0,82,34,72,4296,,4368
2020-05-06,US,California,60616,2464,0,2032.4606947099996,-6517.305686799999,417090.0,58152,58456,2381,0,56075,55884,CA,39512223,155779.0,58815,750221,,809036,56212,723690,,779902,2160,83,0,2077,2572,2603,26531,,29134
2020-05-06,US,Colorado,17832,919,0,2220.1596541499994,-6019.299147099998,629684.0,16913,17367,903,0,16464,16918,CO,5758736,103642.0,17364,68612,,85976,16907,68097,,85004,465,16,0,449,449,457,515,,972
2020-05-06,US,Connecticut,30995,2718,0,332.90944112,-581.25463743,162073.0,28277,30621,2633,0,27988,29973,CT,3565278,4842.0,30995,80452,,111447,30621,78022,,108643,374,85,0,289,648,374,2430,,2804
2020-05-06,US,Delaware,5778,193,0,117.32783047000001,-226.59971236999996,120019.0,5585,5371,187,0,5184,5288,DE,973764,1949.0,5778,20690,,26468,5371,19309,,24680,407,6,0,401,83,407,1381,,1788
2020-05-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-06,US,District of Columbia,5461,277,0,38.90417773,-77.01655992,11001.0,5184,5322,264,0,5058,5170,DC,705749,61.0,5461,19523,,24984,5322,19007,,24329,139,13,0,126,152,139,516,,655
