Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-19,US,Alabama,173485,2789,0,2203.24678369,-5809.578199250002,241491.0,259849.38297582584,131.15654513922914,170696,172626,2788,0,169838,171662,AL,4903185,50645.0,173485,1107828,,1281313,172626,1102369,,1274995,859,1,0,858,964,859,5459,,6318
2020-10-19,US,Alaska,11182,67,0,1688.88469174,-4157.4278486,150237.0,28386.523159464014,15.150833236118698,11115,10980,67,0,10913,10760,AK,731545,570641.0,12220,524003,,536223,12016,520695,,532711,202,0,0,202,220,204,3308,,3512
2020-10-19,US,Arizona,231897,5830,0,505.13855463,-1671.9484819,150212.0,49228.32175077853,45.49644639853481,226067,231149,5827,0,225322,230459,AZ,7278717,113594.0,231897,1413104,,1645001,231149,1405061,,1636210,748,3,0,745,690,748,8043,,8791
2020-10-19,US,Arkansas,99597,1714,0,2618.39170427,-6932.548370129999,470630.0,254012.36923526292,151.51714475887925,97883,99066,1704,0,97362,98422,AR,3017804,52035.0,99597,1130124,,1229721,99066,1122588,,1221654,531,10,0,521,644,531,7536,,8067
2020-10-19,US,California,879645,16982,0,2194.94977547,-7002.258461499999,441370.0,101246.39029990471,87.0766194784575,862663,875692,16979,0,858713,873614,CA,39512223,155779.0,870791,16171617,,17042408,867317,16024745,,16892062,3953,3,0,3950,2078,3474,146872,,150346
2020-10-19,US,Colorado,86351,2180,0,2491.870365929999,-6751.119357399998,685999.0,72498.64878257184,105.15766135758032,84171,85279,2176,0,83103,84346,CO,5758736,103642.0,85302,1000666,,1085968,84369,991408,,1075777,1072,4,0,1068,933,933,9258,,10191
2020-10-19,US,Connecticut,64021,4554,0,332.90944112,-581.25463743,162073.0,11596.115138844221,49.96894893853219,59467,62830,4542,0,58288,62830,CT,3565278,4842.0,64021,1975576,,2039597,62830,1904803,,1967633,1191,12,0,1179,0,1191,70773,,71964
2020-10-19,US,Delaware,23196,666,0,117.32783047000001,-226.59971236999996,120019.0,7261.353064416908,9.117744607379247,22530,23093,665,0,22428,22942,DE,973764,1949.0,23196,305822,,329018,23093,304203,,327296,103,1,0,102,151,103,1619,,1722
2020-10-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-19,US,District of Columbia,16395,641,0,38.90417773,-77.01655992,11001.0,2323.0638654819204,3.9097285757852998,15754,16370,641,0,15729,16334,DC,705749,61.0,16395,452645,,469040,16370,450435,,466805,25,0,0,25,36,25,2210,,2235
