Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-31,US,Alabama,17952,630,0,2203.24678369,-5809.578199250002,161490.0,36424.830367830735,199.49807637565235,17322,17359,618,0,16741,17031,AL,4903185,50645.0,17903,199650,,217553,17359,194842,,212201,593,12,0,581,328,544,4808,,5352
2020-05-31,US,Alaska,459,10,0,981.9003805000001,-2348.8053731,124540.0,820.3321989153869,36.992386373813694,449,433,10,0,423,429,AK,731545,570641.0,434,51261,,51695,434,51261,,51695,26,0,0,26,4,0,0,,0
2020-05-31,US,Arizona,19936,907,0,505.13855463,-1671.9484819,150212.0,7406.649943340917,55.54861528774776,19029,19258,904,0,18354,18472,AZ,7278717,113594.0,19936,205270,,225206,19255,197792,,217047,678,3,0,675,786,681,7478,,8159
2020-05-31,US,Arkansas,7253,133,0,2584.835716349999,-6840.0486261,465617.0,21844.463489963673,117.48761432358802,7120,7013,133,0,6880,6777,AR,3017804,52035.0,7253,122262,,129515,7013,119484,,126497,240,0,0,240,236,240,2778,,3018
2020-05-31,US,California,111951,4172,0,2153.3601194499997,-6881.5339797999995,435321.0,8269.60913049548,158.88238410638556,107779,109895,4144,0,105751,106622,CA,39512223,155779.0,110583,1834265,,1944848,106878,1781717,,1888595,2056,28,0,2028,3273,3705,52548,,56253
2020-05-31,US,Colorado,26364,1445,0,2334.1437773899993,-6331.166171199998,483717.0,23092.30463227696,191.0780407320017,24919,26084,1443,0,24641,25598,CO,5758736,103642.0,26098,154529,,180627,25613,150128,,175741,280,2,0,278,486,485,4401,,4886
2020-05-31,US,Connecticut,42201,3944,0,332.90944112,-581.25463743,162073.0,6871.924479839505,70.94624302587613,38257,42022,3912,0,38110,41762,CT,3565278,4842.0,42201,207845,,250046,42022,204913,,246935,179,32,0,147,260,179,2932,,3111
2020-05-31,US,Delaware,9498,366,0,117.32783047000001,-226.59971236999996,120019.0,3282.6538192954167,12.038073765889651,9132,9422,361,0,9061,9236,DE,973764,1949.0,9498,51173,,60671,9422,49907,,59329,76,5,0,71,186,76,1266,,1342
2020-05-31,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-31,US,District of Columbia,8801,466,0,38.90417773,-77.01655992,11001.0,1247.0439207140214,5.294852857629816,8335,8717,462,0,8255,8538,DC,705749,61.0,8801,37682,,46483,8717,36912,,45629,84,4,0,80,179,84,770,,854
2020-05-31,US,Florida,56163,2451,0,1939.0305769000004,-5540.949841920001,898562.0,17845.976996776713,272.1482167813289,53712,55424,2447,0,52977,54497,FL,21477737,53625.0,56163,965186,1332,1022681,55424,939544,0,994968,739,4,0,735,927,739,25642,1332,27713
2020-05-31,US,Georgia,47063,2053,0,5216.5566110300015,-13288.811358250005,2262703.0,81569.0716450502,687.7551342769586,45010,46331,2004,0,44327,45881,GA,10617423,57513.0,46986,418539,,465525,46286,408552,,454838,732,49,0,683,450,700,9987,,10687
2020-05-31,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-31,US,Guam,172,5,0,13.4443,144.7937,66.0,104.7318074152555,2.9069767441860463,167,172,5,0,167,172,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-31,US,Hawaii,652,17,0,83.96258988,-629.6578231999999,230050.0,182.73727156283002,7.6128266033254155,635,651,17,0,634,649,HI,1415872,6423.0,651,53969,,54620,649,53365,,54014,1,0,0,1,2,2,604,,606
2020-05-31,US,Idaho,2839,82,0,1637.0845935200002,-4239.5668295,683689.0,6848.955516258253,52.244110593331634,2757,2803,82,0,2721,2770,ID,1787065,82643.0,2839,43858,,46697,2803,42621,,45424,36,0,0,36,33,36,1237,,1273
2020-05-31,US,Illinois,120260,5390,0,4024.4060886300003,-9005.71152279,1897267.0,25321.62265713638,342.66600245056685,114870,118917,5330,0,113587,117455,IL,12671821,55519.0,120260,777999,,898259,118917,758188,,877105,1343,60,0,1283,1462,1343,19811,,21154
2020-05-31,US,Indiana,34574,2134,0,3665.036491239999,-7932.1082973199955,1754482.0,34958.170634634014,484.1840242099622,32440,34211,2125,0,32086,33558,IN,6732219,35826.0,34574,226972,,261546,34211,222184,,256395,363,9,0,354,653,363,4788,,5151
2020-05-31,US,Iowa,19552,535,0,4160.9610923300015,-9253.08642292,1980820.0,44494.69753070882,184.70176699607111,19017,19244,531,0,18713,18957,IA,3155070,55857.0,19552,136744,,156296,19244,131179,,150423,308,4,0,304,287,308,5565,,5873
2020-05-31,US,Kansas,9700,215,0,3495.8904251799986,-8900.16317164,1919219.0,30744.92204741931,185.13443053020123,9485,9690,215,0,9475,9662,KS,2913314,81759.0,9719,85230,,94949,9719,85230,,94949,10,0,0,10,28,0,0,,0
2020-05-31,US,Kentucky,9704,431,0,4438.44561314,-10055.976754309999,2582155.0,18623.79058215641,377.7704464714092,9273,9704,431,0,9273,9464,KY,4467673,39486.0,9704,204049,,213753,9464,198731,,208195,0,0,0,0,240,240,5318,,5558
2020-05-31,US,Louisiana,39916,2791,0,1989.9153525399995,-5876.747945990001,1502118.0,48089.025730777954,544.3737305344137,37125,39577,2786,0,36791,38802,LA,4648794,43204.0,39916,335193,,375109,39577,329242,,368819,339,5,0,334,775,339,5951,,6290
