Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-09,US,Alabama,2703,70,0,2203.24678369,-5809.578199250002,71489.0,2633,2328,66,0,2262,2169,AL,4903185,50645.0,375,4,0,371,159
2020-04-09,US,Alaska,235,7,0,609.9740296,-1449.4148101,111419.0,228,226,7,0,219,213,AK,731545,570641.0,9,0,0,9,13
2020-04-09,US,Arizona,3018,89,0,505.13855463,-1671.9484819,150212.0,2929,3036,80,0,2956,2870,AZ,7278717,113594.0,-18,9,0,-27,166
2020-04-09,US,Arkansas,1119,21,0,2408.3466652299994,-6376.438939129998,440234.0,1098,1000,18,0,982,946,AR,3017804,52035.0,119,3,0,116,54
2020-04-09,US,California,19710,544,0,1994.8809091499995,-6397.398353399999,411047.0,19166,18897,495,0,18402,17351,CA,39512223,155779.0,813,49,0,764,1546
2020-04-09,US,Colorado,5655,193,0,2104.5852492599997,-5703.704953299999,605427.0,5462,5655,193,0,5462,5429,CO,5758736,103642.0,0,0,0,0,226
2020-04-09,US,Connecticut,9784,380,0,332.90944112,-581.25463743,162073.0,9404,7781,326,0,7455,7781,CT,3565278,4842.0,2003,54,0,1949,0
2020-04-09,US,Delaware,1209,23,0,117.32783047000001,-226.59971236999996,120019.0,1186,1116,19,0,1097,928,DE,973764,1949.0,93,4,0,89,188
2020-04-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-09,US,District of Columbia,1523,32,0,38.90417773,-77.01655992,11001.0,1491,1440,27,0,1413,1211,DC,705749,61.0,83,5,0,78,229
2020-04-09,US,Florida,16364,354,0,1908.7929168200003,-5456.06691612,886485.0,16010,15456,309,0,15147,14545,FL,21477737,53625.0,908,45,0,863,911
2020-04-09,US,Georgia,10566,379,0,5053.9402438000025,-12877.493094210004,2103602.0,10187,9901,362,0,9539,8822,GA,10617423,57513.0,665,17,0,648,1079
2020-04-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-09,US,Guam,128,4,0,13.4443,144.7937,66.0,124,121,4,0,117,121,,,,7,0,0,7,0
2020-04-09,US,Hawaii,442,6,0,83.96258988,-629.6578231999999,230050.0,436,410,5,0,405,410,HI,1415872,6423.0,32,1,0,31,0
2020-04-09,US,Idaho,1232,18,0,1453.9730731500003,-3780.6991851999996,619559.0,1214,1210,15,0,1195,1170,ID,1787065,82643.0,22,3,0,19,40
2020-04-09,US,Illinois,15079,462,0,3167.3573856099993,-7039.769389779999,1423961.0,14617,15078,462,0,14616,12271,IL,12671821,55519.0,1,0,0,1,2807
2020-04-09,US,Indiana,6351,245,0,3588.5572759899987,-7758.2351287899955,1718234.0,6106,5943,203,0,5740,5510,IN,6732219,35826.0,408,42,0,366,433
2020-04-09,US,Iowa,1270,29,0,3323.5054246400023,-7366.111233179997,1598866.0,1241,1145,27,0,1118,1046,IA,3155070,55857.0,125,2,0,123,99
2020-04-09,US,Kansas,1116,42,0,2227.93724942,-5629.01295702,1255964.0,1074,1046,34,0,1012,912,KS,2913314,81759.0,70,8,0,62,134
2020-04-09,US,Kentucky,1341,73,0,3463.4071027400005,-7850.24937652,2032969.0,1268,1149,65,0,1084,1149,KY,4467673,39486.0,192,8,0,184,0
2020-04-09,US,Louisiana,18283,702,0,1957.9077450499994,-5785.418793650001,1367930.0,17581,17030,652,0,16378,16284,LA,4648794,43204.0,1253,50,0,1203,746
2020-04-09,US,Maine,560,16,0,669.16462388,-1043.0942757500002,435258.0,544,537,14,0,523,519,ME,1344212,30843.0,23,2,0,21,18
2020-04-09,US,Maryland,6185,138,0,936.3580965699999,-1840.2112226099996,667103.0,6047,5529,124,0,5405,4371,MD,6045680,9707.0,656,14,0,642,1158
2020-04-09,US,Massachusetts,18941,503,0,548.2931997600001,-930.50164915,390195.0,18438,16790,433,0,16357,15202,MA,6892503,7800.0,2151,70,0,2081,1588
2020-04-09,US,Michigan,21504,1076,0,3244.3728821,-6293.566100950002,2020424.0,20428,20346,959,0,19387,18970,MI,9986857,56539.0,1158,117,0,1041,1376
2020-04-09,US,Minnesota,1240,50,0,2891.50092072,-6034.041221069999,1769463.0,1190,1154,39,0,1115,1069,MN,5639632,79627.0,86,11,0,75,85
2020-04-09,US,Mississippi,2260,76,0,2656.2782648699995,-7259.975587360001,2364697.0,2184,2003,67,0,1936,1915,MS,2976149,46923.0,257,9,0,248,88
2020-04-09,US,Missouri,3432,93,0,3339.4992353,-8040.443420469999,2594273.0,3339,3209,86,0,3123,3130,MO,6137428,68742.0,223,7,0,216,79
2020-04-09,US,Montana,354,6,0,1218.51935595,-2892.5353358,871422.0,348,332,6,0,326,319,MT,1068778,145546.0,22,0,0,22,13
2020-04-09,US,Nebraska,568,14,0,1566.1373036000002,-3732.97372399,1271549.0,554,519,12,0,507,447,NE,1934408,76824.0,49,2,0,47,72
2020-04-09,US,Nevada,2456,81,0,391.64507886999996,-1172.9483662,410693.0,2375,2259,72,0,2187,2124,NV,3080156,109781.0,197,9,0,188,135
2020-04-09,US,New Hampshire,819,21,0,434.78972876,-715.77656705,420133.0,798,747,13,0,734,715,NH,1359711,8953.0,72,8,0,64,32
2020-04-09,US,New Jersey,51027,1709,0,846.0152591300001,-1567.07144401,804475.0,49318,47437,1504,0,45933,44416,NJ,8882190,7354.0,3590,205,0,3385,3021
2020-04-09,US,New Mexico,865,16,0,793.6375367,-2440.9751690999997,895740.0,849,902,13,0,889,876,NM,2096829,121298.0,-37,3,0,-40,26
2020-04-09,US,New York,161779,7067,0,2474.9524043599995,-4383.622248910001,2181662.0,154712,151061,6268,0,144793,139875,NY,19453561,47126.0,10718,799,0,9919,11186
2020-04-09,US,North Carolina,3736,76,0,3311.6100633700016,-7390.8492185600035,3450299.0,3660,3499,66,0,3433,3299,NC,10488084,48618.0,237,10,0,227,200
2020-04-09,US,North Dakota,269,5,0,1469.53675463,-3120.97768402,1269709.0,264,251,4,0,247,237,ND,762062,69001.0,18,1,0,17,14
2020-04-09,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,8,,,,0,0,0,0,3
2020-04-09,US,Ohio,5512,213,0,3428.2976693000023,-7043.46216028,3412480.0,5299,5148,193,0,4955,4782,OH,11689100,40861.0,364,20,0,344,366
2020-04-09,US,Oklahoma,1686,80,0,2165.2609862500003,-5919.16723887,2614825.0,1606,1526,79,0,1447,1474,OK,3956971,68595.0,160,1,0,159,52
2020-04-09,US,Oregon,1321,44,0,1293.2598556499997,-3530.6716693000003,1280142.0,1277,1181,33,0,1148,1132,OR,4217737,95988.0,140,11,0,129,49
2020-04-09,US,Pennsylvania,18300,345,0,2734.8112497699994,-5200.22629518,2908531.0,17955,16631,318,0,16313,14853,PA,12801989,44743.0,1669,27,0,1642,1778
2020-04-09,US,Puerto Rico,683,33,0,18.2208,-66.5901,72.0,650,620,24,0,596,573,,,,63,9,0,54,47
2020-04-09,US,Recovered,0,0,25410,0.0,0.0,0.0,-25410,0,0,23559,-23559,0,,,,0,0,1851,-1851,0
2020-04-09,US,Rhode Island,1727,43,0,208.27571053,-357.32052549,310069.0,1684,1450,35,0,1415,1229,RI,1059361,1034.0,277,8,0,269,221
2020-04-09,US,South Carolina,2793,67,0,1562.0437180300005,-3725.2363858399995,2072116.0,2726,2417,51,0,2366,2417,SC,5148714,30061.0,376,16,0,360,0
2020-04-09,US,South Dakota,447,6,0,1588.7137781299996,-3558.1638379800006,1748385.0,441,393,6,0,387,320,SD,884659,75811.0,54,0,0,54,73
2020-04-09,US,Tennessee,4634,94,0,3372.528644869999,-8095.251050919999,4469894.0,4540,4363,80,0,4283,4139,TN,6829174,41235.0,271,14,0,257,224
2020-04-09,US,Texas,11208,210,0,5470.08246491,-17039.080395449997,8395526.0,10998,9777,189,0,9588,8925,TX,28995881,261232.0,1431,21,0,1410,852
2020-04-09,US,Utah,1856,13,0,753.9319063600001,-2118.3963639,972545.0,1843,1855,13,0,1842,1746,UT,3205958,82170.0,1,0,0,1,109
2020-04-09,US,Vermont,628,23,0,618.2329411800001,-1017.58132988,790246.0,605,605,23,0,582,575,VT,623989,9217.0,23,0,0,23,30
2020-04-09,US,Virgin Islands,45,1,0,18.3358,-64.8963,78.0,44,45,1,0,44,43,,,,0,0,0,0,2
2020-04-09,US,Virginia,4042,109,0,4996.29799326,-10442.323660759994,6856479.0,3933,3645,66,0,3579,3335,VA,8535519,39490.0,397,43,0,354,310
2020-04-09,US,Washington,9639,456,0,1749.1315116699998,-4466.775621400001,2052502.0,9183,9276,426,0,8850,8692,WA,7614893,66456.0,363,30,0,333,584
2020-04-09,US,West Virginia,514,5,0,1634.9090944399998,-3381.4774507700004,2360376.0,509,483,4,0,479,412,WV,1792147,24038.0,31,1,0,30,71
2020-04-09,US,Wisconsin,2886,111,0,2744.673938750001,-5560.534619439999,3504372.0,2775,2710,100,0,2610,2578,WI,5822434,54158.0,176,11,0,165,132
2020-04-09,US,Wyoming,230,0,0,815.8593205100001,-2039.0428391,1064437.0,230,221,0,0,221,216,WY,578759,97093.0,9,0,0,9,5
