Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-20,US,Alabama,174528,2805,0,2203.24678369,-5809.578199250002,241491.0,261349.19092269105,131.2530418742871,171723,173485,2789,0,170696,172626,AL,4903185,50645.0,174528,1112559,,1287087,173485,1107828,,1281313,1043,16,0,1027,859,1043,4731,,5774
2020-10-20,US,Alaska,11391,67,0,1688.88469174,-4157.4278486,150237.0,29168.249985679704,15.287202633662078,11324,11182,67,0,11115,10980,AK,731545,570641.0,12432,534093,,546525,12220,524003,,536223,209,0,0,209,202,212,10090,,10302
2020-10-20,US,Arizona,232937,5837,0,505.13855463,-1671.9484819,150212.0,49699.42189428344,44.927235479679126,227100,231897,5830,0,226067,231149,AZ,7278717,113594.0,232937,1419675,,1652612,231897,1413104,,1645001,1040,7,0,1033,748,1040,6571,,7611
2020-10-20,US,Arkansas,100441,1728,0,2618.39170427,-6932.548370129999,470630.0,256353.40894376923,151.87144742723535,98713,99597,1714,0,97883,99066,AR,3017804,52035.0,100441,1137234,,1237675,99597,1130124,,1229721,844,14,0,830,531,844,7110,,7954
2020-10-20,US,California,883746,17055,0,2194.94977547,-7002.258461499999,441370.0,101792.63344349628,86.8371107339456,866691,879645,16982,0,862663,875692,CA,39512223,155779.0,874077,16314993,,17189070,870791,16171617,,17042408,4101,73,0,4028,3953,3286,143376,,146662
2020-10-20,US,Colorado,87559,2182,0,2491.870365929999,-6751.119357399998,685999.0,73942.37894016111,102.78222145584841,85377,86351,2180,0,84171,85279,CO,5758736,103642.0,86374,1008906,,1095280,85302,1000666,,1085968,1208,2,0,1206,1072,1072,8240,,9312
2020-10-20,US,Connecticut,64455,4559,0,332.90944112,-581.25463743,162073.0,11691.456808297513,49.6567678714759,59896,64021,4554,0,59467,62830,CT,3565278,4842.0,64455,1989807,,2054262,64021,1975576,,2039597,434,5,0,429,1191,434,14231,,14665
2020-10-20,US,Delaware,23325,668,0,117.32783047000001,-226.59971236999996,120019.0,7299.732431382792,9.089545122672794,22657,23196,666,0,22530,23093,DE,973764,1949.0,23325,307401,,330726,23196,305822,,329018,129,2,0,127,103,129,1579,,1708
2020-10-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-20,US,District of Columbia,16445,642,0,38.90417773,-77.01655992,11001.0,2330.148537227825,3.90392216479173,15803,16395,641,0,15754,16370,DC,705749,61.0,16445,457362,,473807,16395,452645,,469040,50,1,0,49,25,50,4717,,4767
2020-10-20,US,Florida,760389,16105,0,1939.0305769000004,-5540.949841920001,898562.0,266979.3558005704,141.28586048463944,744284,756727,16021,0,740706,755020,FL,21477737,53625.0,760389,5007558,4378,5772325,756727,4982556,4340,5743623,3662,84,0,3578,1707,3662,25002,38,28702
2020-10-20,US,Georgia,342438,7674,0,5216.5566110300015,-13288.811358250005,2262703.0,548043.1208337497,492.8541629050468,334764,341310,7657,0,333653,340558,GA,10617423,57513.0,342438,2985398,,3327836,341310,2972969,,3314279,1128,17,0,1111,752,1128,12429,,13557
2020-10-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-20,US,Guam,3886,66,0,13.4443,144.7937,66.0,2366.208160556296,1.6984045290787442,3820,3756,66,0,3690,3538,,,,,,,,,,,,130,0,0,130,218,,,,
2020-10-20,US,Hawaii,14156,189,0,83.96258988,-629.6578231999999,230050.0,2155.081187659202,9.31469910215591,13967,14068,187,0,13881,14031,HI,1415872,6423.0,14262,295153,,309415,14225,295153,,309378,88,2,0,86,37,37,0,,37
2020-10-20,US,Idaho,54663,535,0,1947.5896553700004,-5036.245496399999,795952.0,118550.76803724811,50.79487458583341,54128,53790,531,0,53259,53092,ID,1787065,82643.0,53790,307612,,361402,53092,306015,,359107,873,4,0,869,698,698,1597,,2295
2020-10-20,US,Illinois,354457,9537,0,4064.04900553,-9096.1896671,1914438.0,225801.93185969046,197.17354863234257,344920,350744,9496,0,341248,347631,IL,12671821,55519.0,354462,6532439,,6886901,350748,6477076,,6827824,3713,41,0,3672,3113,3714,55363,,59077
2020-10-20,US,Indiana,150664,4008,0,3665.036491239999,-7932.1082973199955,1754482.0,176203.3649619915,229.67416366703523,146656,149166,3960,0,145206,147582,IN,6732219,35826.0,150664,1421686,,1572350,149166,1415556,,1564722,1498,48,0,1450,1584,1498,6130,,7628
2020-10-20,US,Iowa,109202,1576,0,4160.9610923300015,-9253.08642292,1980820.0,316262.04621521203,142.00497991148498,107626,108060,1548,0,106512,107334,IA,3155070,55857.0,103011,734707,,837718,102517,733056,,835573,1142,28,0,1114,726,494,1651,,2145
2020-10-20,US,Kansas,72179,895,0,4040.9647841699993,-10298.87791087,2201045.0,249620.68102081274,135.41779864890424,71284,71557,870,0,70687,70268,KS,2913314,81759.0,72968,525426,,598394,72968,525426,,598394,622,25,0,597,1289,0,0,,0
2020-10-20,US,Kentucky,89544,1342,0,4514.657262000001,-10223.986874159998,2624421.0,201824.61466217798,186.3373382919077,88202,88247,1326,0,86921,87607,KY,4467673,39486.0,89544,1630784,,1720328,88247,1623672,,1711919,1297,16,0,1281,640,1297,7112,,8409
2020-10-20,US,Louisiana,176681,5772,0,1989.9153525399995,-5876.747945990001,1582140.0,266278.2446509809,283.5430733494376,170909,175982,5766,0,170216,175781,LA,4648794,43204.0,179769,2436688,,2616457,179070,2418394,,2597464,699,6,0,693,201,699,18294,,18993
2020-10-20,US,Maine,5987,146,0,715.0030145,-1112.38029805,538302.0,4585.36040052473,38.450038543254465,5841,5961,146,0,5815,5937,ME,1344212,30843.0,5989,548105,,554094,5962,543515,,549477,26,0,0,26,24,27,4590,,4617
2020-10-20,US,Maryland,136744,4050,0,936.3580965699999,-1840.2112226099996,667103.0,42582.38089042895,68.0519027247485,132694,136154,4041,0,132113,135657,MD,6045680,9707.0,136744,1688161,,1824905,136154,1680568,,1816722,590,9,0,581,497,590,7593,,8183
2020-10-20,US,Massachusetts,145464,9758,0,548.2931997600001,-930.50164915,390195.0,21221.28106254399,102.13443707674114,135706,144488,9753,0,134735,143660,MA,6892503,7800.0,145464,2407230,,2552694,144488,2390813,,2535301,976,5,0,971,828,976,16417,,17393
