Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-09,US,Alabama,21422,729,0,2203.24678369,-5809.578199250002,161490.0,42346.457946509996,201.2722174070504,20693,20925,718,0,20207,20500,AL,4903185,50645.0,21422,246317,,267739,20925,239066,,259991,497,11,0,486,425,497,7251,,7748
2020-06-09,US,Alaska,572,11,0,1097.3195166100002,-2616.3317305,128915.0,1025.2042924772766,34.14469616675499,561,562,10,0,552,543,AK,731545,570641.0,573,66317,,66890,563,65349,,65912,10,1,0,9,19,10,968,,978
2020-06-09,US,Arizona,28296,1076,0,505.13855463,-1671.9484819,150212.0,10413.325272451015,63.16180192443633,27220,27678,1053,0,26625,26989,AZ,7278717,113594.0,28296,264917,,293213,27678,260403,,288081,618,23,0,595,689,618,4514,,5132
2020-06-09,US,Arkansas,10080,161,0,2584.835716349999,-6840.0486261,465617.0,28220.125363832765,113.09591201272269,9919,9740,155,0,9585,9426,AR,3017804,52035.0,10080,155701,,165781,9740,150847,,160587,340,6,0,334,314,340,4854,,5194
2020-06-09,US,California,136641,4745,0,2153.3601194499997,-6881.5339797999995,435321.0,11010.318251022014,130.96324643206208,131896,133816,4657,0,129159,130615,CA,39512223,155779.0,133489,2352756,,2486245,131319,2299871,,2431190,2825,88,0,2737,3201,2170,52885,,55055
2020-06-09,US,Colorado,28333,1553,0,2334.1437773899993,-6331.166171199998,483717.0,25020.75353684465,182.56591288456028,26780,28169,1543,0,26626,27987,CO,5758736,103642.0,28183,193704,,221887,28001,189483,,217484,164,10,0,154,182,182,4221,,4403
2020-06-09,US,Connecticut,44179,4097,0,332.90944112,-581.25463743,162073.0,7214.2428359450905,70.81374270965053,40082,44092,4084,0,40008,43968,CT,3565278,4842.0,44179,268472,,312651,44092,263979,,308071,87,13,0,74,124,87,4493,,4580
2020-06-09,US,Delaware,10020,410,0,117.32783047000001,-226.59971236999996,120019.0,3442.015358552291,12.894925740514145,9610,9972,398,0,9574,9942,DE,973764,1949.0,10020,60733,,70753,9972,59975,,69947,48,12,0,36,30,48,758,,806
2020-06-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-09,US,District of Columbia,9474,495,0,38.90417773,-77.01655992,11001.0,1342.4036024138893,5.224825839138696,8979,9389,491,0,8898,9332,DC,705749,61.0,9474,47678,,57152,9389,46377,,55766,85,4,0,81,57,85,1301,,1386
