Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-04,US,Alabama,264199,3831,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,378758.0958953434,123.24229518080364,260368,260359,3776,0,256583,256828,AL,4903185,50645.0,264199,1407299,,1671498,260359,1400010,,1660369,3840,55,0,3785,3531,3840,7289,,11129
2020-12-04,US,Alaska,35325,142,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,90788.17269573448,13.352661138030246,35183,34563,130,0,34433,33802,AK,731545,570641.0,34041,1016328,,1050369,33291,1007214,,1040505,762,12,0,750,761,750,9114,,9864
2020-12-04,US,Arizona,352101,6885,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,80470.36763787403,33.78875980635447,345216,346421,6821,0,339600,340979,AZ,7278717,113594.0,352101,1986277,,2338378,346421,1969836,,2316257,5680,64,0,5616,5442,5680,16441,,22121
2020-12-04,US,Arkansas,167137,2586,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,430192.2989690803,131.8180175740104,164551,164310,2555,0,161755,161521,AR,3017804,52035.0,167137,1589776,,1756913,164310,1576679,,1740989,2827,31,0,2796,2789,2827,13097,,15924
2020-12-04,US,California,1310307,19734,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,170641.4401620784,67.80880122623462,1290573,1286550,19553,0,1266997,1265182,CA,39512223,155779.0,1286557,23388921,,24675478,1264539,23210103,,24474642,23757,181,0,23576,21368,22018,178818,,200836
2020-12-04,US,Colorado,252222,3338,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,256617.3650290973,74.05963562099171,248884,247209,3320,0,243889,241172,CO,5758736,103642.0,252222,1574219,,1826441,247209,1560856,,1808065,5013,18,0,4995,6037,5013,13363,,18376
2020-12-04,US,Connecticut,127715,5146,0,332.90944112,-581.25463743,162073.0,0.0,0.0,23985.2086347938,28.23988471746186,122569,126177,5111,0,121066,121426,CT,3565278,4842.0,127715,3294383,,3422098,126177,3267936,,3394113,1538,35,0,1503,4751,1538,26447,,27985
2020-12-04,US,Delaware,38398,782,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,11672.146658248366,6.545677135521778,37616,37456,779,0,36677,36698,DE,973764,1949.0,38398,396669,,435067,37456,394304,,431760,942,3,0,939,758,942,2365,,3307
2020-12-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-04,US,District of Columbia,22480,693,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3185.268416958437,3.0827402135231314,21787,22164,692,0,21472,21842,DC,705749,61.0,22480,695762,,718242,22164,687827,,709991,316,1,0,315,322,316,7935,,8251
2020-12-04,US,Florida,1039207,18994,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,346290.97697066626,131.19573215480798,1020213,1029030,18874,0,1010156,1018160,FL,21477737,53625.0,1022354,6421830,5824,7450008,1012456,6376281,5771,7394508,10177,120,0,10057,10870,9898,45549,53,55500
2020-12-04,US,Georgia,494354,9725,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,776429.1918500176,449.3193005006571,484629,487978,9648,0,478330,482139,GA,10617423,57513.0,438300,3996720,,4435020,433353,3963312,,4396665,6376,77,0,6299,5839,4947,33408,,38355
2020-12-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-04,US,Guam,6959,113,0,13.4443,144.7937,66.0,0.0,0.0,4237.375859318391,1.6237965224888633,6846,6942,112,0,6830,6920,,,,,,,,,,,,17,1,0,16,22,,,,
2020-12-04,US,Hawaii,18605,256,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3124.1838824101055,7.348435709350883,18349,18484,246,0,18238,18342,HI,1415872,6423.0,18605,295153,,313758,18484,295153,,313637,121,10,0,111,142,121,0,,121
2020-12-04,US,Idaho,108366,1032,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,246847.67109175178,43.194655926602984,107334,106455,1014,0,105441,104734,ID,1787065,82643.0,106455,394453,,500908,104734,392275,,497009,1911,18,0,1893,1721,1721,2178,,3899
2020-12-04,US,Illinois,770088,13782,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,620977.5995998614,164.0496925332837,756306,759562,13624,0,745938,748603,IL,12671821,55519.0,770088,10148910,,10918998,759562,10046802,,10806364,10526,158,0,10368,10959,10526,102108,,112634
2020-12-04,US,Indiana,367329,6122,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,473168.75530367455,159.41082797410292,361207,359430,6033,0,353397,350970,IN,6732219,35826.0,367329,1904853,,2272182,359430,1893434,,2252864,7899,89,0,7810,8460,7899,11419,,19318
2020-12-04,US,Iowa,241531,2665,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,750003.4630565924,123.87716288460368,238866,238724,2603,0,236121,236159,IA,3155070,55857.0,210236,879325,,1089561,207969,875516,,1083485,2807,62,0,2745,2565,2267,3809,,6076
2020-12-04,US,Kansas,171146,1786,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,714702.7396419696,112.46267163234432,169360,165156,1679,0,163477,164855,KS,2913314,81759.0,168295,676891,,845186,162061,669121,,831182,5990,107,0,5883,301,6234,7770,,14004
2020-12-04,US,Kentucky,194192,2039,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,480138.5096642785,135.98705333976167,192153,190600,2014,0,188586,186765,KY,4467673,39486.0,194193,2539515,,2733708,190601,2530843,,2721444,3592,25,0,3567,3835,3592,8672,,12264
2020-12-04,US,Louisiana,247177,6548,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,378939.11688690976,174.65853217390574,240629,244078,6524,0,237554,241335,LA,4648794,43204.0,247177,3319357,,3566534,244078,3297823,,3541901,3099,24,0,3075,2743,3099,21534,,24633
