Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-22,US,Alabama,13670,541,0,2203.24678369,-5809.578199250002,161490.0,13129,13288,529,0,12759,13052,AL,4903185,50645.0,13563,164205,,177768,13119,157620,,170739,382,12,0,370,236,444,6585,,7029
2020-05-22,US,Alaska,403,10,0,912.5855883400001,-2195.3217638,122355.0,393,401,10,0,391,401,AK,731545,570641.0,404,41042,,41446,402,39143,,39545,2,0,0,2,0,2,1899,,1901
2020-05-22,US,Arizona,15624,775,0,505.13855463,-1671.9484819,150212.0,14849,15348,764,0,14584,14906,AZ,7278717,113594.0,15608,160395,,176003,15315,156312,,171627,276,11,0,265,442,293,4083,,4376
2020-05-22,US,Arkansas,5612,113,0,2584.835716349999,-6840.0486261,465617.0,5499,5458,110,0,5348,5003,AR,3017804,52035.0,5612,97435,,103047,5458,93818,,99276,154,3,0,151,455,154,3617,,3771
2020-05-22,US,California,90252,3666,0,2112.6870063899996,-6760.9404699,429286.0,86586,88031,3583,0,84448,85997,CA,39512223,155779.0,88444,1378329,,1466773,86197,1334930,,1421127,2221,83,0,2138,2034,2247,43399,,45646
2020-05-22,US,Colorado,23487,1324,0,2334.1437773899993,-6331.166171199998,573725.0,22163,23191,1310,0,21881,22797,CO,5758736,103642.0,23191,119034,,142225,22797,112814,,135611,296,14,0,282,394,394,6220,,6614
2020-05-22,US,Connecticut,39640,3637,0,332.90944112,-581.25463743,162073.0,36003,39208,3583,0,35625,39017,CT,3565278,4842.0,39640,162688,,202328,39208,157239,,196447,432,54,0,378,191,432,5449,,5881
2020-05-22,US,Delaware,8529,322,0,117.32783047000001,-226.59971236999996,120019.0,8207,8386,317,0,8069,8194,DE,973764,1949.0,8529,40457,,48986,8386,39156,,47542,143,5,0,138,192,143,1301,,1444
2020-05-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-22,US,District of Columbia,7893,418,0,38.90417773,-77.01655992,11001.0,7475,7788,412,0,7376,7551,DC,705749,61.0,7893,35100,,42993,7788,33968,,41756,105,6,0,99,237,105,1132,,1237
2020-05-22,US,Florida,49451,2190,0,1939.0305769000004,-5540.949841920001,898562.0,47261,48675,2144,0,46531,47471,FL,21477737,53625.0,49451,786045,1487,836983,48675,765254,1471,815400,776,46,0,730,1204,776,20791,16,21583
2020-05-22,US,Georgia,41482,1808,0,5216.5566110300015,-13288.811358250005,2262703.0,39674,40663,1775,0,38888,39801,GA,10617423,57513.0,41218,386031,,427249,40405,367326,,407731,819,33,0,786,862,813,18705,,19518
2020-05-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-22,US,Guam,165,5,0,13.4443,144.7937,66.0,160,165,5,0,160,154,,,,,,,,,,,,0,0,0,0,11,,,,
2020-05-22,US,Hawaii,642,17,0,83.96258988,-629.6578231999999,230050.0,625,647,17,0,630,643,HI,1415872,6423.0,647,47338,,47985,643,46506,,47149,-5,0,0,-5,4,4,832,,836
2020-05-22,US,Idaho,2595,79,0,1547.6837295600003,-4011.093177800001,651639.0,2516,2506,77,0,2429,2506,ID,1787065,82643.0,2534,37061,,39595,2506,36382,,38888,89,2,0,87,0,28,679,,707
2020-05-22,US,Illinois,105444,4715,0,4024.4060886300003,-9005.71152279,1897267.0,100729,102688,4607,0,98081,100418,IL,12671821,55519.0,105444,591689,,697133,102686,569334,,672020,2756,108,0,2648,2270,2758,22355,,25113
2020-05-22,US,Indiana,30409,1941,0,3665.036491239999,-7932.1082973199955,1754482.0,28468,29936,1913,0,28023,29274,IN,6732219,35826.0,30409,178152,,208561,29936,173059,,202995,473,28,0,445,662,473,5093,,5566
2020-05-22,US,Iowa,16492,424,0,4160.9610923300015,-9253.08642292,1980820.0,16068,16170,410,0,15760,15620,IA,3155070,55857.0,16504,103746,,120250,16170,100395,,116565,322,14,0,308,550,334,3351,,3685
2020-05-22,US,Kansas,8909,205,0,3495.8904251799986,-8900.16317164,1919219.0,8704,8625,204,0,8421,8507,KS,2913314,81759.0,8958,67476,,76434,8539,62664,,71203,284,1,0,283,118,419,4812,,5231
2020-05-22,US,Kentucky,8426,391,0,4400.849153720001,-9972.2616153,2561026.0,8035,8286,386,0,7900,8167,KY,4467673,39486.0,8286,157954,,166240,8167,150505,,158672,140,5,0,135,119,119,7449,,7568
2020-05-22,US,Louisiana,36925,2668,0,1989.9153525399995,-5876.747945990001,1502118.0,34257,36504,2629,0,33875,35316,LA,4648794,43204.0,36925,274883,,311808,36504,268877,,305381,421,39,0,382,1188,421,6006,,6427
2020-05-22,US,Maine,1948,75,0,715.0030145,-1112.38029805,458279.0,1873,1877,73,0,1804,1819,ME,1344212,30843.0,1948,35450,,37398,1877,35450,,37327,71,2,0,69,58,71,0,,71
2020-05-22,US,Maryland,44424,2207,0,936.3580965699999,-1840.2112226099996,667103.0,42217,43531,2159,0,41372,42323,MD,6045680,9707.0,44424,183478,,227902,43531,176702,,220233,893,48,0,845,1208,893,6776,,7669
2020-05-22,US,Massachusetts,90889,6228,0,548.2931997600001,-930.50164915,390195.0,84661,90084,6148,0,83936,88970,MA,6892503,7800.0,90889,420755,,511644,90084,411402,,501486,805,80,0,725,1114,805,9353,,10158
2020-05-22,US,Michigan,53913,5158,0,3515.365820159999,-6806.532423080003,2256784.0,48755,53510,5129,0,48381,53009,MI,9986857,56539.0,53913,417871,,471784,53510,401230,,454740,403,29,0,374,501,403,16641,,17044
2020-05-22,US,Minnesota,19005,851,0,3773.653994569999,-7839.145297429997,2338282.0,18154,18200,818,0,17382,17670,MN,5639632,79627.0,19005,161966,,180971,18200,155356,,173556,805,33,0,772,530,805,6610,,7415
2020-05-22,US,Mississippi,12625,595,0,2656.2782648699995,-7259.975587360001,2364697.0,12030,12222,580,0,11642,11967,MS,2976149,46923.0,12624,125349,,137973,12222,113748,,125970,403,15,0,388,255,402,11601,,12003
2020-05-22,US,Missouri,11836,677,0,3921.542319900001,-9433.28362281,3030886.0,11159,11689,668,0,11021,11528,MO,6137428,68742.0,11558,161388,,172946,11340,150752,,162092,147,9,0,138,161,218,10636,,10854
2020-05-22,US,Montana,479,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,463,479,16,0,463,478,MT,1068778,145546.0,479,31378,,31857,479,30045,,30524,0,0,0,0,1,0,1333,,1333
2020-05-22,US,Nebraska,11662,147,0,3136.6320112999974,-7499.327940449999,2453317.0,11515,11427,138,0,11289,11122,NE,1934408,76824.0,11425,66994,,78419,11122,64518,,75640,235,9,0,226,305,303,2476,,2779
2020-05-22,US,Nevada,7525,386,0,629.5675778499999,-1880.9558901999997,602797.0,7139,7400,383,0,7017,7388,NV,3080156,109781.0,7401,92540,,99941,7255,87127,,94382,125,3,0,122,12,146,5413,,5559
