Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-02,US,Alabama,40111,985,0,2203.24678369,-5809.578199250002,241491.0,72865.6002711976,169.03213411199667,39126,38962,972,0,37990,38045,AL,4903185,50645.0,40111,379617,,419728,38962,374991,,413953,1149,13,0,1136,917,1149,4626,,5775
2020-07-02,US,Alaska,1014,14,0,1158.79454429,-2761.0444104000003,131176.0,1979.5577773489188,34.42963760283505,1000,975,14,0,961,937,AK,731545,570641.0,1017,114892,,115909,978,113422,,114400,39,0,0,39,38,39,1470,,1509
2020-07-02,US,Arizona,87445,1764,0,505.13855463,-1671.9484819,150212.0,22286.364294075964,41.43021746373187,85681,84105,1725,0,82380,79228,AZ,7278717,113594.0,87425,473414,,560839,84092,465504,,549596,3340,39,0,3301,4877,3333,7910,,11243
2020-07-02,US,Arkansas,22075,279,0,2618.39170427,-6932.548370129999,470630.0,56990.3139961542,114.72223782114487,21796,21197,277,0,20920,20777,AR,3017804,52035.0,22075,301912,,323987,21197,293661,,314858,878,2,0,876,420,878,8251,,9129
2020-07-02,US,California,246550,6265,0,2153.3601194499997,-6881.5339797999995,435321.0,23389.62277129149,78.2273207188542,240285,238681,6169,0,232512,231232,CA,39512223,155779.0,240195,4098523,,4338718,232657,4021519,,4254176,7869,96,0,7773,7449,7538,77004,,84542
2020-07-02,US,Colorado,33335,1701,0,2374.809716089999,-6437.507061699997,491774.0,30435.382525395908,199.56676015105225,31634,33012,1697,0,31315,32698,CO,5758736,103642.0,33029,300226,,333255,32715,294788,,327503,323,4,0,319,314,314,5438,,5752
2020-07-02,US,Connecticut,46646,4326,0,332.90944112,-581.25463743,162073.0,7781.984856233341,69.21236137309171,42320,46572,4324,0,42248,46514,CT,3565278,4842.0,46646,442560,,489206,46572,431269,,477841,74,2,0,72,58,74,11291,,11365
2020-07-02,US,Delaware,11731,510,0,117.32783047000001,-226.59971236999996,120019.0,3917.1356482588335,13.633601278618505,11221,11510,509,0,11001,11474,DE,973764,1949.0,11731,103187,,114918,11510,99874,,111384,221,1,0,220,36,221,3313,,3534
2020-07-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-02,US,District of Columbia,10390,554,0,38.90417773,-77.01655992,11001.0,1472.1947887988504,5.332050048123195,9836,10365,553,0,9812,10327,DC,705749,61.0,10390,90673,,101063,10365,89670,,100035,25,1,0,24,38,25,1003,,1028
2020-07-02,US,Florida,169106,3617,0,1939.0305769000004,-5540.949841920001,898562.0,46844.062064661404,144.46865504165277,165489,158997,3550,0,155447,152434,FL,21477737,53625.0,169106,1863077,1683,2033866,158997,1821357,2094,1982448,10109,67,0,10042,6563,10109,41720,-411,51418
2020-07-02,US,Georgia,87709,2849,0,5216.5566110300015,-13288.811358250005,2262703.0,141033.13219535913,585.3539572510339,84860,84242,2827,0,81415,81291,GA,10617423,57513.0,87709,795530,,883239,84237,770801,,855038,3467,22,0,3445,2951,3472,24729,,28201
2020-07-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-02,US,Guam,280,5,0,13.4443,144.7937,66.0,170.49363997832296,1.7857142857142858,275,267,5,0,262,257,,,,,,,,,,,,13,0,0,13,10,,,,
2020-07-02,US,Hawaii,946,18,0,83.96258988,-629.6578231999999,230050.0,241.25428911078453,6.575147928994083,928,926,18,0,908,917,HI,1415872,6423.0,926,79364,,80290,917,78141,,79058,20,0,0,20,9,9,1223,,1232
2020-07-02,US,Idaho,6593,92,0,1812.2251317000005,-4694.8297047999995,747817.0,13242.763916374683,36.817871842701265,6501,6370,92,0,6278,6117,ID,1787065,82643.0,6370,88751,,95121,6117,84923,,91040,223,0,0,223,253,253,3828,,4081
2020-07-02,US,Illinois,144013,6951,0,4064.04900553,-9096.1896671,1914438.0,33533.579658424984,328.57482929889085,137062,144013,6951,0,137062,143185,IL,12671821,55519.0,145066,1492042,,1637108,145066,1492042,,1637108,0,0,0,0,828,0,0,,0
2020-07-02,US,Indiana,46387,2662,0,3665.036491239999,-7932.1082973199955,1754482.0,47258.05952163242,451.70936409972234,43725,45952,2650,0,43302,45594,IN,6732219,35826.0,46387,450448,,496835,45952,443764,,489716,435,12,0,423,358,435,6684,,7119
2020-07-02,US,Iowa,30259,719,0,4160.9610923300015,-9253.08642292,1980820.0,77743.0939696717,224.72699092430403,29540,29514,717,0,28797,29074,IA,3155070,55857.0,30209,287329,,317538,29451,280339,,309790,745,2,0,743,440,758,6990,,7748
2020-07-02,US,Kansas,15002,280,0,3768.6064204699987,-9594.40548296,2060220.0,41661.497231624104,146.94621314284316,14722,14830,277,0,14553,14370,KS,2913314,81759.0,14990,168183,,183173,14990,168183,,183173,172,3,0,169,460,0,0,,0
2020-07-02,US,Kentucky,16079,581,0,4514.657262000001,-10223.986874159998,2624421.0,30975.055290021966,346.5412252939568,15498,15842,572,0,15270,15624,KY,4467673,39486.0,16079,369715,,385794,15842,361248,,377090,237,9,0,228,218,237,8467,,8704
2020-07-02,US,Louisiana,61561,3255,0,1989.9153525399995,-5876.747945990001,1502118.0,84027.32720848982,2457.8307583419432,58306,60178,3238,0,56940,58095,LA,4648794,43204.0,61561,705813,,767374,60178,691910,,752088,1383,17,0,1366,2083,1383,13903,,15286
2020-07-02,US,Maine,3328,105,0,715.0030145,-1112.38029805,458279.0,2205.069605516906,57.038224765463355,3223,3294,105,0,3189,3253,ME,1344212,30843.0,3328,97489,,100817,3294,93947,,97241,34,0,0,34,41,34,3542,,3576
2020-07-02,US,Maryland,68423,3212,0,936.3580965699999,-1840.2112226099996,667103.0,18046.331123928292,124.17960501953223,65211,67918,3205,0,64713,67559,MD,6045680,9707.0,68423,484752,,553175,67918,474686,,542604,505,7,0,498,359,505,10066,,10571
2020-07-02,US,Massachusetts,109338,8132,0,548.2931997600001,-930.50164915,390195.0,15973.549922422413,109.13197137036629,101206,108882,8053,0,100829,108882,MA,6892503,7800.0,109338,756920,,866258,109143,749292,,858435,456,79,0,377,0,195,7628,,7823
2020-07-02,US,Michigan,71678,6212,0,3608.955241249999,-6980.766824630003,2308810.0,23299.54265007943,459.5344275374946,65466,71089,6198,0,64891,70728,MI,9986857,56539.0,71678,1013459,,1085137,71089,990770,,1061859,589,14,0,575,361,589,22689,,23278
2020-07-02,US,Minnesota,37210,1495,0,3963.0251292199996,-8215.492913339998,2446596.0,42455.48863051436,254.3697317168493,35715,36716,1482,0,35234,36303,MN,5639632,79627.0,37210,593217,,630427,36716,580391,,617107,494,13,0,481,413,494,12826,,13320
