Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-08,US,Alabama,100173,1755,0,2203.24678369,-5809.578199250002,241491.0,148287.13178450754,137.88933951802753,98418,98301,1735,0,96566,96592,AL,4903185,50645.0,98387,651115,,749502,98301,651115,,749416,1872,20,0,1852,1709,86,0,,86
2020-08-08,US,Alaska,3613,26,0,1570.69915841,-3865.880014900001,145843.0,9088.096134683421,22.694504807406755,3587,3536,25,0,3511,3483,AK,731545,570641.0,4373,269220,,273593,4288,264563,,268851,77,1,0,76,53,85,4657,,4742
2020-08-08,US,Arizona,186107,4137,0,505.13855463,-1671.9484819,150212.0,38295.86930567779,46.00817017158511,181970,185053,4081,0,180972,183656,AZ,7278717,113594.0,186107,830414,,1016521,185053,819792,,1004845,1054,56,0,998,1397,1054,10622,,11676
2020-08-08,US,Arkansas,48811,535,0,2618.39170427,-6932.548370129999,470630.0,121672.2560527312,101.79059175004716,48276,48039,521,0,47518,47028,AR,3017804,52035.0,48039,503484,,551523,48039,503484,,551523,772,14,0,758,1011,0,0,,0
2020-08-08,US,California,554388,10307,0,2194.94977547,-7002.258461499999,441370.0,58527.59600528319,69.47636547704208,544081,546814,10133,0,536681,541339,CA,39512223,155779.0,545787,8161740,,8707527,538416,8058466,,8596882,7574,174,0,7400,5475,7371,103274,,110645
2020-08-08,US,Colorado,50306,1857,0,2453.437756969999,-6648.380142899999,507922.0,45429.730950954996,150.69770572707773,48449,49875,1857,0,48018,49418,CO,5758736,103642.0,49893,529238,,579131,49436,521927,,571363,431,0,0,431,457,457,7311,,7768
2020-08-08,US,Connecticut,50320,4441,0,332.90944112,-581.25463743,162073.0,8487.23046039686,65.157337422645,45879,50320,4441,0,45879,50245,CT,3565278,4842.0,50320,814313,,864633,50320,814313,,864633,0,0,0,0,75,0,0,,0
2020-08-08,US,Delaware,15502,590,0,117.32783047000001,-226.59971236999996,120019.0,5026.321245375058,12.06124616232575,14912,15445,588,0,14857,15365,DE,973764,1949.0,15502,180392,,195894,15445,179339,,194784,57,2,0,55,80,57,1053,,1110
2020-08-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-08,US,District of Columbia,12653,590,0,38.90417773,-77.01655992,11001.0,1792.8470320184656,4.662925788350589,12063,12589,589,0,12000,12518,DC,705749,61.0,12653,200681,,213334,12589,196136,,208725,64,1,0,63,71,64,4545,,4609
