Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-21,US,Alabama,5317,183,0,2203.24678369,-5809.578199250002,161490.0,5134,5079,163,0,4916,4888,AL,4903185,50645.0,5231,43295,,48526,5025,40875,,45900,238,20,0,218,191,206,2420,,2626
2020-04-21,US,Alaska,329,9,0,788.29515083,-1900.2507105000004,117947.0,320,321,9,0,312,319,AK,731545,570641.0,329,10790,,11119,321,9803,,10124,8,0,0,8,2,8,987,,995
2020-04-21,US,Arizona,5256,208,0,505.13855463,-1671.9484819,150212.0,5048,5068,191,0,4877,4933,AZ,7278717,113594.0,5251,49901,,55152,5064,49436,,54500,188,17,0,171,135,187,465,,652
2020-04-21,US,Arkansas,1990,42,0,2480.2131399099994,-6560.3384041399995,450390.0,1948,1973,41,0,1932,1781,AR,3017804,52035.0,2227,25214,,27441,1923,24630,,26553,17,1,0,16,192,304,584,,888
2020-04-21,US,California,35465,1282,0,1994.8809091499995,-6397.398353399999,411047.0,34183,33686,1225,0,32461,31431,CA,39512223,155779.0,33261,266839,,300100,30978,259522,,290500,1779,57,0,1722,2255,2283,7317,,9600
2020-04-21,US,Colorado,10473,483,0,2182.3971643399996,-5911.622818199997,541565.0,9990,9730,420,0,9310,9730,CO,5758736,103642.0,10106,37360,,47466,9730,36465,,46195,743,63,0,680,0,376,895,,1271
2020-04-21,US,Connecticut,20360,1423,0,332.90944112,-581.25463743,162073.0,18937,19815,1331,0,18484,17962,CT,3565278,4842.0,20360,43832,,64192,19815,42991,,62806,545,92,0,453,1853,545,841,,1386
2020-04-21,US,Delaware,2931,82,0,117.32783047000001,-226.59971236999996,120019.0,2849,2745,72,0,2673,2538,DE,973764,1949.0,2931,13725,,16656,2745,13725,,16470,186,10,0,176,207,186,0,,186
2020-04-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-21,US,District of Columbia,3098,112,0,38.90417773,-77.01655992,11001.0,2986,2927,105,0,2822,2793,DC,705749,61.0,3098,11841,,14939,2927,11186,,14113,171,7,0,164,134,171,655,,826
2020-04-21,US,Federal Bureau of Prisons,816,22,0,0.0,0.0,0.0,794,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,US,Florida,27869,867,0,1939.0305769000004,-5540.949841920001,898562.0,27002,27059,822,0,26237,26314,FL,21477737,53625.0,27495,249564,1203,278262,26660,239565,1104,267329,810,45,0,765,745,835,9999,99,10933
2020-04-21,US,Georgia,19881,798,0,5149.762378540002,-13123.317013730004,2236313.0,19083,19407,775,0,18632,18301,GA,10617423,57513.0,19881,68259,,88140,18947,65381,,84328,474,23,0,451,1106,934,2878,,3812
2020-04-21,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-21,US,Guam,136,5,0,13.4443,144.7937,66.0,131,136,5,0,131,136,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-21,US,Hawaii,586,10,0,83.96258988,-629.6578231999999,230050.0,576,584,10,0,574,580,HI,1415872,6423.0,584,24112,,24696,580,23595,,24175,2,0,0,2,4,4,517,,521
2020-04-21,US,Idaho,1736,48,0,1502.7399207600004,-3897.1622031,635580.0,1688,1672,45,0,1627,1668,ID,1787065,82643.0,1736,15924,,17660,1672,15773,,17445,64,3,0,61,4,64,151,,215
2020-04-21,US,Illinois,33059,1468,0,3827.7342794299993,-8561.307589999999,1731843.0,31591,31513,1349,0,30164,30357,IL,12671821,55519.0,33059,121938,,154997,31508,116850,,148358,1546,119,0,1427,1156,1551,5088,,6639
2020-04-21,US,Indiana,12097,635,0,3665.036491239999,-7932.1082973199955,1754482.0,11462,11688,577,0,11111,11211,IN,6732219,35826.0,12097,55167,,67264,11686,52953,,64639,409,58,0,351,477,411,2214,,2625
