Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-17,US,Alabama,4571,148,0,2203.24678369,-5809.578199250002,161490.0,4423,4345,133,0,4212,4075,AL,4903185,50645.0,4530,33318,,37848,4345,32046,,36391,226,15,0,211,270,185,1272,,1457
2020-04-17,US,Alaska,309,9,0,788.29515083,-1900.2507105000004,117947.0,300,300,9,0,291,293,AK,731545,570641.0,309,9141,,9450,300,8435,,8735,9,0,0,9,7,9,706,,715
2020-04-17,US,Arizona,4511,169,0,505.13855463,-1671.9484819,150212.0,4342,4237,150,0,4087,3964,AZ,7278717,113594.0,4507,44723,,49230,4234,43164,,47398,274,19,0,255,273,273,1559,,1832
2020-04-17,US,Arkansas,1695,37,0,2480.2131399099994,-6560.3384041399995,450390.0,1658,1620,37,0,1583,1569,AR,3017804,52035.0,1695,21799,,23494,1620,21055,,22675,75,0,0,75,51,75,744,,819
2020-04-17,US,California,29157,1037,0,1994.8809091499995,-6397.398353399999,411047.0,28120,27677,956,0,26721,26686,CA,39512223,155779.0,27528,224086,7200,258814,26182,220218,13200,259600,1480,81,0,1399,991,1346,3868,-6000,-786
2020-04-17,US,Colorado,8691,372,0,2182.3971643399996,-5911.622818199998,541565.0,8319,8286,355,0,7931,7956,CO,5758736,103642.0,8675,33155,,41830,8280,32253,,40533,405,17,0,388,330,395,902,,1297
2020-04-17,US,Connecticut,16809,1036,0,332.90944112,-581.25463743,162073.0,15773,15884,971,0,14913,14755,CT,3565278,4842.0,16809,38653,,55462,15884,37238,,53122,925,65,0,860,1129,925,1415,,2340
2020-04-17,US,Delaware,2317,61,0,117.32783047000001,-226.59971236999996,120019.0,2256,2070,55,0,2015,2014,DE,973764,1949.0,2323,11694,,14017,2075,11275,,13350,247,6,0,241,56,248,419,,667
2020-04-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-17,US,District of Columbia,2476,86,0,38.90417773,-77.01655992,11001.0,2390,2350,81,0,2269,2197,DC,705749,61.0,2476,10167,,12643,2350,9800,,12150,126,5,0,121,153,126,367,,493
2020-04-17,US,Florida,24759,725,0,1939.0305769000004,-5540.949841920001,898562.0,24034,23343,668,0,22675,22511,FL,21477737,53625.0,24119,210718,1285,236122,22897,196351,1325,220573,1416,57,0,1359,832,1222,14367,-40,15549
2020-04-17,US,Georgia,17194,650,0,5149.762378540002,-13123.317013730004,2236313.0,16544,15669,587,0,15082,14987,GA,10617423,57513.0,17194,54490,,71684,15669,52270,,67939,1525,63,0,1462,682,1525,2220,,3745
2020-04-17,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-17,US,Guam,136,5,0,13.4443,144.7937,66.0,131,135,5,0,130,135,,,,,,,,,,,,1,0,0,1,0,,,,
2020-04-17,US,Hawaii,541,9,0,83.96258988,-629.6578231999999,230050.0,532,530,9,0,521,524,HI,1415872,6423.0,541,21316,,21857,530,20170,,20700,11,0,0,11,6,11,1146,,1157
2020-04-17,US,Idaho,1609,41,0,1502.7399207600004,-3897.1622031,635580.0,1568,1587,41,0,1546,1473,ID,1787065,82643.0,1609,14574,,16183,1587,14244,,15831,22,0,0,22,114,22,330,,352
2020-04-17,US,Illinois,27578,1132,0,3635.648010309999,-8117.650242489998,1646308.0,26446,25734,1072,0,24662,24593,IL,12671821,55519.0,27575,102588,,130163,25733,96856,,122589,1844,60,0,1784,1141,1842,5732,,7574
