Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-12,US,Alabama,104786,1882,0,2203.24678369,-5809.578199250002,241491.0,154074.72846901452,143.93286370790685,102904,103851,1847,0,102004,103020,AL,4903185,50645.0,104786,690985,,795771,103851,679838,,783689,935,35,0,900,831,935,11147,,12082
2020-08-12,US,Alaska,3879,27,0,1570.69915841,-3865.880014900001,145843.0,9801.268067537294,22.503041687183202,3852,3819,26,0,3793,3774,AK,731545,570641.0,4655,287927,,292582,4589,286155,,290744,60,1,0,59,45,66,1772,,1838
2020-08-12,US,Arizona,189443,4347,0,505.13855463,-1671.9484819,150212.0,39108.814588826666,146.98886674819153,185096,188737,4199,0,184538,187523,AZ,7278717,113594.0,189443,854785,,1044228,188737,848538,,1037275,706,148,0,558,1214,706,6247,,6953
2020-08-12,US,Arkansas,51096,572,0,2618.39170427,-6932.548370129999,470630.0,127888.80548078768,106.40596879207757,50524,50411,566,0,49845,50028,AR,3017804,52035.0,51114,522457,,573571,50411,522457,,572868,685,6,0,679,383,703,0,,703
2020-08-12,US,California,591376,10753,0,2194.94977547,-7002.258461499999,441370.0,64227.068839473766,70.3942351792545,580623,578946,10523,0,568423,574231,CA,39512223,155779.0,586056,8717411,,9303467,574411,8611868,,9186279,12430,230,0,12200,4715,11645,105543,,117188
2020-08-12,US,Colorado,51737,1875,0,2453.437756969999,-6648.380142899998,677938.0,46881.85125150967,146.58200453178472,49862,51422,1874,0,49548,51020,CO,5758736,103642.0,51441,549859,,601300,51039,546143,,597182,315,1,0,314,402,402,3716,,4118
2020-08-12,US,Connecticut,50706,4450,0,332.90944112,-581.25463743,162073.0,8565.395536098351,64.67196760895013,46256,50684,4444,0,46240,50567,CT,3565278,4842.0,50706,868577,,919283,50684,860615,,911299,22,6,0,16,117,22,7962,,7984
2020-08-12,US,Delaware,15765,592,0,117.32783047000001,-226.59971236999996,120019.0,5101.657080826832,11.946445550345919,15173,15699,591,0,15108,15634,DE,973764,1949.0,15699,186501,,202200,15699,186501,,202200,66,1,0,65,65,0,0,,0
2020-08-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-12,US,District of Columbia,12959,593,0,38.90417773,-77.01655992,11001.0,1836.2052231033972,4.575970368083957,12366,12896,593,0,12303,12807,DC,705749,61.0,12959,213782,,226741,12896,211853,,224749,63,0,0,63,89,63,1929,,1992
2020-08-12,US,Florida,550901,8765,0,1939.0305769000004,-5540.949841920001,898562.0,171383.70664724865,100.58225580381529,542136,542792,8553,0,534239,536961,FL,21477737,53625.0,550901,3536678,3529,4091108,542792,3506483,3444,4052719,8109,212,0,7897,5831,8109,30195,85,38389
2020-08-12,US,Georgia,226153,4456,0,5216.5566110300015,-13288.811358250005,2262703.0,333328.24657205393,409.10948753424935,221697,222588,4351,0,218237,219025,GA,10617423,57513.0,226153,1690589,,1916742,222588,1672897,,1895485,3565,105,0,3460,3563,3565,17692,,21257
