Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-03,US,Alabama,92661,1633,0,2203.24678369,-5809.578199250002,241491.0,138788.77653015626,140.5221930144915,91028,91444,1627,0,89817,89349,AL,4903185,50645.0,92661,621390,,714051,91444,614626,,706070,1217,6,0,1211,2095,1217,6764,,7981
2020-08-03,US,Alaska,3341,25,0,1570.69915841,-3865.880014900001,145843.0,8236.43501062091,23.15041480984887,3316,3280,24,0,3256,3136,AK,731545,570641.0,4064,241743,,245807,3984,239106,,243090,61,1,0,60,144,80,2637,,2717
2020-08-03,US,Arizona,179497,3779,0,505.13855463,-1671.9484819,150212.0,37208.71742777893,43.032827769129845,175718,178467,3765,0,174702,177002,AZ,7278717,113594.0,179497,784921,,964418,178467,777961,,956428,1030,14,0,1016,1465,1030,6960,,7990
2020-08-03,US,Arkansas,44597,475,0,2618.39170427,-6932.548370129999,470630.0,109828.19509240483,97.59532450098219,44122,43810,464,0,43346,43173,AR,3017804,52035.0,44597,482803,,527400,43173,471408,,514581,787,11,0,776,637,1424,11395,,12819
2020-08-03,US,California,516851,9441,0,2194.94977547,-7002.258461499999,441370.0,54158.492887445915,63.72184245232401,507410,512175,9396,0,502779,506613,CA,39512223,155779.0,514901,7669795,,8184696,509162,7526813,,8035975,4676,45,0,4631,5562,5739,142982,,148721
2020-08-03,US,Colorado,47950,1844,0,2453.437756969999,-6648.380142899999,507922.0,43338.58522889352,162.911554838084,46106,47709,1844,0,45865,47249,CO,5758736,103642.0,47716,499496,,547212,47267,493305,,540572,241,0,0,241,460,449,6191,,6640
2020-08-03,US,Connecticut,50062,4437,0,332.90944112,-581.25463743,162073.0,8429.770094627409,65.50621628881284,45625,49810,4432,0,45378,49810,CT,3565278,4842.0,50062,779120,,829182,49810,744186,,793996,252,5,0,247,0,252,34934,,35186
2020-08-03,US,Delaware,15055,585,0,117.32783047000001,-226.59971236999996,120019.0,4888.929147741806,12.334163887959114,14470,14949,585,0,14364,14877,DE,973764,1949.0,15055,172604,,187659,14949,169962,,184911,106,0,0,106,72,106,2642,,2748
2020-08-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-03,US,District of Columbia,12313,586,0,38.90417773,-77.01655992,11001.0,1744.6712641463184,4.759197596036709,11727,12057,584,0,11473,12057,DC,705749,61.0,12313,186502,,198815,12274,184918,,197192,256,2,0,254,0,39,1584,,1623
2020-08-03,US,Florida,491884,7157,0,1939.0305769000004,-5540.949841920001,898562.0,138339.4416683097,93.89690312544917,484727,487132,7084,0,480048,480028,FL,21477737,53625.0,491884,3260914,3228,3756026,487132,3233865,3394,3724391,4752,73,0,4679,7104,4752,27049,-166,31635
