Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-01,US,Alabama,193985,2973,0,2203.24678369,-5809.578199250002,241491.0,286923.47957778384,126.73353161563894,191012,192285,2967,0,189318,190496,AL,4903185,50645.0,193985,1187341,,1381326,192285,1181958,,1374243,1700,6,0,1694,1789,1700,5383,,7083
2020-11-01,US,Alaska,16705,83,0,1688.88469174,-4157.4278486,150237.0,49160.099425888475,13.751388041036552,16622,16355,82,0,16273,15908,AK,731545,570641.0,16705,587852,,604557,16355,587852,,604207,350,1,0,349,447,350,0,,350
2020-11-01,US,Arizona,247473,5979,0,505.13855463,-1671.9484819,150212.0,53501.106629983755,42.95997397396878,241494,245946,5979,0,239967,244045,AZ,7278717,113594.0,247473,1544171,,1791644,245946,1531423,,1777369,1527,0,0,1527,1901,1527,12748,,14275
2020-11-01,US,Arkansas,113057,1958,0,2618.39170427,-6932.548370129999,470630.0,291602.82131571346,149.67300429009455,111099,112190,1925,0,110265,110874,AR,3017804,52035.0,112190,1243490,,1355680,112190,1243490,,1355680,867,33,0,834,1316,0,0,,0
2020-11-01,US,California,935878,17671,0,2194.94977547,-7002.258461499999,441370.0,108371.87210478244,86.87827826632042,918207,932143,17659,0,914484,928028,CA,39512223,155779.0,926534,17816781,,18743315,922005,17680312,,18602317,3735,12,0,3723,4115,4529,136469,,140998
2020-11-01,US,Colorado,109887,2288,0,2491.870365929999,-6751.119357399998,685999.0,92006.82520293842,89.40653086701867,107599,107327,2285,0,105042,104403,CO,5758736,103642.0,107350,1122056,,1229406,104426,1110041,,1214467,2560,3,0,2557,2924,2924,12015,,14939
2020-11-01,US,Connecticut,71207,4616,0,332.90944112,-581.25463743,162073.0,13023.255447230016,45.4733933048416,66591,71207,4616,0,66591,71207,CT,3565278,4842.0,71207,2217377,,2288584,71207,2217377,,2288584,0,0,0,0,0,0,0,,0
2020-11-01,US,Delaware,25126,710,0,117.32783047000001,-226.59971236999996,120019.0,7855.685178300185,8.906478030979798,24416,24951,708,0,24243,24751,DE,973764,1949.0,25126,327222,,352348,24951,325777,,350728,175,2,0,173,200,175,1445,,1620
2020-11-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-01,US,District of Columbia,17369,646,0,38.90417773,-77.01655992,11001.0,2461.073271092131,3.7192699637284816,16723,17266,646,0,16620,17144,DC,705749,61.0,17369,507877,,525246,17266,496986,,514252,103,0,0,103,122,103,10891,,10994
2020-11-01,US,Florida,807412,16789,0,1939.0305769000004,-5540.949841920001,898562.0,281767.04508144635,140.45373821008175,790623,802547,16761,0,785786,800216,FL,21477737,53625.0,796802,5379089,4556,6180447,791997,5334795,4592,6131384,4865,28,0,4837,2331,4805,44294,-36,49063
2020-11-01,US,Georgia,361982,7981,0,5216.5566110300015,-13288.811358250005,2262703.0,577103.2131304803,489.6415095478538,354001,360790,7979,0,352811,358225,GA,10617423,57513.0,361982,3225604,,3587586,360790,3225604,,3586394,1192,2,0,1190,2565,1192,0,,1192
2020-11-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-01,US,Guam,4628,79,0,13.4443,144.7937,66.0,2818.0163064988524,1.7070008643042351,4549,4628,79,0,4549,4628,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-01,US,Hawaii,15154,219,0,83.96258988,-629.6578231999999,230050.0,2401.039156378432,8.183959148766311,14935,15071,219,0,14852,15003,HI,1415872,6423.0,15284,295153,,310437,15216,295153,,310369,83,0,0,83,68,68,0,,68
2020-11-01,US,Idaho,65088,630,0,1947.5896553700004,-5036.245496399999,795952.0,145287.29690096155,47.18304408465641,64458,64608,629,0,63979,63810,ID,1787065,82643.0,64608,329583,,394191,63810,328080,,391890,480,1,0,479,798,798,1503,,2301
2020-11-01,US,Illinois,423527,10075,0,4064.04900553,-9096.1896671,1914438.0,280811.92207401636,194.47855501332882,413452,416547,10040,0,406507,408648,IL,12671821,55519.0,423539,7391023,,7814562,416559,7319545,,7736104,6980,35,0,6945,7899,6980,71478,,78458
2020-11-01,US,Indiana,182108,4364,0,3665.036491239999,-7932.1082973199955,1754482.0,220722.21810464264,209.11943617282458,177744,179358,4332,0,175026,175893,IN,6732219,35826.0,182108,1527836,,1709944,179358,1519650,,1699008,2750,32,0,2718,3465,2750,8186,,10936
2020-11-01,US,Iowa,130974,1733,0,4160.9610923300015,-9253.08642292,1980820.0,388235.90285895986,133.94972911163174,129241,128510,1716,0,126794,125722,IA,3155070,55857.0,121967,775208,,897175,119755,770677,,890432,2464,17,0,2447,2788,2212,4531,,6743
2020-11-01,US,Kansas,83198,1025,0,4040.9647841699993,-10298.87791087,2201045.0,309927.5794424689,133.48889021891333,82173,82783,1025,0,81758,82021,KS,2913314,81759.0,85181,557601,,642782,85181,557601,,642782,415,0,0,415,762,0,0,,0
2020-11-01,US,Kentucky,108642,1489,0,4514.657262000001,-10223.986874159998,2624421.0,254988.32349455848,171.99028531611603,107153,107219,1485,0,105734,105242,KY,4467673,39486.0,108642,1805591,,1914233,107219,1805591,,1912810,1423,4,0,1419,1977,1423,0,,1423
2020-11-01,US,Louisiana,183341,5926,0,1989.9153525399995,-5876.747945990001,1582140.0,276467.9254917376,265.4345546043346,177415,182270,5919,0,176351,182270,LA,4648794,43204.0,187720,2595398,,2783118,186649,2577022,,2763671,1071,7,0,1064,0,1071,18376,,19447
2020-11-01,US,Maine,6711,147,0,715.0030145,-1112.38029805,538302.0,5455.993935819044,31.112510783907258,6564,6662,147,0,6515,6566,ME,1344212,30843.0,6715,616843,,623558,6668,616843,,623511,49,0,0,49,96,47,0,,47
2020-11-01,US,Maryland,146145,4152,0,936.3580965699999,-1840.2112226099996,667103.0,46205.78265553009,64.5761260733309,141993,145281,4147,0,141134,144314,MD,6045680,9707.0,146145,1803035,,1949180,145281,1793391,,1938672,864,5,0,859,967,864,9644,,10508
2020-11-01,US,Massachusetts,159707,10013,0,548.2931997600001,-930.50164915,390195.0,23368.566996231028,95.60614628964325,149694,158576,9991,0,148585,157146,MA,6892503,7800.0,159707,2602387,,2762094,158576,2586802,,2745378,1131,22,0,1109,1430,1131,15585,,16716
