Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-19,US,Alabama,4888,157,0,2203.24678369,-5809.578199250002,161490.0,4731,4712,153,0,4559,4571,AL,4903185,50645.0,4837,40875,,45712,4655,37883,,42538,176,4,0,172,141,182,2992,,3174
2020-04-19,US,Alaska,319,9,0,788.29515083,-1900.2507105,117947.0,310,314,9,0,305,309,AK,731545,570641.0,319,9576,,9895,314,9341,,9655,5,0,0,5,5,5,235,,240
2020-04-19,US,Arizona,4933,184,0,505.13855463,-1671.9484819,150212.0,4749,4724,180,0,4544,4511,AZ,7278717,113594.0,4929,48061,,52990,4719,46326,,51045,209,4,0,205,213,210,1735,,1945
2020-04-19,US,Arkansas,1781,39,0,2480.2131399099994,-6560.3384041399995,450390.0,1742,1744,38,0,1706,1695,AR,3017804,52035.0,1781,22428,,24209,1739,22402,,24141,37,1,0,36,49,42,26,,68
2020-04-19,US,California,31431,1177,0,1994.8809091499995,-6397.398353399999,411047.0,30254,30491,1140,0,29351,29157,CA,39512223,155779.0,30333,250567,7200,288100,28963,230703,7200,266866,940,37,0,903,1334,1370,19864,0,21234
2020-04-19,US,Colorado,9730,420,0,2182.3971643399996,-5911.622818199997,541565.0,9310,9047,389,0,8658,8691,CO,5758736,103642.0,9433,35173,,44606,9047,34260,,43307,683,31,0,652,356,386,913,,1299
2020-04-19,US,Connecticut,17962,1127,0,332.90944112,-581.25463743,162073.0,16835,17550,1086,0,16464,16809,CT,3565278,4842.0,17550,40663,,58213,16809,38653,,55462,412,41,0,371,741,741,2010,,2751
2020-04-19,US,Delaware,2538,67,0,117.32783047000001,-226.59971236999996,120019.0,2471,2538,67,0,2471,2317,DE,973764,1949.0,2538,12256,,14794,2323,11694,,14017,0,0,0,0,221,215,562,,777
2020-04-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-19,US,District of Columbia,2793,96,0,38.90417773,-77.01655992,11001.0,2697,2666,91,0,2575,2476,DC,705749,61.0,2793,10906,,13699,2666,10602,,13268,127,5,0,122,190,127,304,,431
2020-04-19,US,Florida,26314,774,0,1939.0305769000004,-5540.949841920001,898562.0,25540,25492,748,0,24744,24759,FL,21477737,53625.0,25996,230083,1179,257258,25269,221258,0,246527,822,26,0,796,733,727,8825,1179,10731
2020-04-19,US,Georgia,18301,687,0,5149.762378540002,-13123.317013730004,2236313.0,17614,17669,673,0,16996,17194,GA,10617423,57513.0,18301,61632,,79933,17669,56539,,74208,632,14,0,618,475,632,5093,,5725
