Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-07,US,Alabama,20500,692,0,2203.24678369,-5809.578199250002,161490.0,40626.542203224904,201.23499333699792,19808,20043,689,0,19354,19387,AL,4903185,50645.0,20500,239066,,259566,20043,225601,,245644,457,3,0,454,656,457,13465,,13922
2020-06-07,US,Alaska,543,10,0,981.9003805000001,-2348.8053731,124540.0,901.843334882519,34.21231783852782,533,535,10,0,525,523,AK,731545,570641.0,544,64360,,64904,536,63365,,63901,8,0,0,8,12,8,995,,1003
2020-06-07,US,Arizona,26989,1051,0,505.13855463,-1671.9484819,150212.0,10082.057148035597,54.40371443297337,25938,25451,1043,0,24408,24439,AZ,7278717,113594.0,26889,254732,,281621,25451,246195,,271646,1538,8,0,1530,1012,1438,8537,,9975
2020-06-07,US,Arkansas,9426,154,0,2584.835716349999,-6840.0486261,465617.0,26513.102437447273,117.69985140305185,9272,9101,154,0,8947,8651,AR,3017804,52035.0,9426,150847,,160273,9101,147656,,156757,325,0,0,325,450,325,3191,,3516
2020-06-07,US,California,130615,4632,0,2153.3601194499997,-6881.5339797999995,435321.0,10251.341298465259,139.04952450701276,125983,128593,4606,0,123987,125738,CA,39512223,155779.0,128812,2233406,,2362218,126016,2182284,,2308300,2022,26,0,1996,2855,2796,51122,,53918
2020-06-07,US,Colorado,27987,1527,0,2334.1437773899993,-6331.166171199998,483717.0,24720.537303166795,182.962997684671,26460,27834,1527,0,26307,27601,CO,5758736,103642.0,27848,185166,,213014,27615,180662,,208277,153,0,0,153,233,233,4504,,4737
2020-06-07,US,Connecticut,43968,4071,0,332.90944112,-581.25463743,162073.0,7169.209693571549,70.24569650938503,39897,43818,4055,0,39763,43460,CT,3565278,4842.0,43968,258386,,302354,43818,251731,,295549,150,16,0,134,358,150,6655,,6805
2020-06-07,US,Delaware,9942,398,0,117.32783047000001,-226.59971236999996,120019.0,3419.6833703873144,12.713516878512769,9544,9845,390,0,9455,9773,DE,973764,1949.0,9942,59055,,68997,9845,57790,,67635,97,8,0,89,72,97,1265,,1362
2020-06-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-07,US,District of Columbia,9332,489,0,38.90417773,-77.01655992,11001.0,1322.283134655522,5.240034290612946,8843,9269,483,0,8786,9199,DC,705749,61.0,9332,45215,,54547,9269,44409,,53678,63,6,0,57,70,63,806,,869
2020-06-07,US,Florida,63938,2700,0,1939.0305769000004,-5540.949841920001,898562.0,21206.560040449964,261.58756160823054,61238,62758,2688,0,60070,61488,FL,21477737,53625.0,63938,1152220,1161,1217319,62758,1111427,1265,1175450,1180,12,0,1168,1270,1180,40793,-104,41869
2020-06-07,US,Georgia,51898,2180,0,5216.5566110300015,-13288.811358250005,2262703.0,91213.6307866703,673.3711485470931,49718,51359,2178,0,49181,50621,GA,10617423,57513.0,51898,487986,,539884,51309,471548,,522857,539,2,0,537,738,589,16438,,17027
2020-06-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-07,US,Guam,179,5,0,13.4443,144.7937,66.0,108.99414841471359,2.793296089385475,174,179,5,0,174,179,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-07,US,Hawaii,675,17,0,83.96258988,-629.6578231999999,230050.0,186.17273321153039,7.494331065759637,658,673,17,0,656,664,HI,1415872,6423.0,673,53382,,54055,664,52593,,53257,2,0,0,2,9,9,789,,798
2020-06-07,US,Idaho,3139,83,0,1637.0845935200002,-4239.5668295,683689.0,7807.261437431192,51.416624693210345,3056,3139,83,0,3056,3111,ID,1787065,82643.0,3139,52902,,56041,3111,52128,,55239,0,0,0,0,28,28,774,,802
2020-06-07,US,Illinois,127757,5904,0,4024.4060886300003,-9005.71152279,1897267.0,27287.373818161635,351.0549524369843,121853,126890,5864,0,121026,125915,IL,12671821,55519.0,127757,915017,,1042774,126890,895184,,1022074,867,40,0,827,975,867,19833,,20700
2020-06-07,US,Indiana,37397,2303,0,3665.036491239999,-7932.1082973199955,1754482.0,37814.39720035678,478.23167080905546,35094,36997,2292,0,34705,36578,IN,6732219,35826.0,37397,266866,,304263,36997,260533,,297530,400,11,0,389,419,400,6333,,6733
2020-06-07,US,Iowa,21712,605,0,4160.9610923300015,-9253.08642292,1980820.0,51825.544874563886,238.8050490159046,21107,21478,599,0,20879,21154,IA,3155070,55857.0,21667,166525,,188192,21478,163236,,184714,234,6,0,228,324,189,3289,,3478
2020-06-07,US,Kansas,10406,233,0,3534.071512499999,-8999.40009498,1939364.0,32305.93841320667,194.35545299581196,10173,10361,233,0,10128,10306,KS,2913314,81759.0,10393,103260,,113653,10393,103260,,113653,45,0,0,45,55,0,0,,0
2020-06-07,US,Kentucky,11287,470,0,4476.13802731,-10139.936317999998,2603220.0,20982.753860182773,396.4795804103084,10817,11287,470,0,10817,10977,KY,4467673,39486.0,11287,237775,,249062,11287,237775,,249062,0,0,0,0,310,0,0,,0
2020-06-07,US,Louisiana,42816,2936,0,1989.9153525399995,-5876.747945990001,1502118.0,53990.651601775,497.8566984126007,39880,42486,2925,0,39561,41989,LA,4648794,43204.0,42816,391249,,434065,42486,385583,,428069,330,11,0,319,497,330,5666,,5996
2020-06-07,US,Maine,2570,99,0,715.0030145,-1112.38029805,458279.0,1747.6005455488144,69.37754011333195,2471,2524,98,0,2426,2482,ME,1344212,30843.0,2570,56399,,58969,2524,56399,,58923,46,1,0,45,42,46,0,,46
2020-06-07,US,Maryland,57973,2749,0,936.3580965699999,-1840.2112226099996,667103.0,15264.386800994349,123.37983868674891,55224,57482,2740,0,54742,56770,MD,6045680,9707.0,57973,306830,,364803,57482,299894,,357376,491,9,0,482,712,491,6936,,7427
2020-06-07,US,Massachusetts,103436,7316,0,548.2931997600001,-930.50164915,390195.0,15054.002847545054,103.80180517824203,96120,103132,7289,0,95843,102557,MA,6892503,7800.0,103436,549054,,652490,103132,541507,,644639,304,27,0,277,575,304,7547,,7851
2020-06-07,US,Michigan,64413,5895,0,3561.575561479998,-6895.063785590003,2282855.0,16520.06960828692,552.9095792302929,58518,58525,5613,0,52912,58525,MI,9986857,56539.0,64413,646305,,710718,63983,635866,,699849,5888,282,0,5606,0,430,10439,,10869
2020-06-07,US,Minnesota,27886,1197,0,3866.3479102799993,-8030.0638731599975,2392488.0,30927.541780732703,243.7647831157538,26689,27501,1181,0,26320,26980,MN,5639632,79627.0,27886,316317,,344203,27501,305983,,333484,385,16,0,369,521,385,10334,,10719
2020-06-07,US,Mississippi,17270,817,0,2656.2782648699995,-7259.975587360001,2364697.0,59384.398519565846,383.4201824918776,16453,17039,811,0,16228,16769,MS,2976149,46923.0,17270,185979,,203249,16769,176354,,193123,231,6,0,225,270,501,9625,,10126
2020-06-07,US,Missouri,15023,815,0,3921.542319900001,-9433.28362281,3030886.0,15200.468007477062,216.71354785031818,14208,14951,815,0,14136,14572,MO,6137428,68742.0,14553,222305,,236858,14442,215623,,230065,72,0,0,72,379,111,6682,,6793
2020-06-07,US,Montana,545,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2398.852225664766,73.18401011774914,527,540,18,0,522,541,MT,1068778,145546.0,545,46833,,47378,540,46214,,46754,5,0,0,5,-1,5,619,,624
2020-06-07,US,Nebraska,15664,187,0,3303.586779539997,-7901.113124299998,2577501.0,43480.41009734015,90.73347043124797,15477,15572,187,0,15385,15406,NE,1934408,76824.0,15543,104226,,119769,15379,102168,,117547,92,0,0,92,166,164,2058,,2222
2020-06-07,US,Nevada,9669,438,0,629.5675778499999,-1880.9558901999997,602797.0,2399.347302750634,38.66658763351851,9231,9491,437,0,9054,9309,NV,3080156,109781.0,9649,166048,,175697,9460,162311,,171771,178,1,0,177,182,189,3737,,3926
2020-06-07,US,New Hampshire,5043,286,0,434.78972876,-715.77656705,420133.0,1988.863026347597,31.27156744273616,4757,5019,283,0,4736,4953,NH,1359711,8953.0,5019,78990,,84009,5019,78990,,84009,24,3,0,21,66,0,0,,0
2020-06-07,US,New Jersey,164164,12176,0,846.0152591300001,-1567.07144401,804475.0,33163.91188691653,160.8577788162343,151988,163893,12106,0,151787,163336,NJ,8882190,7354.0,164164,796261,,960425,163893,755555,,919448,271,70,0,201,557,271,40706,,40977
2020-06-07,US,New Mexico,8940,396,0,1104.11789529,-3389.3247728999995,1210997.0,9611.754336957505,143.93984196789387,8544,8800,392,0,8408,8672,NM,2096829,121298.0,8800,220347,,229147,8672,215968,,224640,140,4,0,136,128,128,4379,,4507
2020-06-07,US,New York,378097,30374,0,2474.9524043599995,-4383.622248910001,2181662.0,37156.988269305475,283.5825746051998,347723,377316,30280,0,347036,376208,NY,19453561,47126.0,378097,2119745,,2497842,377316,2060091,,2437407,781,94,0,687,1108,781,59654,,60435
2020-06-07,US,North Carolina,35625,1032,0,3562.4209710000014,-7950.109873960003,3800037.0,32930.360755333364,285.58776244429123,34593,34718,1028,0,33690,33295,NC,10488084,48618.0,35546,475680,,511226,34625,462725,,497350,907,4,0,903,1423,921,12955,,13876
2020-06-07,US,North Dakota,2861,72,0,2134.46723027,-4504.03846038,1802561.0,6467.531081179454,100.65852810328325,2789,2816,72,0,2744,2745,ND,762062,69001.0,2861,77072,,79933,2816,76064,,78880,45,0,0,45,71,45,1008,,1053
2020-06-07,US,Northern Mariana Islands,27,19,0,15.0979,145.6739,69.0,48.962715798636296,70.37037037037038,8,26,17,0,9,26,,,,,,,,,,,,1,2,0,-1,0,,,,
2020-06-07,US,Ohio,38476,2379,0,3547.3389435400018,-7289.51590458,3529783.0,24994.649845876644,471.381689082221,36097,38111,2372,0,35739,37758,OH,11689100,40861.0,38476,430548,,469024,38111,420415,,458526,365,7,0,358,353,365,10133,,10498
2020-06-07,US,Oklahoma,7150,348,0,2626.9982607099996,-7189.060442800001,3135778.0,15448.963753250184,341.589610657455,6802,7059,347,0,6712,7007,OK,3956971,68595.0,7150,214598,,221748,7003,214598,,221601,91,1,0,90,52,147,0,,147
2020-06-07,US,Oregon,4662,163,0,1511.6278419099995,-4132.9360759,1485247.0,2713.4181941104953,62.520993562798154,4499,4570,161,0,4409,4570,OR,4217737,95988.0,4808,143592,,148400,4662,141497,,146159,92,2,0,90,0,146,2095,,2241
2020-06-07,US,Pennsylvania,79908,5943,0,2734.8112497699994,-5200.22629518,2908531.0,21691.236406262437,355.4913334447259,73965,79505,5931,0,73574,78815,PA,12801989,44743.0,76212,444173,,520385,75706,435122,,510828,403,12,0,391,690,506,9051,,9557
2020-06-07,US,Puerto Rico,4985,142,0,18.2208,-66.5901,72.0,169.9388561018447,2.8485456369107323,4843,4915,142,0,4773,4620,,,,,,,,,,,,70,0,0,70,295,,,,
2020-06-07,US,Recovered,0,0,506367,0.0,0.0,0.0,0.0,0.0,-506367,0,0,500849,-500849,0,,,,,,,,,,,,0,0,5518,-5518,0,,,,
2020-06-07,US,Rhode Island,15441,772,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,32.573839662447256,14669,15441,772,0,14669,15441,RI,1059361,1034.0,15441,155298,,170739,15441,155298,,170739,0,0,0,0,0,0,0,,0
2020-06-07,US,South Carolina,14286,546,0,1562.0437180300005,-3725.2363858399995,2162161.0,16012.207953479037,175.11808653003854,13740,13453,539,0,12914,13453,SC,5148714,30061.0,14286,223573,,237859,13453,217846,,231299,833,7,0,826,0,833,5727,,6560
2020-06-07,US,South Dakota,5438,65,0,2565.0592062799997,-5743.868587879999,2762003.0,17485.122198515168,30.78741806597822,5373,5367,65,0,5302,5277,SD,884659,75811.0,5438,51622,,57060,5367,50091,,55458,71,0,0,71,90,71,1531,,1602
2020-06-07,US,Tennessee,26493,418,0,3409.0847101599993,-8180.328683919998,4644119.0,46888.50390616477,153.7956005104739,26075,26177,417,0,25760,25664,TN,6829174,41235.0,26381,472387,,498768,26071,465350,,491421,316,1,0,315,513,310,7037,,7347
2020-06-07,US,Texas,75408,1841,0,7477.91246437,-23242.763078569988,11477114.0,53939.87496955411,794.3953941166876,73567,74470,1833,0,72637,72548,TX,28995881,261232.0,74978,1025468,,1100446,73553,1019724,,1093277,938,8,0,930,1922,1425,5744,,7169
2020-06-07,US,Utah,12066,121,0,520.18720149,-1448.9914145999999,433320.0,6358.4137695754,7.523754268081701,11945,11798,121,0,11677,11252,UT,3205958,82170.0,12066,225885,,237951,11798,223351,,235149,268,0,0,268,546,268,2534,,2802
2020-06-07,US,Vermont,1063,55,0,618.2329411800001,-1017.58132988,790246.0,1722.8244891807517,32.15373920488789,1008,1046,55,0,991,1027,VT,623989,9217.0,1063,40155,,41218,1046,39037,,40083,17,0,0,17,19,17,1118,,1135
2020-06-07,US,Virgin Islands,71,6,0,18.3358,-64.8963,78.0,66.18935749711004,8.450704225352112,65,71,6,0,65,71,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-07,US,Virginia,49397,1461,0,4996.29799326,-10442.323660759994,6908162.0,62663.402948757124,402.84614899726324,47936,49397,1461,0,47936,48532,VA,8535519,39490.0,50681,329135,385,380201,49397,321734,350,371481,0,0,0,0,865,1284,7401,35,8720
2020-06-07,US,Washington,23729,1157,0,1842.11767038,-4708.049596200001,2158574.0,7915.180233154288,117.04580078087776,22572,23442,1153,0,22289,22993,WA,7614893,66456.0,23442,377146,,400588,23169,377348,,400517,287,4,0,283,449,273,-202,,71
2020-06-07,US,West Virginia,2144,84,0,2057.01967281,-4272.833080659999,2954961.0,5551.68657473802,143.15465838157363,2060,2136,84,0,2052,2119,WV,1792147,24038.0,2144,109663,,111807,2131,107592,,109723,8,0,0,8,17,13,2071,,2084
2020-06-07,US,Wisconsin,20835,647,0,3196.450331630001,-6465.454558629999,4055174.0,10989.620827625797,420.3952648078119,20188,20571,645,0,19926,20249,WI,5822434,54158.0,20835,325867,183,346885,20571,314802,177,335550,264,2,0,262,322,264,11065,6,11335
2020-06-07,US,Wyoming,947,17,0,990.9983666200001,-2464.5245707,1378585.0,3515.8244536098414,5.5555555555555545,930,939,17,0,922,933,WY,578759,97093.0,947,27804,,28751,939,27569,,28508,8,0,0,8,6,8,235,,243
