Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-02,US,Alabama,91444,1627,0,2203.24678369,-5809.578199250002,241491.0,137343.7671854563,141.60624959967217,89817,89349,1603,0,87746,87723,AL,4903185,50645.0,91444,614626,,706070,89349,608022,,697371,2095,24,0,2071,1626,2095,6604,,8699
2020-08-02,US,Alaska,3280,24,0,1570.69915841,-3865.880014900001,145843.0,8073.984968836598,23.17013506492447,3256,3136,24,0,3112,2990,AK,731545,570641.0,3984,239106,,243090,3827,234806,,238633,144,0,0,144,146,157,4300,,4457
2020-08-02,US,Arizona,178467,3765,0,505.13855463,-1671.9484819,150212.0,37009.081451014135,43.18195948985865,174702,177002,3747,0,173255,174010,AZ,7278717,113594.0,178467,777961,,956428,177002,771648,,948650,1465,18,0,1447,2992,1465,6313,,7778
2020-08-02,US,Arkansas,43810,464,0,2618.39170427,-6932.548370129999,470630.0,107875.66264394333,97.8310126334236,43346,43173,458,0,42715,42511,AR,3017804,52035.0,43173,471408,,514581,43173,471408,,514581,637,6,0,631,662,0,0,,0
2020-08-02,US,California,512175,9396,0,2194.94977547,-7002.258461499999,441370.0,53522.73735283902,64.45370494471474,502779,506613,9345,0,497268,500556,CA,39512223,155779.0,509162,7526813,,8035975,500130,7386457,,7886587,5562,51,0,5511,6057,9032,140356,,149388
2020-08-02,US,Colorado,47709,1844,0,2453.437756969999,-6648.380142899999,507922.0,43117.460305308115,164.36082002178435,45865,47249,1844,0,45405,46791,CO,5758736,103642.0,47267,493305,,540572,46809,486594,,533403,460,0,0,460,458,458,6711,,7169
2020-08-02,US,Connecticut,49810,4432,0,332.90944112,-581.25463743,162073.0,8361.374239829982,66.01108069931061,45378,49810,4432,0,45378,49810,CT,3565278,4842.0,49810,744186,,793996,49810,744186,,793996,0,0,0,0,0,0,0,,0
2020-08-02,US,Delaware,14949,585,0,117.32783047000001,-226.59971236999996,120019.0,4860.293029531795,12.421593183083887,14364,14877,585,0,14292,14788,DE,973764,1949.0,14949,169962,,184911,14877,168019,,182896,72,0,0,72,89,72,1943,,2015
2020-08-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-02,US,District of Columbia,12057,584,0,38.90417773,-77.01655992,11001.0,1708.39774480729,4.8436592850626194,11473,12057,584,0,11473,12057,DC,705749,61.0,12274,184918,,197192,12205,181576,,193781,0,0,0,0,0,69,3342,,3411
