Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-15,US,Alabama,153551,2521,0,2203.24678369,-5809.578199250002,241491.0,211505.71946125152,140.24888740668717,151030,139459,2355,0,137104,138755,AL,4903185,50645.0,140160,892810,,1032970,139459,888092,,1027551,14092,166,0,13926,704,701,4718,,5419
2020-09-15,US,Alaska,6384,44,0,1570.69915841,-3865.880014900001,145843.0,16997.124200363432,19.78744794633034,6340,6343,44,0,6299,6268,AK,731545,570641.0,7313,399811,,407124,7270,396143,,403413,41,0,0,41,75,43,3668,,3711
2020-09-15,US,Arizona,209209,5344,0,505.13855463,-1671.9484819,150212.0,43165.843168670086,48.91184614798543,203865,208725,5322,0,203403,208512,AZ,7278717,113594.0,209209,1103095,,1312304,208725,1091939,,1300664,484,22,0,462,213,484,11156,,11640
2020-09-15,US,Arkansas,71497,1150,0,2618.39170427,-6932.548370129999,470630.0,183184.56288691793,143.11661992835246,70347,70627,992,0,69635,70219,AR,3017804,52035.0,71357,800759,,872116,70627,757640,,828267,870,158,0,712,408,730,43119,,43849
2020-09-15,US,California,768204,14594,0,2194.94977547,-7002.258461499999,441370.0,87745.31054069582,81.48791366089922,753610,765134,14439,0,750695,761728,CA,39512223,155779.0,760013,12168157,,12928170,757778,12048411,,12806189,3070,155,0,2915,3406,2235,119746,,121981
2020-09-15,US,Colorado,62079,1996,0,2491.870365929999,-6751.119357399998,685999.0,54778.678970229135,133.42775181441849,60083,61667,1990,0,59677,61293,CO,5758736,103642.0,61699,729058,,790757,61324,723206,,784530,412,6,0,406,374,375,5852,,6227
2020-09-15,US,Connecticut,55031,4485,0,332.90944112,-581.25463743,162073.0,9474.950419424371,59.101970160389335,50546,54895,4485,0,50410,54326,CT,3565278,4842.0,55031,1335740,,1390771,54895,1325093,,1379988,136,0,0,136,569,136,10647,,10783
2020-09-15,US,Delaware,19137,618,0,117.32783047000001,-226.59971236999996,120019.0,6018.423710222267,10.34833469044495,18519,18937,617,0,18320,18849,DE,973764,1949.0,19137,245022,,264159,18937,243567,,262504,200,1,0,199,88,200,1455,,1655
2020-09-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-15,US,District of Columbia,14687,616,0,38.90417773,-77.01655992,11001.0,2081.0514786418407,4.194185333968816,14071,14622,616,0,14006,14592,DC,705749,61.0,14687,321593,,336280,14622,317526,,332148,65,0,0,65,30,65,4067,,4132
2020-09-15,US,Florida,668846,12787,0,1939.0305769000004,-5540.949841920001,898562.0,230562.14690635275,122.13712200358974,656059,665730,12642,0,653088,663994,FL,21477737,53625.0,668846,4300001,3760,4972607,665730,4275278,3714,4944722,3116,145,0,2971,1736,3116,24723,46,27885
2020-09-15,US,Georgia,296994,6397,0,5216.5566110300015,-13288.811358250005,2262703.0,464807.46380331373,460.0034850136469,290597,295337,6353,0,288984,294314,GA,10617423,57513.0,296833,2332257,,2629090,295337,2319910,,2615247,1657,44,0,1613,1023,1496,12347,,13843
2020-09-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-15,US,Guam,1966,28,0,13.4443,144.7937,66.0,1197.1089149906536,1.4242115971515767,1938,1927,26,0,1901,1863,,,,,,,,,,,,39,2,0,37,64,,,,
2020-09-15,US,Hawaii,10844,100,0,83.96258988,-629.6578231999999,230050.0,1606.9958134437584,7.474879482269978,10744,10779,99,0,10680,10700,HI,1415872,6423.0,10779,251128,,261907,10700,248831,,259531,65,1,0,64,79,79,2297,,2376
2020-09-15,US,Idaho,35810,423,0,1947.5896553700004,-5036.245496399999,795952.0,64312.073429016506,43.79396876348208,35387,35532,419,0,35113,35279,ID,1787065,82643.0,35532,244638,,280170,35279,243334,,278613,278,4,0,274,253,253,1304,,1557
2020-09-15,US,Illinois,266295,8564,0,4064.04900553,-9096.1896671,1914438.0,137277.02723394465,190.72716454225372,257731,264831,8546,0,256285,263459,IL,12671821,55519.0,266305,4546617,,4812922,264839,4509052,,4773891,1464,18,0,1446,1372,1466,37565,,39031
2020-09-15,US,Indiana,107229,3460,0,3665.036491239999,-7932.1082973199955,1754482.0,119742.80352706097,272.29053865397424,103769,106540,3439,0,103101,105804,IN,6732219,35826.0,107229,1147502,,1254731,106540,1140753,,1247293,689,21,0,668,736,689,6749,,7438
2020-09-15,US,Iowa,75721,1234,0,4160.9610923300015,-9253.08642292,1980820.0,194066.46400286822,164.55973118462776,74487,75064,1224,0,73840,74676,IA,3155070,55857.0,73277,616335,,689612,72876,613760,,686636,657,10,0,647,388,401,2575,,2976
2020-09-15,US,Kansas,49989,557,0,4040.9647841699993,-10298.87791087,2201045.0,135660.0573635325,127.22038394263524,49432,49660,542,0,49118,48766,KS,2913314,81759.0,49899,408482,,458381,49899,408482,,458381,329,15,0,314,894,0,0,,0
2020-09-15,US,Kentucky,58000,1074,0,4514.657262000001,-10223.986874159998,2624421.0,126878.24974329007,215.40742705981495,56926,57282,1065,0,56217,56945,KY,4467673,39486.0,58000,948439,,1006439,57282,939293,,996575,718,9,0,709,337,718,9146,,9864
2020-09-15,US,Louisiana,158318,5278,0,1989.9153525399995,-5876.747945990001,1582140.0,235959.2205782717,290.33253365700995,153040,157947,5252,0,152695,157455,LA,4648794,43204.0,159253,1932705,,2091958,158882,1920417,,2079299,371,26,0,345,492,371,12288,,12659
2020-09-15,US,Maine,4918,137,0,715.0030145,-1112.38029805,538302.0,3484.8443703441303,52.0016798486583,4781,4904,136,0,4768,4863,ME,1344212,30843.0,4918,331571,,336489,4903,328874,,333777,14,1,0,13,41,15,2697,,2712
2020-09-15,US,Maryland,117245,3849,0,936.3580965699999,-1840.2112226099996,667103.0,34949.507961357835,77.60249775809727,113396,116646,3839,0,112807,116110,MD,6045680,9707.0,117245,1355537,,1472782,116646,1348217,,1464863,599,10,0,589,536,599,7320,,7919
2020-09-15,US,Massachusetts,125393,9225,0,548.2931997600001,-930.50164915,390195.0,18283.014085552903,109.08165386683034,116168,125080,9219,0,115861,124826,MA,6892503,7800.0,125393,1856605,,1981998,125080,1845095,,1970175,313,6,0,307,254,313,11510,,11823
2020-09-15,US,Michigan,124976,6932,0,3655.6204674499986,-7070.080729440003,2334941.0,54411.77357349885,254.52446836092017,118044,124287,6921,0,117366,123058,MI,9986857,56539.0,124969,3062652,,3187621,124287,3037800,,3162087,689,11,0,678,1229,682,24852,,25534
2020-09-15,US,Minnesota,85351,1979,0,3963.0251292199996,-8215.492913339998,2446596.0,103306.75287993666,156.99584006093443,83372,84949,1974,0,82975,84311,MN,5639632,79627.0,85351,1162516,,1247867,84949,1158406,,1243355,402,5,0,397,638,402,4110,,4512
2020-09-15,US,Mississippi,90523,2734,0,2689.00357846,-7350.949515640001,2392752.0,289146.4499651268,272.04083679010955,87789,90018,2706,0,87312,89874,MS,2976149,46923.0,90523,535788,,626311,90018,535788,,625806,505,28,0,477,144,505,0,,505
2020-09-15,US,Missouri,106637,1756,0,4460.984726270001,-10729.940478620003,3438566.0,152658.4104857618,112.94399311951751,104881,105278,1738,0,103540,103997,MO,6137428,68742.0,105396,1050356,,1155752,104079,1041128,,1145207,1359,18,0,1341,1281,1317,9228,,10545
2020-09-15,US,Montana,9244,140,0,2630.5827033899996,-6143.222113400001,1773166.0,43997.03265770944,64.09774136352547,9104,9107,138,0,8969,9021,MT,1068778,145546.0,9244,280124,,289368,9107,276763,,285870,137,2,0,135,86,137,3361,,3498
2020-09-15,US,Nebraska,38970,436,0,3842.9269300899973,-9210.62813682,2981680.0,110828.12377908641,127.51154174712676,38534,38642,435,0,38207,38188,NE,1934408,76824.0,38642,368033,,406675,38335,365630,,403965,328,1,0,327,454,307,2403,,2710
2020-09-15,US,Nevada,74040,1482,0,667.3519446600001,-1998.5878900999996,634806.0,13736.19730792668,20.53087362812717,72558,73814,1456,0,72358,73537,NV,3080156,109781.0,74040,572496,,646536,73814,571057,,644871,226,26,0,200,277,226,1439,,1665
2020-09-15,US,New Hampshire,7750,438,0,434.78972876,-715.77656705,420133.0,3316.1832980504537,28.82561057829884,7312,7714,436,0,7278,7696,NH,1359711,8953.0,7748,224710,,232458,7714,224102,,231816,36,2,0,34,18,34,608,,642
