Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-18,US,Alabama,172626,2788,0,2203.24678369,-5809.578199250002,241491.0,258627.4584826599,131.7189403316798,169838,171662,2788,0,168874,170374,AL,4903185,50645.0,172626,1102369,,1274995,171662,1098099,,1269761,964,0,0,964,1288,964,4270,,5234
2020-10-18,US,Alaska,10980,67,0,1630.2606583700003,-4001.2137897000002,148073.0,28209.98465794417,15.24160192525608,10913,10760,67,0,10693,10549,AK,731545,570641.0,12016,520695,,532711,11792,518708,,530500,220,0,0,220,211,224,1987,,2211
2020-10-18,US,Arizona,231149,5827,0,505.13855463,-1671.9484819,150212.0,49109.82123350605,45.568128081843014,225322,230459,5824,0,224635,229486,AZ,7278717,113594.0,231149,1405061,,1636210,230407,1395439,,1625846,690,3,0,687,973,742,9622,,10364
2020-10-18,US,Arkansas,99066,1704,0,2618.39170427,-6932.548370129999,470630.0,252597.6612286794,151.30713066047983,97362,98422,1684,0,96738,97539,AR,3017804,52035.0,99066,1122588,,1221654,98422,1114815,,1213237,644,20,0,624,883,644,7773,,8417
2020-10-18,US,California,875692,16979,0,2194.94977547,-7002.258461499999,441370.0,100771.14440722617,87.45549873199792,858713,873614,16956,0,856658,871253,CA,39512223,155779.0,867317,16024745,,16892062,864455,15892256,,16756711,2078,23,0,2055,2361,2862,132489,,135351
2020-10-18,US,Colorado,85279,2176,0,2491.870365929999,-6751.119357399998,685999.0,71616.15167614506,106.30676054606312,83103,84346,2176,0,82170,83207,CO,5758736,103642.0,84369,991408,,1075777,83230,982254,,1065484,933,0,0,933,1139,1139,9154,,10293
2020-10-18,US,Connecticut,62830,4542,0,332.90944112,-581.25463743,162073.0,11324.148387208135,50.93692742237868,58288,62830,4542,0,58288,62830,CT,3565278,4842.0,62830,1904803,,1967633,62830,1904803,,1967633,0,0,0,0,0,0,0,,0
2020-10-18,US,Delaware,23093,665,0,117.32783047000001,-226.59971236999996,120019.0,7227.266037850473,9.15083824042618,22428,22942,664,0,22278,22724,DE,973764,1949.0,23093,304203,,327296,22942,301527,,324469,151,1,0,150,218,151,2676,,2827
2020-10-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-18,US,District of Columbia,16370,641,0,38.90417773,-77.01655992,11001.0,2319.521529608969,3.915699450213806,15729,16334,641,0,15693,16255,DC,705749,61.0,16370,450435,,466805,16334,446634,,462968,36,0,0,36,79,36,3801,,3837
2020-10-18,US,Florida,755020,15967,0,1939.0305769000004,-5540.949841920001,898562.0,264844.60624568444,140.7554415665359,739053,752481,15917,0,736564,748437,FL,21477737,53625.0,755020,4967372,4321,5726713,752481,4951619,4326,5708426,2539,50,0,2489,4044,2539,15753,-5,18287
2020-10-18,US,Georgia,340558,7638,0,5216.5566110300015,-13288.811358250005,2262703.0,544461.8304685398,493.1370289945225,332920,339384,7607,0,331777,337850,GA,10617423,57513.0,340558,2957900,,3298458,339384,2941284,,3280668,1174,31,0,1143,1534,1174,16616,,17790
2020-10-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-18,US,Guam,3538,63,0,13.4443,144.7937,66.0,2154.308922297524,1.7806670435274166,3475,3538,63,0,3475,3538,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-18,US,Hawaii,14031,187,0,83.96258988,-629.6578231999999,230050.0,2130.959124658553,9.674910475133949,13844,13949,186,0,13763,13853,HI,1415872,6423.0,14143,295153,,309296,14047,295153,,309200,82,1,0,81,96,96,0,,96
2020-10-18,US,Idaho,53092,528,0,1947.5896553700004,-5036.245496399999,795952.0,114574.46801557086,51.5311409303489,52564,52582,529,0,52053,51704,ID,1787065,82643.0,52582,303558,,356140,51704,302432,,354136,510,-1,0,511,878,878,1126,,2004
2020-10-18,US,Illinois,347631,9474,0,4064.04900553,-9096.1896671,1914438.0,220016.19224395958,196.84835414007745,338157,343386,9452,0,333934,339757,IL,12671821,55519.0,347635,6431505,,6779140,343390,6356454,,6699844,4245,22,0,4223,3629,4245,75051,,79296
