Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-05,US,Alabama,94654,1695,0,2203.24678369,-5809.578199250002,241491.0,141202.9951135233,141.7178630865314,92959,93702,1666,0,92036,92661,AL,4903185,50645.0,94654,632806,,727460,93702,628599,,722301,952,29,0,923,1041,952,4207,,5159
2020-08-05,US,Alaska,3448,25,0,1570.69915841,-3865.880014900001,145843.0,8575.81849621993,22.972908531180433,3423,3394,25,0,3369,3341,AK,731545,570641.0,4183,253096,,257279,4125,248524,,252649,54,0,0,54,53,58,4572,,4630
2020-08-05,US,Arizona,182203,3932,0,505.13855463,-1671.9484819,150212.0,37630.74307290792,44.73356455736386,178271,180505,3845,0,176660,179497,AZ,7278717,113594.0,182203,803339,,985542,180505,790739,,971244,1698,87,0,1611,1008,1698,12600,,14298
2020-08-05,US,Arkansas,46293,508,0,2618.39170427,-6932.548370129999,470630.0,114960.53308258347,101.79977953133724,45785,45381,490,0,44891,44597,AR,3017804,52035.0,46293,488518,,534811,45381,488518,,533899,912,18,0,894,784,912,0,,912
2020-08-05,US,California,530606,9808,0,2194.94977547,-7002.258461499999,441370.0,56060.53742191624,63.7310761542638,520798,526685,9684,0,517001,516851,CA,39512223,155779.0,524722,7884678,,8409400,519427,7786286,,8305713,3921,124,0,3797,9834,5295,98392,,103687
2020-08-05,US,Colorado,48970,1851,0,2453.437756969999,-6648.380142899999,507922.0,44134.540502473625,157.42622633770605,47119,48376,1849,0,46527,47950,CO,5758736,103642.0,48394,507028,,555422,47968,504035,,552003,594,2,0,592,426,426,2993,,3419
2020-08-05,US,Connecticut,50225,4437,0,332.90944112,-581.25463743,162073.0,8468.738720279589,65.18103765957213,45788,50110,4437,0,45673,50062,CT,3565278,4842.0,50225,797884,,848109,50110,786161,,836271,115,0,0,115,48,115,11723,,11838
2020-08-05,US,Delaware,15296,587,0,117.32783047000001,-226.59971236999996,120019.0,4965.0929376262575,12.190644345765534,14709,15137,587,0,14550,15055,DE,973764,1949.0,15296,175404,,190700,15137,174171,,189308,159,0,0,159,82,159,1233,,1392
2020-08-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-05,US,District of Columbia,12443,587,0,38.90417773,-77.01655992,11001.0,1763.0914106856687,4.7175118540544885,11856,12398,587,0,11811,12313,DC,705749,61.0,12443,190382,,202825,12398,187729,,200127,45,0,0,45,85,45,2653,,2698
2020-08-05,US,Florida,502739,7627,0,1939.0305769000004,-5540.949841920001,898562.0,144649.21756725837,97.0046699536976,495112,497330,7402,0,489928,491884,FL,21477737,53625.0,502739,3312145,3277,3818161,497330,3287128,3280,3787738,5409,225,0,5184,5446,5409,25017,-3,30423
2020-08-05,US,Georgia,201713,3984,0,5216.5566110300015,-13288.811358250005,2262703.0,295856.48319771665,405.6581738351738,197729,197948,3921,0,194027,195435,GA,10617423,57513.0,201713,1493511,,1695224,197948,1466464,,1664412,3765,63,0,3702,2513,3765,27047,,30812
2020-08-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-05,US,Guam,397,5,0,13.4443,144.7937,66.0,241.7356252549793,1.2594458438287153,392,389,5,0,384,375,,,,,,,,,,,,8,0,0,8,14,,,,
2020-08-05,US,Hawaii,2763,27,0,83.96258988,-629.6578231999999,230050.0,476.92780280169603,8.573078483484565,2736,2591,27,0,2564,2448,HI,1415872,6423.0,2591,129935,,132526,2448,128264,,130712,172,0,0,172,143,143,1671,,1814
2020-08-05,US,Idaho,22708,217,0,1903.8637332800004,-4923.071950099999,779929.0,35201.6821929556,36.42356774909799,22491,22236,210,0,22026,21670,ID,1787065,82643.0,22234,169653,,191887,21675,166103,,187778,472,7,0,465,566,559,3550,,4109
2020-08-05,US,Illinois,187752,7770,0,4064.04900553,-9096.1896671,1914438.0,62032.4053966076,225.7486771003998,179982,185993,7742,0,178251,184522,IL,12671821,55519.0,187752,2709592,,2897344,185993,2664683,,2850676,1759,28,0,1731,1471,1759,44909,,46668
2020-08-05,US,Indiana,69975,3007,0,3665.036491239999,-7932.1082973199955,1754482.0,74509.74466331251,342.1231601518464,66968,69255,2996,0,66259,68433,IN,6732219,35826.0,69975,722250,,792225,69255,715763,,785018,720,11,0,709,822,720,6487,,7207
2020-08-05,US,Iowa,46836,900,0,4160.9610923300015,-9253.08642292,1980820.0,118118.78158548598,184.38582842471217,45936,46231,888,0,45343,45905,IA,3155070,55857.0,46659,449769,,496428,46042,444329,,490371,605,12,0,593,326,617,5440,,6057
2020-08-05,US,Kansas,29256,372,0,3962.2626643999993,-10096.037861570001,2160693.0,70164.88844779259,132.809552361793,28884,28782,368,0,28414,28432,KS,2913314,81759.0,29717,279001,,308718,28876,272963,,301839,474,4,0,470,350,841,6038,,6879
2020-08-05,US,Kentucky,32741,752,0,4514.657262000001,-10223.986874159998,2624421.0,68955.51278466657,220.83762271071515,31989,32197,751,0,31446,31508,KY,4467673,39486.0,32741,588081,,620822,32197,575658,,607855,544,1,0,543,689,544,12423,,12967
2020-08-05,US,Louisiana,125943,4096,0,1989.9153525399995,-5876.747945990001,1582140.0,173607.79085329483,246.03631146234582,121847,124461,4051,0,120410,120846,LA,4648794,43204.0,125943,1343924,,1469867,124461,1325396,,1449857,1482,45,0,1437,3615,1482,18528,,20010
2020-08-05,US,Maine,3994,124,0,715.0030145,-1112.38029805,458279.0,2713.575658950318,56.63967180607959,3870,3977,123,0,3854,3970,ME,1344212,30843.0,3992,174253,,178245,3975,171786,,175761,17,1,0,16,7,17,2467,,2484
2020-08-05,US,Maryland,92426,3536,0,936.3580965699999,-1840.2112226099996,667103.0,26015.757118396916,93.35489282331166,88890,91854,3530,0,88324,91144,MD,6045680,9707.0,92426,889969,,982395,91854,880492,,972346,572,6,0,566,710,572,9477,,10049
2020-08-05,US,Massachusetts,119643,8659,0,548.2931997600001,-930.50164915,390195.0,17660.9516440603,104.47856793209421,110984,119203,8657,0,110546,118657,MA,6892503,7800.0,119643,1139951,,1259594,119203,1123073,,1242276,440,2,0,438,546,440,16878,,17318
2020-08-05,US,Michigan,93893,6478,0,3655.6204674499986,-7070.080729440003,2334941.0,36284.485346684094,315.62740422110505,87415,93175,6471,0,86704,92374,MI,9986857,56539.0,93893,1886579,,1980472,93175,1861240,,1954415,718,7,0,711,801,718,25339,,26057
2020-08-05,US,Minnesota,57779,1670,0,3963.0251292199996,-8215.492913339998,2446596.0,66444.55047445219,172.91274046241207,56109,57162,1660,0,55502,56560,MN,5639632,79627.0,57779,829844,,887623,57162,820949,,878111,617,10,0,607,602,617,8895,,9512
2020-08-05,US,Mississippi,63444,1804,0,2689.00357846,-7350.949515640001,2392752.0,202317.65816700895,256.17441248129785,61640,62199,1753,0,60446,61125,MS,2976149,46923.0,63444,414378,,477822,62199,401592,,463791,1245,51,0,1194,1074,1245,12786,,14031
2020-08-05,US,Missouri,55614,1297,0,4460.984726270001,-10729.940478620003,3438566.0,67072.07810871143,136.36360272073685,54317,54422,1290,0,53132,53214,MO,6137428,68742.0,55321,675253,,730574,54080,667443,,721523,1192,7,0,1185,1208,1241,7810,,9051
2020-08-05,US,Montana,4429,65,0,2490.7918205699993,-5815.430148300002,1683025.0,17689.969611959023,63.89309391954007,4364,4314,64,0,4250,4233,MT,1068778,145546.0,4429,178695,,183124,4314,176922,,181236,115,1,0,114,81,115,1773,,1888
2020-08-05,US,Nebraska,27489,340,0,3842.9269300899973,-9210.62813682,2981680.0,69052.27792405177,92.94535999808319,27149,27178,332,0,26846,26956,NE,1934408,76824.0,27178,259927,,287105,26956,256903,,283859,311,8,0,303,222,222,3024,,3246
2020-08-05,US,Nevada,52828,890,0,667.3519446600001,-1998.5878900999996,634806.0,8764.633552333471,26.772016324306417,51938,52179,862,0,51317,51199,NV,3080156,109781.0,52828,438289,,491117,52179,436908,,489087,649,28,0,621,980,649,1381,,2030
2020-08-05,US,New Hampshire,6719,418,0,434.78972876,-715.77656705,420133.0,2762.5049095810705,32.75187508062842,6301,6693,418,0,6275,6660,NH,1359711,8953.0,6693,159283,,165976,6660,158176,,164836,26,0,0,26,33,33,1107,,1140
2020-08-05,US,New Jersey,183327,15842,0,846.0152591300001,-1567.07144401,804475.0,37848.46600394882,192.01176817700352,167485,182970,15857,0,167113,182614,NJ,8882190,7354.0,183327,2003691,,2187018,182970,1981966,,2164936,357,-15,0,372,356,357,21725,,22082
2020-08-05,US,New Mexico,21566,667,0,1140.1288462999999,-3494.2745445,1246030.0,25810.641852002227,93.69480376999128,20899,21340,658,0,20682,21130,NM,2096829,121298.0,21340,569485,,590825,21130,556680,,577810,226,9,0,217,210,210,12805,,13015
2020-08-05,US,New York,418225,32754,0,2474.9524043599995,-4383.622248910001,2181662.0,44480.86683728032,259.18283433932004,385471,417589,32725,0,384864,416843,NY,19453561,47126.0,418225,5808210,,6226435,417589,5736178,,6153767,636,29,0,607,746,636,72032,,72668
2020-08-05,US,North Carolina,129733,2085,0,3562.4209710000014,-7950.109873960003,3800037.0,112512.72740867782,171.6639704121092,127648,128715,2061,0,126654,127630,NC,10488084,48618.0,129288,1744380,,1873668,128161,1725865,,1854026,1018,24,0,994,1085,1127,18515,,19642
2020-08-05,US,North Dakota,7057,108,0,2511.8558565800004,-5313.217852090001,2106847.0,31378.354367064694,36.40820928429101,6949,6933,107,0,6826,6785,ND,762062,69001.0,7057,154957,,162014,6933,153537,,160470,124,1,0,123,148,124,1420,,1544
2020-08-05,US,Northern Mariana Islands,46,2,0,15.0979,145.6739,69.0,83.4179602495285,4.3478260869565215,44,46,2,0,44,46,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-05,US,Ohio,96305,3596,0,3547.3389435400018,-7289.51590458,3529783.0,54462.12687349504,310.5883206796206,92709,95106,3570,0,91536,93963,OH,11689100,40861.0,96305,1478308,,1574613,95106,1460706,,1555812,1199,26,0,1173,1143,1199,17602,,18801
2020-08-05,US,Oklahoma,40564,583,0,2733.6474108,-7488.35776672,3256009.0,59082.14263642348,111.31151947705352,39981,39463,566,0,38897,38602,OK,3956971,68595.0,40564,624166,,664730,39463,617813,,657276,1101,17,0,1084,861,1101,6353,,7454
2020-08-05,US,Oregon,19978,338,0,1601.7264242899996,-4373.1691055,1567337.0,20318.832063931633,44.14774707190551,19640,19699,333,0,19366,19366,OR,4217737,95988.0,19979,406823,,426802,19699,400215,,419914,279,5,0,274,333,280,6608,,6888
2020-08-05,US,Pennsylvania,120446,7254,0,2734.8112497699994,-5200.22629518,2908531.0,35167.43597798585,280.15746266896025,113192,119724,7248,0,112476,118894,PA,12801989,44743.0,115714,1169011,,1284725,115009,1156520,,1271529,722,6,0,716,830,705,12491,,13196
2020-08-05,US,Puerto Rico,19651,246,0,1422.729273,-5179.588873999999,5767870.0,37674.85290437897,48.046875,19405,19324,237,0,19087,18791,,,,,,,,,,,,327,9,0,318,533,,,,
2020-08-05,US,Recovered,0,0,1577851,0.0,0.0,0.0,0.0,0.0,-1577851,0,0,1528979,-1528979,0,,,,,,,,,,,,0,0,48872,-48872,0,,,,
2020-08-05,US,Rhode Island,19481,1012,0,208.27571053,-357.32052549,310069.0,4882.025674720715,62.43059839605182,18469,19390,1011,0,18379,19246,RI,1059361,1034.0,19481,194054,,213535,19390,192563,,211953,91,1,0,90,144,91,1491,,1582
2020-08-05,US,South Carolina,95472,1894,0,1562.0437180300005,-3725.2363858399995,2162161.0,87036.79300958972,107.8027267215349,93578,94190,1847,0,92343,92951,SC,5148714,30061.0,95472,653150,,748622,94190,646267,,740457,1282,47,0,1235,1239,1282,6883,,8165
2020-08-05,US,South Dakota,9168,137,0,2876.41770969,-6451.00612521,3084468.0,44951.950098745954,60.658803861762095,9031,9079,136,0,8943,9020,SD,884659,75811.0,9168,107206,,116374,9079,106302,,115381,89,1,0,88,59,89,904,,993
2020-08-05,US,Tennessee,114098,1144,0,3409.0847101599993,-8180.328683919998,4644119.0,137428.04772766633,86.48857770194586,112954,112441,1117,0,111324,110636,TN,6829174,41235.0,114098,1497947,,1612045,112441,1480209,,1592650,1657,27,0,1630,1805,1657,17738,,19395
2020-08-05,US,Texas,476999,7706,0,8041.803434339999,-25057.879425249983,12346564.0,329751.3845411646,558.4132287932713,469293,466032,7271,0,458761,456624,TX,28995881,261232.0,459887,3448348,,3908235,451181,3433667,,3884848,10967,435,0,10532,9408,8706,14681,,23387
2020-08-05,US,Utah,42328,327,0,520.18720149,-1448.9914145999999,433320.0,16458.064520763084,9.304552446400924,42001,41907,321,0,41586,41529,UT,3205958,82170.0,42328,507994,,550322,41907,503049,,544956,421,6,0,415,378,421,4945,,5366
2020-08-05,US,Vermont,1436,57,0,618.2329411800001,-1017.58132988,790246.0,2330.397154960422,27.481279479838904,1379,1431,57,0,1374,1427,VT,623989,9217.0,1436,97554,,98990,1431,97370,,98801,5,0,0,5,4,5,184,,189
2020-08-05,US,Virgin Islands,481,8,0,18.3358,-64.8963,78.0,448.4095909311257,1.6632016632016633,473,463,8,0,455,439,,,,,,,,,,,,18,0,0,18,24,,,,
2020-08-05,US,Virginia,95049,2274,0,4996.29799326,-10442.323660759994,6908162.0,126782.56609517787,318.5209428019092,92775,94251,2244,0,92007,93106,VA,8535519,39490.0,95049,1084707,423,1180179,94251,1073787,375,1168413,798,30,0,768,1145,798,10920,48,11766
2020-08-05,US,Washington,60084,1624,0,1842.11767038,-4708.049596200001,2158574.0,29105.781721091604,76.30832491384209,58460,59379,1619,0,57760,58715,WA,7614893,66456.0,59379,950107,,1009486,58715,950107,,1008822,705,5,0,700,664,664,0,,664
2020-08-05,US,West Virginia,7162,124,0,2134.78395387,-4433.959998229999,3063079.0,17495.05428507108,89.74375824678162,7038,7059,124,0,6935,6978,WV,1792147,24038.0,7159,295435,,302594,7051,291388,,298439,103,0,0,103,81,108,4047,,4155
2020-08-05,US,Wisconsin,56940,970,0,3196.450331630001,-6465.454558629999,4055174.0,40050.5749925331,106.7662197526062,55970,56056,961,0,55095,55328,WI,5822434,54158.0,61110,944984,116,1006210,60171,928845,108,989124,884,9,0,875,728,939,16139,8,17086
2020-08-05,US,Wyoming,2923,27,0,990.9983666200001,-2464.5245707,1378585.0,10587.185967946129,4.545454545454546,2896,2884,27,0,2857,2848,WY,578759,97093.0,2923,52791,,55714,2884,52359,,55243,39,0,0,39,36,39,432,,471
