Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-21,US,Alabama,175674,2828,0,2203.24678369,-5809.578199250002,241491.0,262909.7614874043,131.8230890178734,172846,174528,2805,0,171723,173485,AL,4903185,50645.0,174528,1120507,,1295035,174528,1112559,,1287087,1146,23,0,1123,1043,0,7948,,7948
2020-10-21,US,Alaska,11602,68,0,1688.88469174,-4157.4278486,150237.0,29845.50613166403,15.240858006594483,11534,11391,67,0,11324,11182,AK,731545,570641.0,12644,534496,,547140,12432,534093,,546525,211,1,0,210,209,212,403,,615
2020-10-21,US,Arizona,233912,5854,0,505.13855463,-1671.9484819,150212.0,49887.49254241161,44.84371407382821,228058,232937,5837,0,227100,231897,AZ,7278717,113594.0,233912,1428792,,1662704,232937,1419675,,1652612,975,17,0,958,1040,975,9117,,10092
2020-10-21,US,Arkansas,101596,1751,0,2618.39170427,-6932.548370129999,470630.0,259580.74645110036,152.4706309724322,99845,100441,1728,0,98713,99597,AR,3017804,52035.0,101596,1147353,,1248949,100441,1137234,,1237675,1155,23,0,1132,844,1155,10119,,11274
2020-10-21,US,California,886939,17167,0,2194.94977547,-7002.258461499999,441370.0,102222.52685329846,86.80206332242359,869772,883746,17055,0,866691,879645,CA,39512223,155779.0,877784,16415355,,17293139,874077,16314993,,17189070,3193,112,0,3081,4101,3707,100362,,104069
2020-10-21,US,Colorado,88826,2194,0,2491.870365929999,-6751.119357399998,685999.0,75186.06256904718,104.42467956519954,86632,87559,2182,0,85377,86351,CO,5758736,103642.0,87582,1014193,,1101775,86374,1008906,,1095280,1267,12,0,1255,1208,1208,5287,,6495
2020-10-21,US,Connecticut,64871,4567,0,332.90944112,-581.25463743,162073.0,11776.31278212673,49.37061339598946,60304,64455,4559,0,59896,64021,CT,3565278,4842.0,64871,2005255,,2070126,64455,1989807,,2054262,416,8,0,408,434,416,15448,,15864
2020-10-21,US,Delaware,23375,670,0,117.32783047000001,-226.59971236999996,120019.0,7312.648448428774,9.097342695971944,22705,23325,668,0,22657,23196,DE,973764,1949.0,23375,308105,,331480,23325,307401,,330726,50,2,0,48,129,50,704,,754
2020-10-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-21,US,District of Columbia,16498,642,0,38.90417773,-77.01655992,11001.0,2337.658289278483,3.891380773427082,15856,16445,642,0,15803,16395,DC,705749,61.0,16498,459945,,476443,16445,457362,,473807,53,0,0,53,50,53,2583,,2636
2020-10-21,US,Florida,762533,16210,0,1939.0305769000004,-5540.949841920001,898562.0,267775.16465748026,141.67659721999578,746323,760389,16105,0,744284,756727,FL,21477737,53625.0,760389,5007558,4378,5772325,760389,5007558,4378,5772325,2144,105,0,2039,3662,0,0,0,0
2020-10-21,US,Georgia,343750,7704,0,5216.5566110300015,-13288.811358250005,2262703.0,550023.9382185708,492.10535646935597,336046,342438,7674,0,334764,341310,GA,10617423,57513.0,342438,2985398,,3327836,342438,2985398,,3327836,1312,30,0,1282,1128,0,0,,0
2020-10-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
