Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-29,US,Alabama,37175,929,0,2203.24678369,-5809.578199250002,241491.0,68789.70426018769,169.69294958229997,36246,35441,919,0,34522,35083,AL,4903185,50645.0,37175,356118,,393293,35441,350839,,386280,1734,10,0,1724,358,1734,5279,,7013
2020-06-29,US,Alaska,901,14,0,1158.79454429,-2761.0444104000003,131176.0,1771.2945840265204,35.120201163,887,880,14,0,866,851,AK,731545,570641.0,904,107805,,108709,883,107417,,108300,21,0,0,21,29,21,388,,409
2020-06-29,US,Arizona,74545,1598,0,505.13855463,-1671.9484819,150212.0,20397.695372073365,42.114065302,72947,73920,1594,0,72326,70124,AZ,7278717,113594.0,74533,436890,,511423,73908,435988,,509896,625,4,0,621,3796,625,902,,1527
2020-06-29,US,Arkansas,20257,265,0,2584.835716349999,-6840.0486261,465617.0,52420.830380625746,115.57217116130003,19992,19818,264,0,19554,19310,AR,3017804,52035.0,20257,282279,,302536,19310,271912,,291222,439,1,0,438,508,947,10367,,11314
2020-06-29,US,California,223646,5983,0,2153.3601194499997,-6881.5339797999995,435321.0,20630.854216770666,84.71333451099999,217663,215296,5932,0,209364,210584,CA,39512223,155779.0,216550,3845142,,4061692,211243,3744709,,3955952,8350,51,0,8299,4712,5307,100433,,105740
2020-06-29,US,Colorado,32494,1681,0,2374.809716089999,-6437.507061699997,491774.0,29251.565078129654,172.4393441524,30813,32290,1676,0,30614,32006,CO,5758736,103642.0,32307,287258,,319565,32022,281689,,313711,204,5,0,199,284,285,5569,,5854
2020-06-29,US,Connecticut,46362,4320,0,332.90944112,-581.25463743,162073.0,7728.108073294957,69.526992022,42042,46303,4316,0,41987,46206,CT,3565278,4842.0,46362,398614,,444976,46303,392320,,438623,59,4,0,55,97,59,6294,,6353
2020-06-29,US,Delaware,11376,507,0,117.32783047000001,-226.59971236999996,120019.0,3804.9685801551886,13.928700883000001,10869,11226,507,0,10719,11091,DE,973764,1949.0,11376,98555,,109931,11226,95120,,106346,150,0,0,150,135,150,3435,,3585
2020-06-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-29,US,District of Columbia,10292,551,0,38.90417773,-77.01655992,11001.0,1458.3088321768787,5.353672756,9741,10248,550,0,9698,10216,DC,705749,61.0,10292,85068,,95360,10248,82884,,93132,44,1,0,43,32,44,2184,,2228
2020-06-29,US,Florida,146341,3447,0,1939.0305769000004,-5540.949841920001,898562.0,41069.43002702826,162.39019150380003,142894,141075,3419,0,137656,132545,FL,21477737,53625.0,146341,1766402,1744,1914487,141075,1740822,1726,1883623,5266,28,0,5238,8530,5266,25580,18,30864
2020-06-29,US,Georgia,79417,2784,0,5216.5566110300015,-13288.811358250005,2262703.0,130015.2449360242,616.0690082568498,76633,77210,2778,0,74432,74985,GA,10617423,57513.0,79417,743700,,823117,77210,729728,,806938,2207,6,0,2201,2225,2207,13972,,16179
2020-06-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213589999996,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-29,US,Guam,253,5,0,13.4443,144.7937,66.0,154.05318183755608,1.976284585,248,247,5,0,242,247,,,,,,,,,,,,6,0,0,6,0,,,,
2020-06-29,US,Hawaii,900,18,0,83.96258988,-629.6578231999999,230050.0,232.69117537106854,6.79891053,882,899,18,0,881,872,HI,1415872,6423.0,899,76256,,77155,872,74606,,75478,1,0,0,1,27,27,1650,,1677
2020-06-29,US,Idaho,5752,91,0,1727.7474920700004,-4470.9599972,715739.0,12051.522409647365,39.2753240066,5661,5322,91,0,5231,5322,ID,1787065,82643.0,5319,81026,,86345,5319,81026,,86345,430,0,0,430,0,0,0,,0
2020-06-29,US,Illinois,142461,6902,0,4064.04900553,-9096.1896671,1914438.0,32823.24914188457,330.67538600139994,135559,141723,6888,0,134835,141077,IL,12671821,55519.0,143514,1429435,,1572949,142776,1403255,,1546031,738,14,0,724,646,738,26180,,26918
2020-06-29,US,Indiana,45228,2624,0,3665.036491239999,-7932.1082973199955,1754482.0,46105.6151276497,457.3513879615,42604,44930,2619,0,42311,44575,IN,6732219,35826.0,45228,431291,,476519,44930,425605,,470535,298,5,0,293,355,298,5686,,5984
2020-06-29,US,Iowa,28845,711,0,4160.9610923300015,-9253.08642292,1980820.0,74185.07435220889,226.46690266120004,28134,28520,706,0,27814,28073,IA,3155070,55857.0,28782,272063,,300845,28489,267426,,295915,325,5,0,320,447,293,4637,,4930
2020-06-29,US,Kansas,14209,273,0,3729.6917925999987,-9495.64293999,2040053.0,40098.00745288282,145.09079755389993,13936,13847,269,0,13578,13617,KS,2913314,81759.0,14443,162282,,176725,13538,154321,,167859,362,4,0,358,230,905,7961,,8866
2020-06-29,US,Kentucky,15347,560,0,4476.13802731,-10139.936317999998,2603220.0,29452.19788595716,362.5011539739,14787,15232,558,0,14674,15167,KY,4467673,39486.0,15347,346094,,361441,15232,343259,,358491,115,2,0,113,65,115,2835,,2950
2020-06-29,US,Louisiana,57081,3199,0,1989.9153525399995,-5876.747945990001,1502118.0,78511.90334876954,1296.3856607195999,53882,56236,3199,0,53037,54769,LA,4648794,43204.0,57081,647556,,704637,56236,639875,,696111,845,0,0,845,1467,845,7681,,8526
