Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-10,US,Alabama,50508,1104,0,2203.24678369,-5809.578199250002,241491.0,86179.66303709675,154.50079517024864,49404,49174,1068,0,48106,46962,AL,4903185,50645.0,50508,441708,,492216,49174,421330,,470504,1334,36,0,1298,2212,1334,20378,,21712
2020-07-10,US,Alaska,1323,17,0,1332.0172756500003,-3255.3018627000006,137410.0,2795.352305740893,25.749979228674576,1306,1268,17,0,1251,1222,AK,731545,570641.0,1323,140608,,141931,1272,134472,,135744,55,0,0,55,46,51,6136,,6187
2020-07-10,US,Arizona,116892,2082,0,505.13855463,-1671.9484819,150212.0,26724.403417685447,37.210460517614486,114810,112671,2038,0,110633,108614,AZ,7278717,113594.0,116892,552319,,669211,112671,540390,,653061,4221,44,0,4177,4057,4221,11929,,16150
2020-07-10,US,Arkansas,26803,313,0,2618.39170427,-6932.548370129999,470630.0,66902.73387426471,116.25515984805115,26490,26052,309,0,25743,25246,AR,3017804,52035.0,26803,338609,,365412,26052,338609,,364661,751,4,0,747,806,751,0,,751
2020-07-10,US,California,310885,6955,0,2153.3601194499997,-6881.5339797999995,435321.0,29746.737434778737,69.1054452807267,303930,302484,6859,0,295625,292560,CA,39512223,155779.0,304297,4871440,,5175737,296499,4781935,,5078434,8401,96,0,8305,9924,7798,89505,,97303
2020-07-10,US,Colorado,36173,1724,0,2374.809716089999,-6437.507061699997,491774.0,33633.84231442813,194.33152305220372,34449,35507,1706,0,33801,35099,CO,5758736,103642.0,35525,341615,,377140,35116,335586,,370702,666,18,0,648,408,409,6029,,6438
2020-07-10,US,Connecticut,47287,4348,0,332.90944112,-581.25463743,162073.0,7906.4770194274115,68.32688834949207,42939,47209,4348,0,42861,47108,CT,3565278,4842.0,47287,510922,,558209,47209,498412,,545621,78,0,0,78,101,78,12510,,12588
2020-07-10,US,Delaware,12652,517,0,117.32783047000001,-226.59971236999996,120019.0,4175.842369282001,21.093088616277498,12135,12531,517,0,12014,12462,DE,973764,1949.0,12652,120056,,132708,12531,117674,,130205,121,0,0,121,69,121,2382,,2503
2020-07-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-10,US,District of Columbia,10743,568,0,38.90417773,-77.01655992,11001.0,1522.212571324933,5.287163734524807,10175,10679,568,0,10111,10642,DC,705749,61.0,10743,110141,,120884,10679,105244,,115923,64,0,0,64,37,64,4897,,4961
