Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-01,US,Alabama,7294,289,0,2203.24678369,-5809.578199250002,161490.0,7005,7088,272,0,6816,6912,AL,4903185,50645.0,7158,84775,,91933,7019,80177,,87196,206,17,0,189,176,139,4598,,4737
2020-05-01,US,Alaska,364,9,0,845.53639638,-2035.5713692000004,120167.0,355,355,9,0,346,355,AK,731545,570641.0,364,19961,,20325,355,18764,,19119,9,0,0,9,0,9,1197,,1206
2020-05-01,US,Arizona,7969,330,0,505.13855463,-1671.9484819,150212.0,7639,7655,320,0,7335,7209,AZ,7278717,113594.0,7962,66917,,74879,7648,64138,,71786,314,10,0,304,446,314,2779,,3093
2020-05-01,US,Arkansas,3337,64,0,2551.1319596999997,-6745.81394019,460536.0,3273,3281,61,0,3220,3193,AR,3017804,52035.0,3321,46355,,49676,3255,45124,,48379,56,3,0,53,88,66,1231,,1297
2020-05-01,US,California,52026,2126,0,2032.4606947099996,-6517.305686799999,417090.0,49900,50130,2031,0,48099,48747,CA,39512223,155779.0,50442,604543,,654985,48917,576420,,625337,1896,95,0,1801,1383,1525,28123,,29648
2020-05-01,US,Colorado,15793,821,0,2220.1596541499994,-6019.299147099998,629684.0,14972,15284,777,0,14507,14758,CO,5758736,103642.0,15284,57106,,72390,14758,56301,,71059,509,44,0,465,526,526,805,,1331
2020-05-01,US,Connecticut,28764,2339,0,332.90944112,-581.25463743,162073.0,26425,27700,2257,0,25443,26767,CT,3565278,4842.0,28764,71493,,100257,27700,69433,,97133,1064,82,0,982,933,1064,2060,,3124
2020-05-01,US,Delaware,4918,159,0,117.32783047000001,-226.59971236999996,120019.0,4759,4734,152,0,4582,4655,DE,973764,1949.0,4918,17667,,22585,4734,17086,,21820,184,7,0,177,79,184,581,,765
2020-05-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-01,US,District of Columbia,4658,231,0,38.90417773,-77.01655992,11001.0,4427,4323,224,0,4099,4106,DC,705749,61.0,4658,16477,,21135,4323,15756,,20079,335,7,0,328,217,335,721,,1056
2020-05-01,US,Florida,34728,1314,0,1939.0305769000004,-5540.949841920001,898562.0,33414,33690,1268,0,32422,33193,FL,21477737,53625.0,34728,367971,,402699,33690,348715,1187,383592,1038,46,0,992,497,1038,19256,,19107
2020-05-01,US,Georgia,27489,1169,0,5149.762378540002,-13123.317013730004,2236313.0,26320,26264,1132,0,25132,25775,GA,10617423,57513.0,27270,141097,,168367,26155,122889,,149044,1225,37,0,1188,489,1115,18208,,19323
2020-05-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-01,US,Guam,145,5,0,13.4443,144.7937,66.0,140,145,5,0,140,141,,,,,,,,,,,,0,0,0,0,4,,,,
2020-05-01,US,Hawaii,619,16,0,83.96258988,-629.6578231999999,230050.0,603,618,16,0,602,613,HI,1415872,6423.0,618,30476,,31094,613,30027,,30640,1,0,0,1,5,5,449,,454
2020-05-01,US,Idaho,2015,63,0,1547.6837295600003,-4011.0931778,651639.0,1952,1984,60,0,1924,1952,ID,1787065,82643.0,2015,27210,,29225,1984,26709,,28693,31,3,0,28,32,31,501,,532
2020-05-01,US,Illinois,56055,2457,0,3867.6963708099993,-8652.05827024,1748852.0,53598,52918,2355,0,50563,50358,IL,12671821,55519.0,56055,228633,,284688,52918,216949,,269867,3137,102,0,3035,2560,3137,11684,,14821
2020-05-01,US,Indiana,18630,1175,0,3665.036491239999,-7932.1082973199955,1754482.0,17455,17835,1114,0,16721,17182,IN,6732219,35826.0,18630,81009,,99639,17835,77163,,94998,795,61,0,734,653,795,3846,,4641
2020-05-01,US,Iowa,7884,170,0,3870.923062330002,-8592.153445859998,1847095.0,7714,7145,162,0,6983,6843,IA,3155070,55857.0,7884,37708,,45592,7145,35522,,42667,739,8,0,731,302,739,2186,,2925
