Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-23,US,Alabama,234080,3459,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,339978.94334520696,122.11694058470563,230621,232506,3457,0,229049,230708,AL,4903185,50645.0,234080,1337741,,1571821,232506,1330801,,1563307,1574,2,0,1572,1798,1574,6940,,8514
2020-11-23,US,Alaska,28273,103,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,74811.01130709598,10.622600908405044,28170,27773,103,0,27670,27224,AK,731545,570641.0,27085,905931,,933016,26587,899774,,926361,500,0,0,500,549,498,6157,,6655
2020-11-23,US,Arizona,302324,6464,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,67749.9518746818,37.18688787671751,295860,299665,6464,0,293201,295334,AZ,7278717,113594.0,302324,1831299,,2133623,299665,1813309,,2112974,2659,0,0,2659,4331,2659,17990,,20649
2020-11-23,US,Arkansas,146190,2387,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,373562.45176962676,139.40707937054984,143803,145173,2357,0,142816,143821,AR,3017804,52035.0,146190,1475768,,1621958,145173,1466454,,1611627,1017,30,0,987,1352,1017,9314,,10331
2020-11-23,US,California,1128219,18753,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,140988.0122216109,74.87260233345346,1109466,1114524,18726,0,1095798,1105435,CA,39512223,155779.0,1110370,21347174,,22457544,1102033,21135276,,22237309,13695,27,0,13668,9089,8337,211898,,220235
2020-11-23,US,Colorado,202289,2810,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,185046.25423717996,68.37599514971294,199479,198600,2806,0,195794,194679,CO,5758736,103642.0,202289,1437928,,1640217,198600,1422279,,1620879,3689,4,0,3685,3921,3689,15649,,19338
2020-11-23,US,Connecticut,106740,4871,0,332.90944112,-581.25463743,162073.0,0.0,0.0,19972.973873879986,31.39987806078519,101869,101469,4828,0,96641,101469,CT,3565278,4842.0,106740,2931749,,3038489,101469,2827591,,2929060,5271,43,0,5228,0,5271,104158,,109429
2020-11-23,US,Delaware,32211,752,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9858.291657758182,7.446414272222963,31459,31808,748,0,31060,31321,DE,973764,1949.0,32211,370630,,402841,31808,368628,,400436,403,4,0,399,487,403,2002,,2405
2020-11-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-23,US,District of Columbia,20290,672,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2874.959794487842,3.3119763430261213,19618,20151,670,0,19481,19961,DC,705749,61.0,20290,619171,,639461,20151,610381,,630532,139,2,0,137,190,139,8790,,8929
2020-11-23,US,Florida,944745,18085,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,320453.028000013,134.79335544613775,926660,938414,17991,0,920423,931827,FL,21477737,53625.0,930728,5997774,5414,6933916,924614,5973787,5420,6903821,6331,94,0,6237,6587,6114,23987,-6,30095
2020-11-23,US,Georgia,451056,9215,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,718274.2912817381,459.7032074933611,441841,449132,9198,0,439934,446804,GA,10617423,57513.0,406220,3733289,,4139509,404411,3708369,,4112780,1924,17,0,1907,2328,1809,24920,,26729
2020-11-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-23,US,Guam,6452,103,0,13.4443,144.7937,66.0,0.0,0.0,3928.6605897862128,1.5964042157470553,6349,6452,103,0,6349,6452,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-23,US,Hawaii,17596,233,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2910.5583426749254,6.52196045921244,17363,17483,233,0,17250,17361,HI,1415872,6423.0,17596,295153,,312749,17483,295153,,312636,113,0,0,113,122,113,0,,113
2020-11-23,US,Idaho,93090,866,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,213492.325356509,42.24930961730318,92224,91653,849,0,90804,90834,ID,1787065,82643.0,91653,375709,,467362,90834,373713,,464547,1437,17,0,1420,819,819,1996,,2815
