Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-20,US,Alabama,68891,1291,0,2203.24678369,-5809.578199250002,241491.0,109722.23761407513,140.24920583701396,67600,67011,1287,0,65724,65234,AL,4903185,50645.0,68891,524897,,593788,67011,518522,,585533,1880,4,0,1876,1777,1880,6375,,8255
2020-07-20,US,Alaska,1950,18,0,1455.4859534700004,-3563.5476677000006,141548.0,4450.776291433929,23.278690278785454,1932,1875,18,0,1857,1796,AK,731545,570641.0,2414,173172,,175586,2277,170733,,173010,75,0,0,75,79,137,2439,,2576
2020-07-20,US,Arizona,145183,2784,0,505.13855463,-1671.9484819,150212.0,31305.71997039888,39.781764944363935,142399,143624,2761,0,140863,141265,AZ,7278717,113594.0,145183,648340,,793523,143624,642355,,785979,1559,23,0,1536,2359,1559,5985,,7544
2020-07-20,US,Arkansas,33927,363,0,2618.39170427,-6932.548370129999,470630.0,82688.24815980249,101.65181637730568,33564,33228,357,0,32871,32533,AR,3017804,52035.0,33927,398889,,432816,32533,386638,,419171,699,6,0,693,695,1394,12251,,13645
2020-07-20,US,California,397870,7770,0,2153.3601194499997,-6881.5339797999995,435321.0,39669.353694745725,60.78633805243726,390100,386906,7715,0,379191,380745,CA,39512223,155779.0,391538,6022783,,6414321,384692,5902160,,6286852,10964,55,0,10909,6161,6846,120623,,127469
2020-07-20,US,Colorado,40548,1758,0,2453.437756969999,-6648.380142899998,507922.0,38357.80380856081,166.1348111991909,38790,40124,1752,0,38372,39770,CO,5758736,103642.0,40142,402027,,442169,39788,396150,,435938,424,6,0,418,354,354,5877,,6231
2020-07-20,US,Connecticut,48055,4406,0,332.90944112,-581.25463743,162073.0,8045.325841535987,67.99363139562038,43649,47893,4396,0,43497,47893,CT,3565278,4842.0,48055,609238,,657293,47893,582076,,629969,162,10,0,152,0,162,27162,,27324
2020-07-20,US,Delaware,13624,523,0,117.32783047000001,-226.59971236999996,120019.0,4486.532688758005,17.57392470276432,13101,13519,523,0,12996,13429,DE,973764,1949.0,13519,139476,,152995,13519,139476,,152995,105,0,0,105,90,0,0,,0
2020-07-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-20,US,District of Columbia,11339,579,0,38.90417773,-77.01655992,11001.0,1606.6618585361084,5.106270394214659,10760,11261,578,0,10683,11194,DC,705749,61.0,11339,140401,,151740,11261,136504,,147765,78,1,0,77,67,78,3897,,3975
2020-07-20,US,Florida,360394,5072,0,1939.0305769000004,-5540.949841920001,898562.0,95455.01382337588,88.82723798913041,355322,350047,4982,0,345065,337569,FL,21477737,53625.0,360394,2691712,2391,3054497,350047,2652594,2406,3005047,10347,90,0,10257,12478,10347,39118,-15,49450
2020-07-20,US,Georgia,145582,3177,0,5216.5566110300015,-13288.811358250005,2262703.0,214190.65492274394,437.0285581939136,142405,143129,3174,0,139955,139880,GA,10617423,57513.0,145575,1128206,,1273781,143123,1112196,,1255319,2453,3,0,2450,3249,2452,16010,,18462
