Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-23,US,Alabama,31097,864,0,2203.24678369,-5809.578199250002,241491.0,60223.93770152092,181.72811653297137,30233,30454,841,0,29613,30021,AL,4903185,50645.0,31097,322941,,354038,30454,318656,,349110,643,23,0,620,433,643,4285,,4928
2020-06-23,US,Alaska,760,12,0,1097.3195166100002,-2616.3317305,128915.0,1591.988500640141,31.82059518605108,748,758,12,0,746,752,AK,731545,570641.0,778,92169,,92947,761,90063,,90824,2,0,0,2,6,17,2106,,2123
2020-06-23,US,Arizona,58378,1396,0,505.13855463,-1671.9484819,150212.0,17472.41438218807,45.356709194060834,56982,54599,1351,0,53248,52591,AZ,7278717,113594.0,58179,382339,,440518,54586,375204,,429790,3779,45,0,3734,2008,3593,7135,,10728
2020-06-23,US,Arkansas,16678,237,0,2584.835716349999,-6840.0486261,465617.0,45580.598215262886,132.89495510537046,16441,16083,227,0,15856,15561,AR,3017804,52035.0,16678,247814,,264492,16083,240256,,256339,595,10,0,585,522,595,7558,,8153
2020-06-23,US,California,191477,5626,0,2153.3601194499997,-6881.5339797999995,435321.0,16594.49095973268,96.57329266358074,185851,184765,5566,0,179199,178546,CA,39512223,155779.0,183073,3313856,,3496929,178054,3233632,,3411686,6712,60,0,6652,6219,5019,80224,,85243
2020-06-23,US,Colorado,30877,1665,0,2334.1437773899993,-6331.166171199998,483717.0,27740.386517880543,177.3489200225771,29212,30689,1651,0,29038,30524,CO,5758736,103642.0,30705,257171,,287876,30539,252233,,282772,188,14,0,174,165,166,4938,,5104
2020-06-23,US,Connecticut,45899,4277,0,332.90944112,-581.25463743,162073.0,7621.459991315157,69.83941525296656,41622,45782,4263,0,41519,45755,CT,3565278,4842.0,45899,358045,,403944,45782,351770,,397552,117,14,0,103,27,117,6275,,6392
2020-06-23,US,Delaware,10847,504,0,117.32783047000001,-226.59971236999996,120019.0,3663.9935780102755,14.471954337291498,10343,10820,435,0,10385,10775,DE,973764,1949.0,10847,86689,,97536,10820,85903,,96723,27,69,0,-42,45,27,786,,813
2020-06-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-23,US,District of Columbia,10094,537,0,38.90417773,-77.01655992,11001.0,1430.2535320630986,5.319992074499703,9557,10058,535,0,9523,10020,DC,705749,61.0,10094,73208,,83302,10058,71946,,82004,36,2,0,34,38,36,1262,,1298
2020-06-23,US,Florida,103503,3238,0,1939.0305769000004,-5540.949841920001,898562.0,32034.694657334974,203.2438774420314,100265,100217,3173,0,97044,97291,FL,21477737,53625.0,103503,1537249,1425,1642177,100217,1517270,1546,1619033,3286,65,0,3221,2926,3286,19979,-121,23144
2020-06-23,US,Georgia,67810,2695,0,5216.5566110300015,-13288.811358250005,2262703.0,116895.30041736587,660.9610829455461,65115,65928,2648,0,63280,64701,GA,10617423,57513.0,67678,663583,,731261,65928,642098,,708026,1882,47,0,1835,1227,1750,21485,,23235
2020-06-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-23,US,Guam,225,5,0,13.4443,144.7937,66.0,137.0038178397238,2.2222222222222223,220,222,5,0,217,222,,,,,,,,,,,,3,0,0,3,0,,,,
2020-06-23,US,Hawaii,819,17,0,83.96258988,-629.6578231999999,230050.0,213.75772902478732,6.844477620510465,802,816,17,0,799,814,HI,1415872,6423.0,816,68524,,69340,814,67897,,68711,3,0,0,3,2,2,627,,629
2020-06-23,US,Idaho,4254,89,0,1637.0845935200002,-4239.5668295,683689.0,10153.441171078492,46.10706511243663,4165,4254,89,0,4165,4006,ID,1787065,82643.0,4254,71910,,76164,4006,68962,,72968,0,0,0,0,248,248,2948,,3196
2020-06-23,US,Illinois,137825,6707,0,4064.04900553,-9096.1896671,1914438.0,30806.71113819404,341.9694112627262,131118,137224,6671,0,130553,136762,IL,12671821,55519.0,138825,1261685,,1400510,138224,1241779,,1380003,601,36,0,565,462,601,19906,,20507
2020-06-23,US,Indiana,42871,2569,0,3665.036491239999,-7932.1082973199955,1754482.0,43772.24362505075,473.58592036023833,40302,42633,2553,0,40080,42423,IN,6732219,35826.0,42871,383505,,426376,42633,376283,,418916,238,16,0,222,210,238,7222,,7460
2020-06-23,US,Iowa,26469,689,0,4160.9610923300015,-9253.08642292,1980820.0,68016.57623587709,230.70475943437265,25780,26146,686,0,25460,25963,IA,3155070,55857.0,26373,238330,,264703,26051,232581,,258632,323,3,0,320,183,322,5749,,6071
2020-06-23,US,Kansas,12537,260,0,3612.3399463099986,-9201.60394048,1979666.0,36967.922718443144,167.62263095962933,12277,12428,258,0,12170,12136,KS,2913314,81759.0,12465,142548,,155013,12465,142548,,155013,109,2,0,107,292,0,0,,0
2020-06-23,US,Kentucky,14141,537,0,4476.13802731,-10139.936317999998,2603220.0,26943.20037766778,386.14134581472996,13604,13839,526,0,13313,13750,KY,4467673,39486.0,14141,317153,,331294,13839,308193,,322032,302,11,0,291,89,302,8960,,9262
2020-06-23,US,Louisiana,51595,3134,0,1989.9153525399995,-5876.747945990001,1502118.0,70481.35784870929,4106.670415890865,48461,50239,3117,0,47122,49778,LA,4648794,43204.0,51595,584344,,635939,50239,567825,,618064,1356,17,0,1339,461,1356,16519,,17875
2020-06-23,US,Maine,2996,102,0,715.0030145,-1112.38029805,458279.0,2015.814488142176,58.93128761923561,2894,2971,102,0,2869,2957,ME,1344212,30843.0,2994,78713,,81707,2971,78033,,81004,25,0,0,25,14,23,680,,703
2020-06-23,US,Maryland,65007,3092,0,936.3580965699999,-1840.2112226099996,667103.0,17047.49392189999,126.4908585213547,61915,64603,3074,0,61529,64306,MD,6045680,9707.0,65007,418528,,483535,64603,410122,,474725,404,18,0,386,297,404,8406,,8810
2020-06-23,US,Massachusetts,107439,7889,0,548.2931997600001,-930.50164915,390195.0,15659.56379109078,106.6157482837113,99550,107210,7873,0,99337,107061,MA,6892503,7800.0,107439,680203,,787642,107210,672853,,780063,229,16,0,213,149,229,7350,,7579
2020-06-23,US,Michigan,68197,6109,0,3608.955241249999,-6980.766824630003,2308810.0,20902.538542347607,479.80760259084025,62088,67957,6097,0,61860,67711,MI,9986857,56539.0,68197,860471,,928668,67957,850060,,918017,240,12,0,228,246,240,10411,,10651
2020-06-23,US,Minnesota,33469,1425,0,3963.0251292199996,-8215.492913339998,2446596.0,37850.129470080166,262.3672532853979,32044,33227,1416,0,31811,32920,MN,5639632,79627.0,33469,486576,,520045,33227,479910,,513137,242,9,0,233,307,242,6666,,6908
2020-06-23,US,Mississippi,22898,989,0,2689.00357846,-7350.949515640001,2392752.0,76596.58343446036,362.51756352630446,21909,22329,978,0,21351,20641,MS,2976149,46923.0,22898,241066,,263964,22287,230962,,253249,569,11,0,558,1688,611,10104,,10715
2020-06-23,US,Missouri,19005,976,0,4460.984726270001,-10729.940478620003,3438566.0,21871.198993275997,224.72003355150412,18029,18592,970,0,17622,18459,MO,6137428,68742.0,18143,299231,,317374,18143,299231,,317374,413,6,0,407,133,0,0,,0
