Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-13,US,Alabama,10700,450,0,2203.24678369,-5809.578199250002,161490.0,10250,10464,435,0,10029,10164,AL,4903185,50645.0,10617,125755,,136372,10310,122908,,133218,236,15,0,221,300,307,2847,,3154
2020-05-13,US,Alaska,383,10,0,845.53639638,-2035.5713692000004,120167.0,373,383,10,0,373,379,AK,731545,570641.0,383,30266,,30649,383,29578,,29961,0,0,0,0,4,0,688,,688
2020-05-13,US,Arizona,12216,595,0,505.13855463,-1671.9484819,150212.0,11621,11736,562,0,11174,11383,AZ,7278717,113594.0,12176,115574,,127750,11736,111106,,122842,480,33,0,447,353,440,4468,,4908
2020-05-13,US,Arkansas,4236,97,0,2551.1319596999997,-6745.81394019,460536.0,4139,4164,95,0,4069,4043,AR,3017804,52035.0,4164,69051,,73215,4164,66280,,70444,72,2,0,70,121,0,2771,,2771
2020-05-13,US,California,72798,2957,0,2073.1098714099994,-6640.420399799999,423195.0,69841,70978,2879,0,68099,69329,CA,39512223,155779.0,71141,994451,,1065592,69382,963988,,1033370,1820,78,0,1742,1649,1759,30463,,32222
2020-05-13,US,Colorado,20475,1062,0,2334.1437773899993,-6331.166171199998,653733.0,19413,20157,1010,0,19147,19879,CO,5758736,103642.0,20157,91093,,111250,19879,88778,,108657,318,52,0,266,278,278,2315,,2593
2020-05-13,US,Connecticut,34855,3125,0,332.90944112,-581.25463743,162073.0,31730,34333,3041,0,31292,33765,CT,3565278,4842.0,34855,108088,,142943,34333,104091,,138424,522,84,0,438,568,522,3997,,4519
2020-05-13,US,Delaware,6952,247,0,117.32783047000001,-226.59971236999996,120019.0,6705,6741,237,0,6504,6565,DE,973764,1949.0,6952,27801,,34753,6741,26550,,33291,211,10,0,201,176,211,1251,,1462
2020-05-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-13,US,District of Columbia,6584,350,0,38.90417773,-77.01655992,11001.0,6234,6485,336,0,6149,6389,DC,705749,61.0,6584,25074,,31658,6485,24565,,31050,99,14,0,85,96,99,509,,608
2020-05-13,US,Florida,42402,1827,0,1939.0305769000004,-5540.949841920001,898562.0,40575,41923,1779,0,40144,40982,FL,21477737,53625.0,42402,552361,1191,595954,41923,537681,1064,580668,479,48,0,431,941,479,14680,127,15286
2020-05-13,US,Georgia,35427,1517,0,5216.5566110300015,-13288.811358250005,2262703.0,33910,34924,1498,0,33426,34002,GA,10617423,57513.0,35332,238572,,273904,34635,227544,,262179,503,19,0,484,922,697,11028,,11725
2020-05-13,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-13,US,Guam,152,5,0,13.4443,144.7937,66.0,147,152,5,0,147,151,,,,,,,,,,,,0,0,0,0,1,,,,
2020-05-13,US,Hawaii,638,17,0,83.96258988,-629.6578231999999,230050.0,621,635,17,0,618,634,HI,1415872,6423.0,635,37730,,38365,634,37305,,37939,3,0,0,3,1,1,425,,426
2020-05-13,US,Idaho,2293,69,0,1547.6837295600003,-4011.093177800001,651639.0,2224,2293,69,0,2224,2260,ID,1787065,82643.0,2293,30835,,33128,2260,30445,,32705,0,0,0,0,33,33,390,,423
2020-05-13,US,Illinois,84694,3792,0,3943.5238159299997,-8828.676999960002,1863067.0,80902,83021,3601,0,79420,79007,IL,12671821,55519.0,84698,404661,,489359,83021,388670,,471691,1673,191,0,1482,4014,1677,15991,,17668
