Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-24,US,Alabama,32064,891,0,2203.24678369,-5809.578199250002,241491.0,61648.175587484315,185.0207421017584,31173,31097,864,0,30233,30454,AL,4903185,50645.0,32064,326695,,358759,31097,322941,,354038,967,27,0,940,643,967,3754,,4721
2020-06-24,US,Alaska,789,12,0,1097.3195166100002,-2616.3317305,128915.0,1577.3928729313682,31.540160175045486,777,760,12,0,748,758,AK,731545,570641.0,792,95304,,96096,778,92169,,92947,29,0,0,29,2,14,3135,,3149
2020-06-24,US,Arizona,60190,1467,0,505.13855463,-1671.9484819,150212.0,17855.084904037987,46.29597360445661,58723,58378,1396,0,56982,54599,AZ,7278717,113594.0,59974,389214,,449188,58179,382339,,440518,1812,71,0,1741,3779,1795,6875,,8670
2020-06-24,US,Arkansas,17375,240,0,2584.835716349999,-6840.0486261,465617.0,46951.330992721974,126.75151802870377,17135,16678,237,0,16441,16083,AR,3017804,52035.0,17375,254491,,271866,16678,247814,,264492,697,3,0,694,595,697,6677,,7374
2020-06-24,US,California,195925,5725,0,2153.3601194499997,-6881.5339797999995,435321.0,17235.07307916811,94.55774621361395,190200,191477,5626,0,185851,184765,CA,39512223,155779.0,190222,3402677,,3592899,183073,3313856,,3496929,4448,99,0,4349,6712,7149,88821,,95970
2020-06-24,US,Colorado,31139,1667,0,2334.1437773899993,-6331.166171199998,483717.0,27869.816719703555,176.63263287855187,29472,30877,1665,0,29212,30689,CO,5758736,103642.0,30893,259941,,290834,30705,257171,,287876,262,2,0,260,188,188,2770,,2958
2020-06-24,US,Connecticut,45913,4287,0,332.90944112,-581.25463743,162073.0,7624.480935230061,70.03165129143542,41626,45899,4277,0,41622,45782,CT,3565278,4842.0,45913,356437,,402350,45899,358045,,403944,14,10,0,4,117,14,-1608,,-1594
2020-06-24,US,Delaware,10889,505,0,117.32783047000001,-226.59971236999996,120019.0,3675.8726665193217,14.443659378591423,10384,10847,504,0,10343,10820,DE,973764,1949.0,10889,87312,,98201,10847,86689,,97536,42,1,0,41,27,42,623,,665
2020-06-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-24,US,District of Columbia,10128,541,0,38.90417773,-77.01655992,11001.0,1435.0711088503135,5.341627172195894,9587,10094,537,0,9557,10058,DC,705749,61.0,10128,74045,,84173,10094,73208,,83302,34,4,0,30,36,34,837,,871
2020-06-24,US,Florida,109014,3281,0,1939.0305769000004,-5540.949841920001,898562.0,33126.680805148295,197.68267959518877,105733,103503,3238,0,100265,100217,FL,21477737,53625.0,109014,1559328,1535,1669877,103503,1537249,1425,1642177,5511,43,0,5468,3286,5511,22079,110,27700
2020-06-24,US,Georgia,69381,2698,0,5216.5566110300015,-13288.811358250005,2262703.0,119579.07745107246,644.0855062634225,66683,67810,2695,0,65115,65928,GA,10617423,57513.0,69381,673853,,743234,67678,663583,,731261,1571,3,0,1568,1882,1703,10270,,11973
2020-06-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-24,US,Guam,226,5,0,13.4443,144.7937,66.0,137.61272369678923,2.2123893805309733,221,225,5,0,220,222,,,,,,,,,,,,1,0,0,1,3,,,,
2020-06-24,US,Hawaii,835,17,0,83.96258988,-629.6578231999999,230050.0,215.5879061326971,6.801594430720862,818,819,17,0,802,816,HI,1415872,6423.0,819,69720,,70539,816,68524,,69340,16,0,0,16,3,3,1196,,1199
2020-06-24,US,Idaho,4402,89,0,1637.0845935200002,-4239.5668295,683689.0,10402.713254762684,44.98069463228289,4313,4254,89,0,4165,4254,ID,1787065,82643.0,4402,73433,,77835,4254,71910,,76164,148,0,0,148,0,148,1523,,1671
2020-06-24,US,Illinois,138540,6770,0,4064.04900553,-9096.1896671,1914438.0,31205.088709430696,339.24181770468005,131770,137825,6707,0,131118,137224,IL,12671821,55519.0,139540,1290301,,1429841,138825,1261685,,1400510,715,63,0,652,601,715,28616,,29331
2020-06-24,US,Indiana,43140,2578,0,3665.036491239999,-7932.1082973199955,1754482.0,44018.636250549556,471.36426927614735,40562,42871,2569,0,40302,42633,IN,6732219,35826.0,43140,388743,,431883,42871,383505,,426376,269,9,0,260,238,269,5238,,5507
2020-06-24,US,Kansas,12930,260,0,3652.123542999999,-9298.12673022,1999783.0,37887.30705464022,159.68066520497786,12670,12537,260,0,12277,12428,KS,2913314,81759.0,12970,148735,,161705,12465,142548,,155013,393,0,0,393,109,505,6187,,6692
2020-06-24,US,Kentucky,14363,538,0,4476.13802731,-10139.936317999998,2603220.0,27345.156247292736,380.7474235993276,13825,14141,537,0,13604,13839,KY,4467673,39486.0,14363,321339,,335702,14141,317153,,331294,222,1,0,221,302,222,4186,,4408
2020-06-24,US,Louisiana,52477,3152,0,1989.9153525399995,-5876.747945990001,1502118.0,71692.78155754512,1749.767827150901,49325,51595,3134,0,48461,50239,LA,4648794,43204.0,52477,596028,,648505,51595,584344,,635939,882,18,0,864,1356,882,11684,,12566
2020-06-24,US,Maine,3017,103,0,715.0030145,-1112.38029805,458279.0,2028.4409264782162,58.76162950464216,2914,2996,102,0,2894,2971,ME,1344212,30843.0,3017,82173,,85190,2994,78713,,81707,21,1,0,20,25,23,3460,,3483
2020-06-24,US,Maryland,65337,3108,0,936.3580965699999,-1840.2112226099996,667103.0,17142.6838136805,135.9369361961367,62229,65007,3092,0,61915,64603,MD,6045680,9707.0,65337,425120,,490457,65007,418528,,483535,330,16,0,314,404,330,6592,,6922
2020-06-24,US,Massachusetts,107611,7937,0,548.2931997600001,-930.50164915,390195.0,15681.874822953405,106.97604415435869,99674,107439,7889,0,99550,107210,MA,6892503,7800.0,107611,687461,,795072,107439,680203,,787642,172,48,0,124,229,172,7258,,7430
2020-06-24,US,Michigan,68555,6114,0,3608.955241249999,-6980.766824630003,2308810.0,21152.27301045094,472.91959632484503,62441,68197,6109,0,62088,67957,MI,9986857,56539.0,68555,876250,,944805,68197,860471,,928668,358,5,0,353,240,358,15779,,16137
2020-06-24,US,Minnesota,33763,1432,0,3963.0251292199996,-8215.492913339998,2446596.0,38222.74909520674,262.0606417774031,32331,33469,1425,0,32044,33227,MN,5639632,79627.0,33763,495880,,529643,33469,486576,,520045,294,7,0,287,242,294,9304,,9598
2020-06-24,US,Mississippi,23424,1011,0,2689.00357846,-7350.949515640001,2392752.0,78225.77386767595,363.9498399109236,22413,22898,989,0,21909,22329,MS,2976149,46923.0,23424,238237,,261661,22898,241066,,263964,526,22,0,504,569,526,-2829,,-2303
