Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-12,US,Alabama,10464,435,0,2203.24678369,-5809.578199250002,161490.0,10029,10164,403,0,9761,9889,AL,4903185,50645.0,10310,122908,,133218,10009,119435,,129444,300,32,0,268,275,301,3473,,3774
2020-05-12,US,Alaska,383,10,0,845.53639638,-2035.5713692000004,120167.0,373,379,10,0,369,379,AK,731545,570641.0,383,29578,,29961,381,28299,,28680,4,0,0,4,0,2,1279,,1281
2020-05-12,US,Arizona,11736,562,0,505.13855463,-1671.9484819,150212.0,11174,11383,542,0,10841,11119,AZ,7278717,113594.0,11736,111106,,122842,11380,105084,,116464,353,20,0,333,264,356,6022,,6378
2020-05-12,US,Arkansas,4164,95,0,2551.1319596999997,-6745.81394019,460536.0,4069,4043,94,0,3949,4012,AR,3017804,52035.0,4164,66280,,70444,4034,64996,,69030,121,1,0,120,31,130,1284,,1414
2020-05-12,US,California,70978,2879,0,2073.1098714099994,-6640.420399799999,423195.0,68099,69329,2779,0,66550,67600,CA,39512223,155779.0,69382,963988,,1033370,67939,923958,,991897,1649,100,0,1549,1729,1443,40030,,41473
2020-05-12,US,Colorado,20157,1010,0,2334.1437773899993,-6331.166171199998,653733.0,19147,19879,987,0,18892,19703,CO,5758736,103642.0,19879,88778,,108657,19899,88891,,108790,278,23,0,255,176,-20,-113,,-133
2020-05-12,US,Connecticut,34333,3041,0,332.90944112,-581.25463743,162073.0,31292,33765,3008,0,30757,33554,CT,3565278,4842.0,34333,104091,,138424,33765,98743,,132508,568,33,0,535,211,568,5348,,5916
2020-05-12,US,Delaware,6741,237,0,117.32783047000001,-226.59971236999996,120019.0,6504,6565,225,0,6340,6277,DE,973764,1949.0,6741,26550,,33291,6565,25363,,31928,176,12,0,164,288,176,1187,,1363
2020-05-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-12,US,District of Columbia,6485,336,0,38.90417773,-77.01655992,11001.0,6149,6389,328,0,6061,6272,DC,705749,61.0,6485,24565,,31050,6389,23872,,30261,96,8,0,88,117,96,693,,789
2020-05-12,US,Florida,41923,1779,0,1939.0305769000004,-5540.949841920001,898562.0,40144,40982,1735,0,39247,40596,FL,21477737,53625.0,41923,537681,1064,580668,40982,520075,1080,562137,941,44,0,897,386,941,17606,-16,18531
2020-05-12,US,Georgia,34924,1498,0,5216.5566110300015,-13288.811358250005,2262703.0,33426,34002,1444,0,32558,33580,GA,10617423,57513.0,34635,227544,,262179,33927,217361,,251288,922,54,0,868,422,708,10183,,10891
2020-05-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-12,US,Guam,152,5,0,13.4443,144.7937,66.0,147,151,5,0,146,151,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-12,US,Hawaii,635,17,0,83.96258988,-629.6578231999999,230050.0,618,634,17,0,617,632,HI,1415872,6423.0,634,37305,,37939,632,37051,,37683,1,0,0,1,2,2,254,,256
2020-05-12,US,Idaho,2293,69,0,1547.6837295600003,-4011.093177800001,651639.0,2224,2260,70,0,2190,2230,ID,1787065,82643.0,2260,30445,,32705,2230,29912,,32142,33,-1,0,34,30,30,533,,563
2020-05-12,US,Illinois,83021,3601,0,3905.1102836499995,-8740.619791330002,1846020.0,79420,79007,3459,0,75548,77741,IL,12671821,55519.0,83021,388670,,471691,79007,363418,,442425,4014,142,0,3872,1266,4014,25252,,29266
2020-05-12,US,Indiana,25127,1578,0,3665.036491239999,-7932.1082973199955,1754482.0,23549,24627,1540,0,23087,24126,IN,6732219,35826.0,25127,125383,,150510,24627,122061,,146688,500,38,0,462,501,500,3322,,3822
2020-05-12,US,Iowa,12912,289,0,4038.1672775300012,-8970.815603089997,1923541.0,12623,12373,271,0,12102,11959,IA,3155070,55857.0,12912,68376,,81288,12373,65419,,77792,539,18,0,521,414,539,2957,,3496
2020-05-12,US,Kansas,7240,184,0,3266.8500414599985,-8305.43903868,1798671.0,7056,7159,180,0,6979,6951,KS,2913314,81759.0,7116,46993,,54109,7116,46993,,54109,81,4,0,77,208,0,0,,0
2020-05-12,US,Kentucky,6853,321,0,4250.55173968,-9638.927425439999,2476560.0,6532,6677,311,0,6366,6440,KY,4467673,39486.0,6677,97347,,104024,6440,80483,,86923,176,10,0,166,237,237,16864,,17101
2020-05-12,US,Louisiana,32050,2347,0,1989.9153525399995,-5876.747945990001,1502118.0,29703,31815,2308,0,29507,31600,LA,4648794,43204.0,32050,195962,,228012,31815,189015,,220830,235,39,0,196,215,235,6947,,7182
2020-05-12,US,Maine,1477,65,0,715.0030145,-1112.38029805,458279.0,1412,1462,65,0,1397,1436,ME,1344212,30843.0,1477,22092,,23569,1462,22092,,23554,15,0,0,15,26,15,0,,15
2020-05-12,US,Maryland,34061,1756,0,936.3580965699999,-1840.2112226099996,667103.0,32305,33373,1683,0,31690,32587,MD,6045680,9707.0,34061,135442,,169503,33373,131407,,164780,688,73,0,615,786,688,4035,,4723
2020-05-12,US,Massachusetts,79332,5141,0,548.2931997600001,-930.50164915,390195.0,74191,78462,5108,0,73354,77793,MA,6892503,7800.0,79332,322164,,401496,78462,316266,,394728,870,33,0,837,669,870,5898,,6768
2020-05-12,US,Michigan,48021,4674,0,3515.365820159999,-6806.532423080003,2256784.0,43347,47552,4584,0,42968,47182,MI,9986857,56539.0,48021,259869,,307890,47552,251396,,298948,469,90,0,379,370,469,8473,,8942
2020-05-12,US,Minnesota,12494,614,0,3819.240124639999,-7935.146934479997,2365431.0,11880,11799,591,0,11208,11271,MN,5639632,79627.0,12494,108340,,120834,11799,103982,,115781,695,23,0,672,528,695,4358,,5053
2020-05-12,US,Mississippi,9908,457,0,2656.2782648699995,-7259.975587360001,2364697.0,9451,9674,435,0,9239,9501,MS,2976149,46923.0,9908,87784,,97692,9674,86211,,95885,234,22,0,212,173,234,1573,,1807
2020-05-12,US,Missouri,10269,529,0,3921.542319900001,-9433.28362281,3030886.0,9740,10157,514,0,9643,10068,MO,6137428,68742.0,10006,111290,,121296,9918,105702,,115620,112,15,0,97,89,88,5588,,5676
2020-05-12,US,Montana,461,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,445,459,16,0,443,458,MT,1068778,145546.0,461,22574,,23035,459,22113,,22572,2,0,0,2,1,2,461,,463
2020-05-12,US,Nebraska,8532,100,0,2932.509580449999,-7005.428537559998,2297596.0,8432,8407,98,0,8309,8171,NE,1934408,76824.0,8572,39371,,47943,8315,37924,,46239,125,2,0,123,236,257,1447,,1704
2020-05-12,US,Nevada,6313,321,0,629.5675778499999,-1880.9558901999997,602797.0,5992,6152,312,0,5840,6120,NV,3080156,109781.0,6311,57764,,64075,6152,53932,,60084,161,9,0,152,32,159,3832,,3991
2020-05-12,US,New Hampshire,3239,142,0,434.78972876,-715.77656705,420133.0,3097,3160,133,0,3027,3071,NH,1359711,8953.0,3160,32401,54,35615,3160,31723,261,35144,79,9,0,70,89,0,678,-207,471
2020-05-12,US,New Jersey,140917,9531,0,846.0152591300001,-1567.07144401,804475.0,131386,140206,9340,0,130866,138754,NJ,8882190,7354.0,140743,292317,,433060,139945,285988,,425933,711,191,0,520,1452,798,6329,,7127
2020-05-12,US,New Mexico,5212,219,0,1104.11789529,-3389.3247728999995,1210997.0,4993,5069,208,0,4861,4863,NM,2096829,121298.0,5069,101652,,106721,4863,97635,,102498,143,11,0,132,206,206,4017,,4223
2020-05-12,US,New York,338485,27284,0,2474.9524043599995,-4383.622248910001,2181662.0,311201,337055,26988,0,310067,335395,NY,19453561,47126.0,338485,886628,,1225113,337055,867596,,1204651,1430,296,0,1134,1660,1430,19032,,20462
2020-05-12,US,North Carolina,15622,600,0,3526.3452730400013,-7868.1867891300035,3763026.0,15022,15274,575,0,14699,14938,NC,10488084,48618.0,15346,186898,,202244,15045,180820,,195865,348,25,0,323,336,301,6078,,6379
2020-05-12,US,North Dakota,1571,38,0,1850.6182009499998,-3909.8518836099997,1574273.0,1533,1518,36,0,1482,1491,ND,762062,69001.0,1571,46261,,47832,1518,45496,,47014,53,2,0,51,27,53,765,,818
2020-05-12,US,Northern Mariana Islands,19,2,0,15.0979,145.6739,69.0,17,19,2,0,17,16,,,,,,,,,,,,0,0,0,0,3,,,,
2020-05-12,US,Ohio,25250,1436,0,3547.3389435400018,-7289.51590458,3529783.0,23814,24777,1357,0,23420,24081,OH,11689100,40861.0,25250,192481,,217731,24777,185753,,210530,473,79,0,394,696,473,6728,,7201
2020-05-12,US,Oklahoma,4732,278,0,2557.36073375,-6996.513243879999,3055686.0,4454,4613,274,0,4339,4589,OK,3956971,68595.0,4732,91379,,96111,4613,91379,,95992,119,4,0,115,24,119,0,,119
2020-05-12,US,Oregon,3358,130,0,1468.8353749799994,-4012.5510596000004,1444210.0,3228,3286,130,0,3156,3228,OR,4217737,95988.0,3286,74320,,77606,3286,74320,,77606,72,0,0,72,58,0,0,,0
2020-05-12,US,Pennsylvania,61310,3914,0,2734.8112497699994,-5200.22629518,2908531.0,57396,60459,3832,0,56627,59939,PA,12801989,44743.0,57991,237989,,295980,57154,231704,,288858,851,82,0,769,520,837,6285,,7122
2020-05-12,US,Puerto Rico,2299,114,0,18.2208,-66.5901,72.0,2185,2256,113,0,2143,2198,,,,,,,,,,,,43,1,0,42,58,,,,
2020-05-12,US,Recovered,0,0,230287,0.0,0.0,0.0,-230287,0,0,232733,-232733,0,,,,,,,,,,,,0,0,-2446,2446,0,,,,
2020-05-12,US,Rhode Island,11614,444,0,208.27571053,-357.32052549,310069.0,11170,11450,430,0,11020,11274,RI,1059361,1034.0,11614,83625,,95239,11450,81882,,93332,164,14,0,150,176,164,1743,,1907
2020-05-12,US,South Carolina,7927,355,0,1562.0437180300005,-3725.2363858399995,2162161.0,7572,7792,346,0,7446,7653,SC,5148714,30061.0,7927,85213,,93140,7653,76804,,84457,135,9,0,126,139,274,8409,,8683
2020-05-12,US,South Dakota,3663,39,0,2302.05672401,-5142.71269565,2485617.0,3624,3614,34,0,3580,3517,SD,884659,75811.0,3663,21534,,25197,3614,20964,,24578,49,5,0,44,97,49,570,,619
