Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-28,US,Alabama,244993,3572,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,354202.5423893278,120.4762033675584,241421,242874,3572,0,239302,241957,AL,4903185,50645.0,244993,1369792,,1614785,242874,1365240,,1608114,2119,0,0,2119,917,2119,4552,,6671
2020-11-28,US,Alaska,31444,121,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,81744.34868984754,13.03690042733325,31323,30776,119,0,30657,30102,AK,731545,570641.0,30204,968850,,999054,29554,961219,,990773,668,2,0,666,674,650,7631,,8281
2020-11-28,US,Arizona,322774,6624,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,73455.81878587684,35.4127356601277,316150,318638,6588,0,312050,314324,AZ,7278717,113594.0,322774,1905019,,2227793,318638,1894651,,2213289,4136,36,0,4100,4314,4136,10368,,14504
2020-11-28,US,Arkansas,155026,2449,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,396774.31997399364,135.4283353789717,152577,153677,2436,0,151241,152625,AR,3017804,52035.0,155026,1529514,,1684540,153677,1521090,,1674767,1349,13,0,1336,1052,1349,8424,,9773
2020-11-28,US,California,1200624,19116,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,153093.93593340585,71.01956821403046,1181508,1185576,19089,0,1166487,1171802,CA,39512223,155779.0,1183320,22389862,,23573182,1171324,22144594,,23315918,15048,27,0,15021,13774,11996,245268,,257264
2020-11-28,US,Colorado,225283,2983,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,216992.039360615,66.7574227531684,222300,220953,2977,0,217976,216683,CO,5758736,103642.0,225283,1510259,,1735542,220953,1496454,,1717407,4330,6,0,4324,4270,4330,13805,,18135
2020-11-28,US,Connecticut,112581,4961,0,332.90944112,-581.25463743,162073.0,0.0,0.0,21162.22020971723,30.247786551302998,107620,112581,4961,0,107620,109152,CT,3565278,4842.0,112581,3042036,,3154617,112581,3042036,,3154617,0,0,0,0,3429,0,0,,0
2020-11-28,US,Delaware,34670,763,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,10560.876487006095,7.076113650591055,33907,34170,763,0,33407,33579,DE,973764,1949.0,34670,384574,,419244,34170,381889,,416059,500,0,0,500,591,500,2685,,3185
2020-11-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-28,US,District of Columbia,21038,678,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2980.946483806566,3.2227398041638935,20360,20937,677,0,20260,20736,DC,705749,61.0,21308,664030,,685338,20937,651502,,672439,101,1,0,100,201,371,12528,,12899
2020-11-28,US,Florida,985297,18442,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,331370.7936548171,132.9991045486832,966855,979020,18363,0,960657,961676,FL,21477737,53625.0,969813,6197289,5512,7172614,963751,6167085,5494,7136330,6277,79,0,6198,17344,6062,30204,18,36284
2020-11-28,US,Georgia,467564,9424,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,740059.2876531673,458.222596714693,458140,464526,9380,0,455146,461517,GA,10617423,57513.0,418936,3870088,,4289024,416303,3842110,,4258413,3038,44,0,2994,3009,2633,27978,,30611
2020-11-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-28,US,Guam,6768,112,0,13.4443,144.7937,66.0,0.0,0.0,4121.074840618892,1.6548463356973997,6656,6768,112,0,6656,6705,,,,,,,,,,,,0,0,0,0,63,,,,
2020-11-28,US,Hawaii,18082,240,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3017.687143712372,7.117873212969688,17842,18006,240,0,17766,17881,HI,1415872,6423.0,18082,295153,,313235,18006,295153,,313159,76,0,0,76,125,76,0,,76
