Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-27,US,Alabama,121023,2076,0,2203.24678369,-5809.578199250002,241491.0,171285.03220663097,144.4958953029191,118947,119254,2045,0,117209,117242,AL,4903185,50645.0,121023,835786,,956809,119254,824431,,943685,1769,31,0,1738,2012,1769,11355,,13124
2020-08-27,US,Alaska,4974,37,0,1570.69915841,-3865.880014900001,145843.0,12983.888771998616,21.214344118714617,4937,4895,37,0,4858,4843,AK,731545,570641.0,5801,330419,,336220,5719,329085,,334804,79,0,0,79,52,82,1334,,1416
2020-08-27,US,Arizona,200139,4929,0,505.13855463,-1671.9484819,150212.0,41315.46734888186,48.096817552047355,195210,199459,4896,0,194563,199273,AZ,7278717,113594.0,200139,974789,,1174928,199459,967451,,1166910,680,33,0,647,186,680,7338,,8018
2020-08-27,US,Arkansas,58745,739,0,2618.39170427,-6932.548370129999,470630.0,154058.60446489754,121.40713504483132,58006,58023,732,0,57291,57374,AR,3017804,52035.0,58745,631283,,690028,58023,625250,,683273,722,7,0,715,649,722,6033,,6755
2020-08-27,US,California,691821,12677,0,2194.94977547,-7002.258461499999,441370.0,76888.28322537053,77.00034357709531,679144,687004,12532,0,674472,681032,CA,39512223,155779.0,683529,10234886,,10918415,679099,10153658,,10832757,4817,145,0,4672,5972,4430,81228,,85658
2020-08-27,US,Colorado,56323,1931,0,2491.870365929999,-6751.119357399998,685999.0,50384.98366833962,137.34462231132065,54392,55973,1927,0,54046,55780,CO,5758736,103642.0,55993,630110,,686103,55800,626261,,682061,350,4,0,346,193,193,3849,,4042
2020-08-27,US,Connecticut,52350,4465,0,332.90944112,-581.25463743,162073.0,8864.450604178186,62.790576742507774,47885,52220,4463,0,47757,52040,CT,3565278,4842.0,52350,1061146,,1113496,52220,1045815,,1098035,130,2,0,128,180,130,15331,,15461
2020-08-27,US,Delaware,16976,604,0,117.32783047000001,-226.59971236999996,120019.0,5488.495487478072,11.173498705127098,16372,16986,604,0,16382,16962,DE,973764,1949.0,16976,211083,,228059,16986,210109,,227095,-10,0,0,-10,24,-10,974,,964
2020-08-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-27,US,District of Columbia,13794,605,0,38.90417773,-77.01655992,11001.0,1954.5192412599947,4.385964912280701,13189,13684,605,0,13079,13684,DC,705749,61.0,13794,262910,,276704,13722,260026,,273748,110,0,0,110,0,72,2884,,2956
