Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-10,US,Alabama,9889,393,0,2203.24678369,-5809.578199250002,161490.0,9496,9668,390,0,9278,9385,AL,4903185,50645.0,9777,117644,,127421,9567,115927,,125494,221,3,0,218,283,210,1717,,1927
2020-05-10,US,Alaska,379,10,0,845.53639638,-2035.5713692000004,120167.0,369,378,10,0,368,377,AK,731545,570641.0,379,26985,,27364,378,26071,,26449,1,0,0,1,1,1,914,,915
2020-05-10,US,Arizona,11119,536,0,505.13855463,-1671.9484819,150212.0,10583,10960,532,0,10428,10526,AZ,7278717,113594.0,11119,126620,,137739,10960,117980,,128940,159,4,0,155,434,159,8640,,8799
2020-05-10,US,Arkansas,4012,91,0,2551.1319596999997,-6745.81394019,460536.0,3921,3747,88,0,3659,3747,AR,3017804,52035.0,3747,61781,,65528,3747,61781,,65528,265,3,0,262,0,0,0,,0
2020-05-10,US,California,67600,2716,0,2073.1098714099994,-6640.420399799999,423195.0,64884,66558,2687,0,63871,63779,CA,39512223,155779.0,66680,888984,,955664,64561,848009,,912570,1042,29,0,1013,2779,2119,40975,,43094
2020-05-10,US,Colorado,19703,971,0,2334.1437773899993,-6331.166171199998,653733.0,18732,19375,967,0,18408,18827,CO,5758736,103642.0,19375,81235,,100610,18827,77945,,96772,328,4,0,324,548,548,3290,,3838
2020-05-10,US,Connecticut,33554,2967,0,332.90944112,-581.25463743,162073.0,30587,32984,2932,0,30052,32411,CT,3565278,4842.0,33554,96638,,130192,32984,90585,,123569,570,35,0,535,573,570,6053,,6623
2020-05-10,US,Delaware,6277,221,0,117.32783047000001,-226.59971236999996,120019.0,6056,6277,221,0,6056,6111,DE,973764,1949.0,6447,24592,,31039,6277,23019,,29296,0,0,0,0,166,170,1573,,1743
2020-05-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-10,US,District of Columbia,6272,323,0,38.90417773,-77.01655992,11001.0,5949,6102,311,0,5791,5899,DC,705749,61.0,6272,23298,,29570,6102,22081,,28183,170,12,0,158,203,170,1217,,1387
