Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-16,US,Alabama,219232,3249,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,320629.45494978246,120.64867609326654,215983,217822,3248,0,214574,215843,AL,4903185,50645.0,219232,1281958,,1501190,217822,1275915,,1493737,1410,1,0,1409,1979,1410,6043,,7453
2020-11-16,US,Alaska,24399,98,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,65544.83550144157,11.221505480836678,24301,23814,98,0,23716,23153,AK,731545,570641.0,23240,849107,,872347,22662,844720,,867382,585,0,0,585,661,578,4387,,4965
2020-11-16,US,Arizona,276912,6302,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,60944.437715003856,40.535792786021915,270610,275436,6302,0,269134,273053,AZ,7278717,113594.0,276912,1718324,,1995236,275436,1706395,,1981831,1476,0,0,1476,2383,1476,11929,,13405
2020-11-16,US,Arkansas,134348,2225,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,342840.6467190703,144.30246106445367,132123,133040,2183,0,130857,132166,AR,3017804,52035.0,134348,1396858,,1531206,133040,1386711,,1519751,1308,42,0,1266,874,1308,10147,,11455
2020-11-16,US,California,1041690,18288,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,127485.78266848442,79.83641068897035,1023402,1032095,18262,0,1013833,1023067,CA,39512223,155779.0,1029235,20039659,,21068894,1019345,19847440,,20866785,9595,26,0,9569,9028,9890,192219,,202109
2020-11-16,US,Colorado,167713,2578,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,148246.60126083656,69.45699193382671,165135,163417,2546,0,160871,159234,CO,5758736,103642.0,163417,1299566,,1462983,159234,1285090,,1444324,4296,32,0,4264,4183,4183,14476,,18659
2020-11-16,US,Connecticut,93284,4759,0,332.90944112,-581.25463743,162073.0,0.0,0.0,17240.333312921724,35.293039224985264,88525,88645,4737,0,83908,88645,CT,3565278,4842.0,93284,2699868,,2793152,88645,2618022,,2706667,4639,22,0,4617,0,4639,81846,,86485
2020-11-16,US,Delaware,29200,736,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9009.215872793879,7.996074189275045,28464,28803,736,0,28067,28395,DE,973764,1949.0,29200,353709,,382909,28803,351012,,379815,397,0,0,397,408,397,2697,,3094
2020-11-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-16,US,District of Columbia,19064,660,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2701.243643278276,3.4620226605119595,18404,18977,660,0,18317,18814,DC,705749,61.0,19064,571288,,590352,18977,569643,,588620,87,0,0,87,163,87,1645,,1732
2020-11-16,US,Florida,889864,17559,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,305146.20676188986,137.10576919523285,872305,885201,17518,0,867683,875096,FL,21477737,53625.0,877340,5748137,5136,6630613,872810,5726495,5139,6604444,4663,41,0,4622,10105,4530,21642,-3,26169
2020-11-16,US,Georgia,426236,8967,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,687035.1042287153,466.9330255309911,417269,424989,8957,0,416032,422905,GA,10617423,57513.0,387930,3512778,,3900708,386949,3500337,,3887286,1247,10,0,1237,2084,981,12441,,13422
2020-11-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
