Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-25,US,Alabama,33206,896,0,2203.24678369,-5809.578199250002,241491.0,63455.932606449176,179.50989528234038,32310,32064,891,0,31173,31097,AL,4903185,50645.0,33206,336252,,369458,32064,326695,,358759,1142,5,0,1137,967,1142,9557,,10699
2020-06-25,US,Alaska,813,12,0,1158.79454429,-2761.0444104000003,131176.0,1607.9064878911931,31.28786786267101,801,789,12,0,777,760,AK,731545,570641.0,816,98636,,99452,792,95304,,96096,24,0,0,24,29,24,3332,,3356
2020-06-25,US,Arizona,63281,1495,0,505.13855463,-1671.9484819,150212.0,18468.770207665926,44.99530922383548,61786,60190,1467,0,58723,58378,AZ,7278717,113594.0,63030,401166,,464196,59974,389214,,449188,3091,28,0,3063,1812,3056,11952,,15008
2020-06-25,US,Arkansas,18062,240,0,2584.835716349999,-6840.0486261,465617.0,47867.78792033284,123.56180251069925,17822,17375,240,0,17135,16678,AR,3017804,52035.0,18062,259318,,277380,17375,254491,,271866,687,0,0,687,697,687,4827,,5514
2020-06-25,US,California,201112,5806,0,2153.3601194499997,-6881.5339797999995,435321.0,18058.85653439832,93.39737244140217,195306,195925,5725,0,190200,191477,CA,39512223,155779.0,195571,3498774,,3694345,190222,3402677,,3592899,5187,81,0,5106,4448,5349,96097,,101446
2020-06-25,US,Colorado,31463,1669,0,2374.809716089999,-6437.507061699997,491774.0,28547.969361916934,176.55054942806663,29794,31139,1667,0,29472,30877,CO,5758736,103642.0,31155,264910,,296065,30893,259941,,290834,324,2,0,322,262,262,4969,,5231
2020-06-25,US,Connecticut,45994,4298,0,332.90944112,-581.25463743,162073.0,7640.773584004091,69.99521903140283,41696,45913,4287,0,41626,45899,CT,3565278,4842.0,45994,362949,,408943,45913,356437,,402350,81,11,0,70,14,81,6512,,6593
2020-06-25,US,Delaware,10980,507,0,117.32783047000001,-226.59971236999996,120019.0,3696.5168523024695,14.38962076019705,10473,10889,505,0,10384,10847,DE,973764,1949.0,10980,90012,,100992,10889,87312,,98201,91,2,0,89,42,91,2700,,2791
2020-06-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-25,US,District of Columbia,10159,543,0,38.90417773,-77.01655992,11001.0,1439.463605332774,5.345014273058372,9616,10128,541,0,9587,10094,DC,705749,61.0,10159,76572,,86731,10128,74045,,84173,31,2,0,29,34,31,2527,,2558
2020-06-25,US,Florida,114018,3327,0,1939.0305769000004,-5540.949841920001,898562.0,34286.300932117294,193.38659231899274,110691,109014,3281,0,105733,103503,FL,21477737,53625.0,114018,1606626,1675,1722319,109014,1559328,1535,1669877,5004,46,0,4958,5511,5004,47298,140,52442
2020-06-25,US,Georgia,71095,2745,0,5216.5566110300015,-13288.811358250005,2262703.0,121828.5920927803,646.3047011123307,68350,69381,2698,0,66683,67810,GA,10617423,57513.0,71095,686829,,757924,69381,673853,,743234,1714,47,0,1667,1571,1714,12976,,14690
2020-06-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-25,US,Guam,231,5,0,13.4443,144.7937,66.0,140.65725298211643,2.1645021645021645,226,226,5,0,221,225,,,,,,,,,,,,5,0,0,5,1,,,,
2020-06-25,US,Hawaii,851,17,0,83.96258988,-629.6578231999999,230050.0,223.63291610507648,6.766772282683566,834,835,17,0,818,819,HI,1415872,6423.0,835,71100,,71935,819,69720,,70539,16,0,0,16,16,16,1380,,1396
2020-06-25,US,Idaho,4865,90,0,1681.0728928300005,-4355.2977579,699704.0,10953.4420965317,41.99450001343901,4775,4402,89,0,4313,4254,ID,1787065,82643.0,4645,75894,,80539,4402,73433,,77835,463,1,0,462,148,243,2461,,2704
2020-06-25,US,Illinois,139434,6810,0,4064.04900553,-9096.1896671,1914438.0,31487.487612539182,338.6715266812642,132624,138540,6770,0,131770,137825,IL,12671821,55519.0,140434,1321093,,1461527,139540,1290301,,1429841,894,40,0,854,715,894,30792,,31686
2020-06-25,US,Indiana,43655,2586,0,3665.036491239999,-7932.1082973199955,1754482.0,44527.62829507731,468.03765396710355,41069,43140,2578,0,40562,42871,IN,6732219,35826.0,43655,400597,,444252,43140,388743,,431883,515,8,0,507,269,515,11854,,12369
2020-06-25,US,Iowa,27373,696,0,4160.9610923300015,-9253.08642292,1980820.0,70281.91466352309,224.4019894388791,26677,26601,690,0,25911,26469,IA,3155070,55857.0,27197,249857,,277054,26705,243254,,269959,772,6,0,766,132,492,6603,,7095
2020-06-25,US,Kansas,13107,262,0,3652.123542999999,-9298.12673022,1999783.0,38108.46826614218,155.03826175999433,12845,12930,260,0,12670,12537,KS,2913314,81759.0,12970,148735,,161705,12970,148735,,161705,177,2,0,175,393,0,0,,0
2020-06-25,US,Kentucky,14617,546,0,4476.13802731,-10139.936317999998,2603220.0,27801.448266873693,377.2821655661141,14071,14363,538,0,13825,14141,KY,4467673,39486.0,14617,328265,,342882,14363,321339,,335702,254,8,0,246,222,254,6926,,7180
2020-06-25,US,Louisiana,53415,3164,0,1989.9153525399995,-5876.747945990001,1502118.0,72819.41509595666,1461.951831846617,50251,52477,3152,0,49325,51595,LA,4648794,43204.0,53415,607250,,660665,52477,596028,,648505,938,12,0,926,882,938,11222,,12160
2020-06-25,US,Maine,3070,103,0,715.0030145,-1112.38029805,458279.0,2050.465452141003,58.745029693523534,2967,3017,103,0,2914,2996,ME,1344212,30843.0,3070,84528,,87598,3017,82173,,85190,53,0,0,53,21,53,2355,,2408
2020-06-25,US,Maryland,65777,3129,0,936.3580965699999,-1840.2112226099996,667103.0,17270.31688682117,135.7443894657957,62648,65337,3108,0,62229,65007,MD,6045680,9707.0,65777,433182,,498959,65337,425120,,490457,440,21,0,419,330,440,8062,,8502
2020-06-25,US,Massachusetts,107837,7962,0,548.2931997600001,-930.50164915,390195.0,15717.780772966684,106.66395525106348,99875,107611,7937,0,99674,107439,MA,6892503,7800.0,107837,697619,,805456,107611,687461,,795072,226,25,0,201,172,226,10158,,10384
2020-06-25,US,Michigan,68989,6133,0,3608.955241249999,-6980.766824630003,2308810.0,21485.2119161468,464.696154612998,62856,68555,6114,0,62441,68197,MI,9986857,56539.0,68989,893850,,962839,68555,876250,,944805,434,19,0,415,358,434,17600,,18034
2020-06-25,US,Minnesota,34123,1441,0,3963.0251292199996,-8215.492913339998,2446596.0,38617.24054144301,258.8758918770661,32682,33763,1432,0,32331,33469,MN,5639632,79627.0,34123,508573,,542696,33763,495880,,529643,360,9,0,351,294,360,12693,,13053
2020-06-25,US,Mississippi,24516,1016,0,2689.00357846,-7350.949515640001,2392752.0,81627.59588720517,352.0986403748799,23500,23424,1011,0,22413,22898,MS,2976149,46923.0,24516,241481,,265997,23424,238237,,261661,1092,5,0,1087,526,1092,3244,,4336
2020-06-25,US,Missouri,19637,987,0,4460.984726270001,-10729.940478620003,3438566.0,22867.351530725813,226.2843544547926,18650,19123,985,0,18138,19005,MO,6137428,68742.0,19421,322227,,341648,18868,308156,,327024,514,2,0,512,118,553,14071,,14624
2020-06-25,US,Montana,803,21,0,1733.01509264,-4085.0733055,1202041.0,3807.7773941855717,67.09040986689931,782,766,21,0,745,743,MT,1068778,145546.0,803,77529,,78332,766,74300,,75066,37,0,0,37,23,37,3229,,3266
2020-06-25,US,Nebraska,18346,260,0,3842.9269300899973,-9210.62813682,2981680.0,48031.58320752579,130.6618547173491,18086,18221,257,0,17964,18099,NE,1934408,76824.0,18221,144949,,163170,18092,143209,,161301,125,3,0,122,122,129,1740,,1869
2020-06-25,US,Nevada,14859,495,0,667.3519446600001,-1998.5878900999996,634806.0,3310.055206006423,30.98282662637938,14364,13528,489,0,13039,13528,NV,3080156,109781.0,14859,240691,,255550,14362,238025,,252387,1331,6,0,1325,0,497,2666,,3163
2020-06-25,US,New Hampshire,5638,357,0,434.78972876,-715.77656705,420133.0,2210.589186681746,31.611053168156154,5281,5598,347,0,5251,5571,NH,1359711,8953.0,5598,105968,,111566,5571,104482,,110053,40,10,0,30,27,27,1486,,1513
2020-06-25,US,New Jersey,170196,14872,0,846.0152591300001,-1567.07144401,804475.0,34674.42064020913,193.80256545270078,155324,169892,13076,0,156816,169734,NJ,8882190,7354.0,170196,1150714,,1320910,169892,1129753,,1299645,304,1796,0,-1492,158,304,20961,,21265
2020-06-25,US,New Mexico,11192,485,0,1104.11789529,-3389.3247728999995,1210997.0,12890.253878362066,154.2973327432019,10707,10990,480,0,10510,10838,NM,2096829,121298.0,10990,297115,,308105,10838,291245,,302083,202,5,0,197,152,152,5870,,6022
2020-06-25,US,New York,390415,31301,0,2474.9524043599995,-4383.622248910001,2181662.0,39008.85630272078,284.46108295827776,359114,389666,31257,0,358409,389085,NY,19453561,47126.0,390415,3229179,,3619594,389666,3162286,,3551952,749,44,0,705,581,749,66893,,67642
2020-06-25,US,North Carolina,57472,1336,0,3562.4209710000014,-7950.109873960003,3800037.0,49579.396422041056,246.02175758294516,56136,56527,1325,0,55202,54639,NC,10488084,48618.0,57183,754095,,811278,56174,735111,,791285,945,11,0,934,1888,1009,18984,,19993
2020-06-25,US,North Dakota,3393,78,0,2277.2420618600004,-4805.65668788,1916630.0,8744.248196181377,81.33364140974352,3315,3362,78,0,3284,3320,ND,762062,69001.0,3393,96051,,99444,3362,95327,,98689,31,0,0,31,42,31,724,,755
2020-06-25,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-25,US,Ohio,47651,2772,0,3547.3389435400018,-7289.51590458,3529783.0,29056.627735524627,461.1802404963016,44879,46759,2755,0,44004,46127,OH,11689100,40861.0,47651,651979,,699630,46759,633928,,680687,892,17,0,875,632,892,18051,,18943
2020-06-25,US,Oklahoma,11948,375,0,2697.96029361,-7388.66110505,3215880.0,20790.438031684713,279.13571959529605,11573,11510,372,0,11138,11031,OK,3956971,68595.0,11948,293017,,304965,11510,286768,,298278,438,3,0,435,479,438,6249,,6687
2020-06-25,US,Oregon,7568,197,0,1601.7264242899996,-4373.1691055,1567337.0,6016.013968846536,56.35667799915388,7371,7444,195,0,7249,7274,OR,4217737,95988.0,7568,209050,,216618,7444,206564,,214008,124,2,0,122,170,124,2486,,2610
2020-06-25,US,Pennsylvania,88141,6557,0,2734.8112497699994,-5200.22629518,2908531.0,24279.57322812438,354.07007094611964,81584,87685,6518,0,81167,87208,PA,12801989,44743.0,83770,621031,,704801,83191,608217,,691408,456,39,0,417,477,579,12814,,13393
2020-06-25,US,Puerto Rico,6877,151,0,18.2208,-66.5901,72.0,234.43721432545357,2.195724880034899,6726,6820,149,0,6671,6685,,,,,,,,,,,,57,2,0,55,135,,,,
2020-06-25,US,Recovered,0,0,663562,0.0,0.0,0.0,0.0,0.0,-663562,0,0,656161,-656161,0,,,,,,,,,,,,0,0,7401,-7401,0,,,,
2020-06-25,US,Rhode Island,16640,920,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,54.27728613569322,15720,16606,912,0,15694,16533,RI,1059361,1034.0,16640,211500,,228140,16606,208387,,224993,34,8,0,26,73,34,3113,,3147
2020-06-25,US,South Carolina,29022,693,0,1562.0437180300005,-3725.2363858399995,2162161.0,27056.603465549117,130.72087423118327,28329,27897,683,0,27214,26572,SC,5148714,30061.0,29022,304336,,333358,27897,290311,,318208,1125,10,0,1115,1325,1125,14025,,15150
2020-06-25,US,South Dakota,6479,87,0,2651.8348585099993,-5946.29146368,2854105.0,26951.180273796406,53.1113098415182,6392,6419,84,0,6335,6353,SD,884659,75811.0,6479,69375,,75854,6419,68658,,75077,60,3,0,57,66,60,717,,777
2020-06-25,US,Tennessee,38034,567,0,3409.0847101599993,-8180.328683919998,4644119.0,53593.52707378611,140.5548883193125,37467,37235,556,0,36679,36303,TN,6829174,41235.0,38034,689515,,727549,37235,681069,,718304,799,11,0,788,932,799,8446,,9245
2020-06-25,US,Texas,134558,2317,0,7725.44077683,-24050.376099259985,11863864.0,87592.39805775297,604.3344799603639,132241,128132,2270,0,125862,122932,TX,28995881,261232.0,131917,1527423,,1659340,125921,1504337,,1630258,6426,47,0,6379,5200,5996,23086,,29082
2020-06-25,US,Utah,19374,164,0,520.18720149,-1448.9914145999999,433320.0,8626.24215502504,7.0086208062887625,19210,18784,163,0,18621,18300,UT,3205958,82170.0,19374,292680,,312054,18784,285954,,304738,590,1,0,589,484,590,6726,,7316
2020-06-25,US,Vermont,1191,56,0,618.2329411800001,-1017.58132988,790246.0,1922.1253484911663,30.683885487482048,1135,1184,56,0,1128,1164,VT,623989,9217.0,1191,59518,,60709,1184,58676,,59860,7,0,0,7,20,7,842,,849
2020-06-25,US,Virgin Islands,80,6,0,18.3358,-64.8963,78.0,74.57955774322258,7.5,74,76,6,0,70,76,,,,,,,,,,,,4,0,0,4,0,,,,
2020-06-25,US,Virginia,59946,1675,0,4996.29799326,-10442.323660759994,6908162.0,77784.5209616461,358.64440916059647,58271,59514,1661,0,57853,58994,VA,8535519,39490.0,59946,533020,303,593269,59514,517057,319,576890,432,14,0,418,520,432,15963,-16,16379
2020-06-25,US,Washington,30367,1300,0,1842.11767038,-4708.049596200001,2158574.0,11309.821657745339,100.83580301401068,29067,29869,1293,0,28576,29386,WA,7614893,66456.0,29869,465629,,495498,29386,457673,,487059,498,7,0,491,483,483,7956,,8439
2020-06-25,US,West Virginia,2694,92,0,2095.5133822999996,-4353.253282959999,3009062.0,6858.915103817725,138.68828490293717,2602,2631,92,0,2539,2593,WV,1792147,24038.0,2661,156043,,158704,2629,154419,,157048,63,0,0,63,38,32,1624,,1656
2020-06-25,US,Wisconsin,26227,766,0,3196.450331630001,-6465.454558629999,4055174.0,14658.70044363905,333.3337313672601,25461,25763,757,0,25006,25331,WI,5822434,54158.0,29105,498561,134,527800,28641,487803,160,516604,464,9,0,455,432,464,10758,-26,11196
2020-06-25,US,Wyoming,1326,20,0,990.9983666200001,-2464.5245707,1378585.0,4865.299861750459,5.2631578947368425,1306,1282,20,0,1262,1254,WY,578759,97093.0,1326,28869,,30195,1279,28869,,30148,44,0,0,44,28,47,0,,47
