Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-06,US,Alabama,20043,689,0,2203.24678369,-5809.578199250002,161490.0,39798.38552029765,205.9558666444954,19354,19387,676,0,18711,19072,AL,4903185,50645.0,20043,225601,,245644,19387,220086,,239473,656,13,0,643,315,656,5515,,6171
2020-06-06,US,Alaska,535,10,0,981.9003805000001,-2348.8053731,124540.0,894.9291150517126,34.27794599621225,525,523,10,0,513,512,AK,731545,570641.0,536,63365,,63901,524,60466,,60990,12,0,0,12,11,12,2899,,2911
2020-06-06,US,Arizona,25451,1043,0,505.13855463,-1671.9484819,150212.0,9466.197498240901,56.53706055287388,24408,24439,1015,0,23424,22886,AZ,7278717,113594.0,25451,246195,,271646,24332,239533,,263865,1012,28,0,984,1553,1119,6662,,7781
2020-06-06,US,Arkansas,9101,154,0,2584.835716349999,-6840.0486261,465617.0,25770.481169735212,120.86884964379063,8947,8651,152,0,8499,8425,AR,3017804,52035.0,9101,147656,,156757,8651,138960,,147611,450,2,0,448,226,450,8696,,9146
2020-06-06,US,California,128593,4606,0,2153.3601194499997,-6881.5339797999995,435321.0,10152.369065146897,139.79007508447958,123987,125738,4529,0,121209,122168,CA,39512223,155779.0,126016,2182284,,2308300,122901,2115562,,2238463,2855,77,0,2778,3570,3115,66722,,69837
2020-06-06,US,Colorado,27834,1527,0,2334.1437773899993,-6331.166171199998,483717.0,24476.817533246183,184.4050464497962,26307,27601,1524,0,26077,27346,CO,5758736,103642.0,27615,180662,,208277,27360,176064,,203424,233,3,0,230,255,255,4598,,4853
2020-06-06,US,Connecticut,43818,4055,0,332.90944112,-581.25463743,162073.0,7140.989944215321,70.3030999461297,39763,43460,4038,0,39422,43239,CT,3565278,4842.0,43818,251731,,295549,43460,243927,,287387,358,17,0,341,221,358,7804,,8162
2020-06-06,US,Delaware,9845,390,0,117.32783047000001,-226.59971236999996,120019.0,3396.2557613792214,12.484722564987566,9455,9773,388,0,9385,9746,DE,973764,1949.0,9845,57790,,67635,9773,56956,,66729,72,2,0,70,27,72,834,,906
2020-06-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-06,US,District of Columbia,9269,483,0,38.90417773,-77.01655992,11001.0,1313.356448255683,5.2109181141439205,8786,9199,479,0,8720,9120,DC,705749,61.0,9269,44409,,53678,9199,42662,,51861,70,4,0,66,79,70,1747,,1817
2020-06-06,US,Florida,62758,2688,0,1939.0305769000004,-5540.949841920001,898562.0,20838.35269920133,263.850440801608,60070,61488,2660,0,58828,60183,FL,21477737,53625.0,62758,1111427,1265,1175450,61488,1073452,1193,1136133,1270,28,0,1242,1305,1270,37975,72,39317
2020-06-06,US,Georgia,51359,2178,0,5216.5566110300015,-13288.811358250005,2262703.0,90708.15636487635,670.9971447920365,49181,50621,2174,0,48447,49859,GA,10617423,57513.0,51309,471548,,522857,50621,457167,,507788,738,4,0,734,762,688,14381,,15069
2020-06-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-06,US,Guam,179,5,0,13.4443,144.7937,66.0,108.99414841471359,2.793296089385475,174,179,5,0,174,179,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-06,US,Hawaii,673,17,0,83.96258988,-629.6578231999999,230050.0,185.96751302566247,7.505694760820045,656,664,17,0,647,655,HI,1415872,6423.0,664,52593,,53257,655,51681,,52336,9,0,0,9,9,9,912,,921
2020-06-06,US,Idaho,3139,83,0,1637.0845935200002,-4239.5668295,683689.0,7807.261437431192,51.416624693210345,3056,3111,83,0,3028,2990,ID,1787065,82643.0,3111,52128,,55239,3054,50570,,53624,28,0,0,28,121,57,1558,,1615
2020-06-06,US,Illinois,126890,5864,0,4024.4060886300003,-9005.71152279,1897267.0,27073.021268622517,352.4184030873948,121026,125915,5795,0,120120,124759,IL,12671821,55519.0,126890,895184,,1022074,125915,875004,,1000919,975,69,0,906,1156,975,20180,,21155
2020-06-06,US,Indiana,36997,2292,0,3665.036491239999,-7932.1082973199955,1754482.0,37371.37641670099,481.179658023246,34705,36578,2258,0,34320,36096,IN,6732219,35826.0,36997,260533,,297530,36578,255060,,291638,419,34,0,385,482,419,5473,,5892
2020-06-06,US,Iowa,21478,599,0,4160.9610923300015,-9253.08642292,1980820.0,50979.3722737583,237.82875372038473,20879,21154,593,0,20561,20806,IA,3155070,55857.0,21478,163236,,184714,21152,159511,,180663,324,6,0,318,348,326,3725,,4051
2020-06-06,US,Kansas,10361,233,0,3534.071512499999,-8999.40009498,1939364.0,32241.731016480426,196.51375428039546,10128,10306,232,0,10074,10167,KS,2913314,81759.0,10393,103260,,113653,10393,103260,,113653,55,1,0,54,139,0,0,,0
2020-06-06,US,Kentucky,11287,470,0,4476.13802731,-10139.936317999998,2603220.0,20982.753860182773,396.4795804103084,10817,10977,466,0,10511,10705,KY,4467673,39486.0,11287,237775,,249062,10977,231440,,242417,310,4,0,306,272,310,6335,,6645
2020-06-06,US,Louisiana,42486,2925,0,1989.9153525399995,-5876.747945990001,1502118.0,53304.88309955857,499.12118013516164,39561,41989,2912,0,39077,41562,LA,4648794,43204.0,42486,385583,,428069,41989,378797,,420786,497,13,0,484,427,497,6786,,7283
2020-06-06,US,Maine,2524,98,0,715.0030145,-1112.38029805,458279.0,1720.7968698907055,69.44903327261358,2426,2482,98,0,2384,2446,ME,1344212,30843.0,2524,56399,,58923,2482,55050,,57532,42,0,0,42,36,42,1349,,1391
2020-06-06,US,Maryland,57482,2740,0,936.3580965699999,-1840.2112226099996,667103.0,15144.415007947902,123.84687651339422,54742,56770,2702,0,54068,55858,MD,6045680,9707.0,57482,299894,,357376,56770,290956,,347726,712,38,0,674,912,712,8938,,9650
2020-06-06,US,Massachusetts,103132,7289,0,548.2931997600001,-930.50164915,390195.0,15011.143139370446,103.44186778978644,95843,102557,7235,0,95322,102063,MA,6892503,7800.0,103132,541507,,644639,102557,532212,,634769,575,54,0,521,494,575,9295,,9870
2020-06-06,US,Michigan,58525,5613,0,3561.575561479998,-6895.063785590003,2282855.0,16520.06960828692,555.806089600113,52912,58525,5613,0,52912,58241,MI,9986857,56539.0,63983,635866,,699849,63539,564008,,627547,0,0,0,0,284,444,71858,,72302
2020-06-06,US,Minnesota,27501,1181,0,3866.3479102799993,-8030.0638731599975,2392488.0,30402.286988761014,243.18513301361483,26320,26980,1159,0,25821,26273,MN,5639632,79627.0,27501,305983,,333484,26980,295360,,322340,521,22,0,499,707,521,10623,,11144
2020-06-06,US,Mississippi,17039,811,0,2656.2782648699995,-7259.975587360001,2364697.0,58621.20737810631,385.0609980295911,16228,16769,803,0,15966,16560,MS,2976149,46923.0,16769,176354,,193123,16759,176354,,193113,270,8,0,262,209,10,0,,10
2020-06-06,US,Missouri,14951,815,0,3921.542319900001,-9433.28362281,3030886.0,15109.802056014663,217.08768162996125,14136,14572,805,0,13767,14438,MO,6137428,68742.0,14442,215623,,230065,14253,210289,,224542,379,10,0,369,134,189,5334,,5523
2020-06-06,US,Montana,540,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2374.834183174331,73.42899192070196,522,541,18,0,523,539,MT,1068778,145546.0,540,46214,,46754,541,45347,,45888,-1,0,0,-1,2,-1,867,,866
2020-06-06,US,Nebraska,15572,187,0,3303.586779539997,-7901.113124299998,2577501.0,43315.95054053041,90.92910616793444,15385,15406,187,0,15219,15139,NE,1934408,76824.0,15379,102168,,117547,15117,99705,,114822,166,0,0,166,267,262,2463,,2725
2020-06-06,US,Nevada,9491,437,0,629.5675778499999,-1880.9558901999997,602797.0,2384.073974578644,38.83352018180477,9054,9309,436,0,8873,9129,NV,3080156,109781.0,9460,162311,,171771,9266,156841,,166107,182,1,0,181,180,194,5470,,5664
