Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-02,US,Alabama,194892,2973,0,2203.24678369,-5809.578199250002,241491.0,288058.63534860406,126.23898844782143,191919,193985,2973,0,191012,192285,AL,4903185,50645.0,194892,1190436,,1385328,193985,1187341,,1381326,907,0,0,907,1700,907,3095,,4002
2020-11-02,US,Alaska,17057,84,0,1688.88469174,-4157.4278486,150237.0,49728.38284921797,13.685839080889746,16973,16705,83,0,16622,16355,AK,731545,570641.0,17057,603113,,620170,16705,587852,,604557,352,1,0,351,350,352,15261,,15613
2020-11-02,US,Arizona,248139,5982,0,505.13855463,-1671.9484819,150212.0,53609.781506701474,42.85737443195029,242157,247473,5979,0,241494,245946,AZ,7278717,113594.0,248139,1550382,,1798521,247473,1544171,,1791644,666,3,0,663,1527,666,6211,,6877
2020-11-02,US,Arkansas,113641,1985,0,2618.39170427,-6932.548370129999,470630.0,293193.89596190106,151.33351075919174,111656,113057,1958,0,111099,112190,AR,3017804,52035.0,113641,1258726,,1372367,112190,1243490,,1355680,584,27,0,557,867,1451,15236,,16687
2020-11-02,US,California,940411,17689,0,2194.94977547,-7002.258461499999,441370.0,109085.91140599351,86.4203169469293,922722,935878,17671,0,918207,932143,CA,39512223,155779.0,930628,17981873,,18912501,926534,17816781,,18743315,4533,18,0,4515,3735,4094,165092,,169186
2020-11-02,US,Colorado,112124,2292,0,2491.870365929999,-6751.119357399998,685999.0,93983.56481048373,87.88689676517058,109832,109887,2288,0,107599,107327,CO,5758736,103642.0,109910,1133557,,1243467,107350,1122056,,1229406,2237,4,0,2233,2560,2560,11501,,14061
2020-11-02,US,Connecticut,73858,4627,0,332.90944112,-581.25463743,162073.0,13499.732564014535,44.40056396663527,69231,71207,4616,0,66591,71207,CT,3565278,4842.0,73858,2294136,,2367994,71207,2217377,,2288584,2651,11,0,2640,0,2651,76759,,79410
2020-11-02,US,Delaware,25311,710,0,117.32783047000001,-226.59971236999996,120019.0,7902.076519692924,8.858019116066899,24601,25126,710,0,24416,24951,DE,973764,1949.0,25311,329359,,354670,25126,327222,,352348,185,0,0,185,175,185,2137,,2322
2020-11-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-02,US,District of Columbia,17438,647,0,38.90417773,-77.01655992,11001.0,2470.850118101478,3.7102878770501206,16791,17369,646,0,16723,17266,DC,705749,61.0,17438,510736,,528174,17369,507877,,525246,69,1,0,68,103,69,2859,,2928
