Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-23,US,Alabama,14117,549,0,2203.24678369,-5809.578199250002,161490.0,13568,13670,541,0,13129,13288,AL,4903185,50645.0,13938,168738,,182676,13563,164205,,177768,447,8,0,439,382,375,4533,,4908
2020-05-23,US,Alaska,407,10,0,912.5855883400001,-2195.3217638,122355.0,397,403,10,0,393,401,AK,731545,570641.0,408,41943,,42351,404,41042,,41446,4,0,0,4,2,4,901,,905
2020-05-23,US,Arizona,16053,801,0,505.13855463,-1671.9484819,150212.0,15252,15624,775,0,14849,15348,AZ,7278717,113594.0,16039,164400,,180439,15608,160395,,176003,429,26,0,403,276,431,4005,,4436
2020-05-23,US,Arkansas,5775,115,0,2584.835716349999,-6840.0486261,465617.0,5660,5612,113,0,5499,5458,AR,3017804,52035.0,5612,97435,,103047,5612,97435,,103047,163,2,0,161,154,0,0,,0
2020-05-23,US,California,92539,3738,0,2153.3601194499997,-6881.5339797999995,435321.0,88801,90252,3666,0,86586,88031,CA,39512223,155779.0,90631,1424675,,1515306,88444,1378329,,1466773,2287,72,0,2215,2221,2187,46346,,48533
2020-05-23,US,Colorado,23964,1327,0,2334.1437773899993,-6331.166171199998,573725.0,22637,23487,1324,0,22163,23191,CO,5758736,103642.0,23487,121465,,144952,23191,119034,,142225,477,3,0,474,296,296,2431,,2727
2020-05-23,US,Connecticut,40022,3675,0,332.90944112,-581.25463743,162073.0,36347,39640,3637,0,36003,39208,CT,3565278,4842.0,40022,168345,,208367,39640,162688,,202328,382,38,0,344,432,382,5657,,6039
2020-05-23,US,Delaware,8529,322,0,117.32783047000001,-226.59971236999996,120019.0,8207,8529,322,0,8207,8386,DE,973764,1949.0,8690,41844,,50534,8529,40457,,48986,0,0,0,0,143,161,1387,,1548
2020-05-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-23,US,District of Columbia,7966,427,0,38.90417773,-77.01655992,11001.0,7539,7893,418,0,7475,7788,DC,705749,61.0,7966,44025,,51991,7893,35100,,42993,73,9,0,64,105,73,8925,,8998
2020-05-23,US,Florida,50127,2233,0,1939.0305769000004,-5540.949841920001,898562.0,47894,49451,2190,0,47261,48675,FL,21477737,53625.0,50127,806310,1563,858000,49451,786045,1487,836983,676,43,0,633,776,676,20265,76,21017
2020-05-23,US,Georgia,42242,1822,0,5216.5566110300015,-13288.811358250005,2262703.0,40420,41482,1808,0,39674,40663,GA,10617423,57513.0,42132,411405,,453537,41218,386031,,427249,760,14,0,746,819,914,25374,,26288
2020-05-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-23,US,Guam,165,5,0,13.4443,144.7937,66.0,160,165,5,0,160,165,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-23,US,Hawaii,643,17,0,83.96258988,-629.6578231999999,230050.0,626,642,17,0,625,647,HI,1415872,6423.0,642,48179,,48821,647,47338,,47985,1,0,0,1,-5,-5,841,,836
