Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-09,US,Alabama,101334,1768,0,2203.24678369,-5809.578199250002,241491.0,149622.68262706077,138.40734436880015,99566,100173,1755,0,98418,98301,AL,4903185,50645.0,101334,661117,,762451,98387,651115,,749502,1161,13,0,1148,1872,2947,10002,,12949
2020-08-09,US,Alaska,3711,26,0,1570.69915841,-3865.880014900001,145843.0,9313.84445921817,22.52107685526529,3685,3613,26,0,3587,3536,AK,731545,570641.0,4473,273446,,277919,4373,269220,,273593,98,0,0,98,77,100,4226,,4326
2020-08-09,US,Arizona,186923,4150,0,505.13855463,-1671.9484819,150212.0,38450.64736795574,46.05619501699443,182773,186107,4137,0,181970,185053,AZ,7278717,113594.0,186923,835640,,1022563,186107,830414,,1016521,816,13,0,803,1054,816,5226,,6042
2020-08-09,US,Arkansas,49383,544,0,2618.39170427,-6932.548370129999,470630.0,123091.46304684979,102.05844386916624,48839,48811,535,0,48276,48039,AR,3017804,52035.0,49383,514448,,563831,48039,503484,,551523,572,9,0,563,772,1344,10964,,12308
2020-08-09,US,California,559746,10377,0,2194.94977547,-7002.258461499999,441370.0,59109.87511635287,67.60908464489418,549369,554388,10307,0,544081,546814,CA,39512223,155779.0,554160,8271959,,8826119,545787,8161740,,8707527,5358,70,0,5288,7574,8373,110219,,118592
2020-08-09,US,Colorado,50642,1858,0,2453.437756969999,-6648.380142899999,507922.0,45831.165501273834,149.20851352058293,48784,50306,1857,0,48449,49875,CO,5758736,103642.0,50324,535556,,585880,49893,529238,,579131,336,1,0,335,431,431,6318,,6749
2020-08-09,US,Connecticut,50320,4441,0,332.90944112,-581.25463743,162073.0,8487.23046039686,65.157337422645,45879,50320,4441,0,45879,50320,CT,3565278,4842.0,50320,814313,,864633,50320,814313,,864633,0,0,0,0,0,0,0,,0
2020-08-09,US,Delaware,15575,591,0,117.32783047000001,-226.59971236999996,120019.0,5047.59121352474,12.048879383859077,14984,15502,590,0,14912,15445,DE,973764,1949.0,15575,182544,,198119,15502,180392,,195894,73,1,0,72,57,73,2152,,2225
2020-08-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-09,US,District of Columbia,12753,591,0,38.90417773,-77.01655992,11001.0,1807.016375510273,4.634203716772523,12162,12653,590,0,12063,12589,DC,705749,61.0,12753,205189,,217942,12653,200681,,213334,100,1,0,99,64,100,4508,,4608
2020-08-09,US,Florida,532806,8186,0,1939.0305769000004,-5540.949841920001,898562.0,163453.86711530932,96.07870595268967,524620,526577,8109,0,518468,518075,FL,21477737,53625.0,532806,3452857,3353,3989016,526577,3419295,3350,3949222,6229,77,0,6152,8502,6229,33562,3,39794
2020-08-09,US,Georgia,216596,4199,0,5216.5566110300015,-13288.811358250005,2262703.0,317403.24728778575,400.5609274337457,212397,213427,4186,0,209241,209004,GA,10617423,57513.0,216596,1618452,,1835048,213427,1584539,,1797966,3169,13,0,3156,4423,3169,33913,,37082
2020-08-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-09,US,Guam,418,5,0,13.4443,144.7937,66.0,254.52264825335357,1.1961722488038278,413,411,5,0,406,411,,,,,,,,,,,,7,0,0,7,0,,,,
2020-08-09,US,Hawaii,3498,31,0,83.96258988,-629.6578231999999,230050.0,561.1271995736803,8.362525453632745,3467,3346,31,0,3315,3115,HI,1415872,6423.0,3346,138598,,141944,3115,136131,,139246,152,0,0,152,231,231,2467,,2698
2020-08-09,US,Idaho,24675,237,0,1903.8637332800004,-4923.071950099999,779929.0,38286.468724589155,33.47568793462688,24438,24497,235,0,24262,23925,ID,1787065,82643.0,24495,180336,,204831,23922,179049,,202971,178,2,0,176,572,573,1287,,1860
2020-08-09,US,Illinois,195380,7845,0,4064.04900553,-9096.1896671,1914438.0,68049.71905049817,219.84194582246747,187535,193998,7840,0,186158,191808,IL,12671821,55519.0,195380,2879908,,3075288,193998,2839936,,3033934,1382,5,0,1377,2190,1382,39972,,41354
