Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-17,US,Alabama,63091,1265,0,2203.24678369,-5809.578199250002,241491.0,101933.8886449969,147.04938198211542,61826,61088,1230,0,59858,59067,AL,4903185,50645.0,63091,500024,,563115,61088,490021,,551109,2003,35,0,1968,2021,2003,10003,,12006
2020-07-17,US,Alaska,1734,17,0,1391.8133130300002,-3413.5400569000003,139480.0,3897.718900569575,23.96054004500962,1717,1693,17,0,1676,1631,AK,731545,570641.0,2081,163333,,165414,2032,160990,,163022,41,0,0,41,62,49,2343,,2392
2020-07-17,US,Arizona,138523,2583,0,505.13855463,-1671.9484819,150212.0,30090.61623658678,38.0546941943649,135940,134613,2492,0,132121,131354,AZ,7278717,113594.0,138523,626445,,764968,134613,614653,,749266,3910,91,0,3819,3259,3910,11792,,15702
2020-07-17,US,Arkansas,31762,353,0,2618.39170427,-6932.548370129999,470630.0,78083.31434207446,109.45096465194148,31409,31114,341,0,30773,30297,AR,3017804,52035.0,31762,375735,,407497,31114,369847,,400961,648,12,0,636,817,648,5888,,6536
2020-07-17,US,California,373259,7603,0,2153.3601194499997,-6881.5339797999995,435321.0,36951.52419967342,62.41068061194001,365656,364706,7489,0,357217,354885,CA,39512223,155779.0,366164,5677935,,6044099,356178,5559330,,5915508,8553,114,0,8439,9821,9986,118605,,128591
2020-07-17,US,Colorado,39326,1751,0,2453.437756969999,-6648.380142899999,507922.0,36795.8485724321,175.9172910806466,37575,38708,1745,0,36963,38137,CO,5758736,103642.0,38726,385623,,424349,38155,378061,,416216,618,6,0,612,571,571,7562,,8133
2020-07-17,US,Connecticut,47893,4396,0,332.90944112,-581.25463743,162073.0,8018.288845670266,68.01418802974482,43497,47750,4389,0,43361,47636,CT,3565278,4842.0,47893,582076,,629969,47750,567798,,615548,143,7,0,136,114,143,14278,,14421
2020-07-17,US,Delaware,13337,521,0,117.32783047000001,-226.59971236999996,120019.0,4403.4034570309395,18.571226748110902,12816,13114,521,0,12593,13050,DE,973764,1949.0,13337,135273,,148610,13114,131756,,144870,223,0,0,223,64,223,3517,,3740
2020-07-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-17,US,District of Columbia,11115,577,0,38.90417773,-77.01655992,11001.0,1574.9225291144587,5.191183085919928,10538,11076,574,0,10502,11026,DC,705749,61.0,11115,130492,,141607,11076,129166,,140242,39,3,0,36,50,39,1326,,1365
2020-07-17,US,Florida,327241,4805,0,1939.0305769000004,-5540.949841920001,898562.0,85887.91202694245,92.4211314974904,322436,315775,4677,0,311098,301810,FL,21477737,53625.0,327241,2553527,2250,2883018,315775,2499843,2163,2817781,11466,128,0,11338,13965,11466,53684,87,65237
2020-07-17,US,Georgia,135192,3132,0,5216.5566110300015,-13288.811358250005,2262703.0,202926.56205872403,452.21038513297646,132060,131287,3105,0,128182,127838,GA,10617423,57513.0,135183,1063495,,1198678,131275,1046947,,1178222,3905,27,0,3878,3449,3908,16548,,20456
2020-07-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-17,US,Guam,314,5,0,13.4443,144.7937,66.0,191.1964391185479,1.5923566878980893,309,314,5,0,309,313,,,,,,,,,,,,0,0,0,0,1,,,,
2020-07-17,US,Hawaii,1334,23,0,83.96258988,-629.6578231999999,230050.0,299.383291653438,10.550874599655089,1311,1311,22,0,1289,1292,HI,1415872,6423.0,1311,99893,,101204,1292,98095,,99387,23,1,0,22,19,19,1798,,1817
