Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-23,US,Alabama,180916,2859,0,2203.24678369,-5809.578199250002,241491.0,268371.63453121105,130.74232879070624,178057,177064,2843,0,174221,175674,AL,4903185,50645.0,180916,1133858,,1314774,177064,1125753,,1302817,3852,16,0,3836,1390,3852,8105,,11957
2020-10-23,US,Alaska,12113,68,0,1688.88469174,-4157.4278486,150237.0,31746.484122981426,15.051226471588096,12045,11835,68,0,11767,11602,AK,731545,570641.0,13161,539585,,552746,12877,535832,,548709,278,0,0,278,233,284,3753,,4037
2020-10-23,US,Arizona,235882,5865,0,505.13855463,-1671.9484819,150212.0,50639.6320025275,144.34510434475155,230017,234906,5859,0,229047,233912,AZ,7278717,113594.0,235882,1450981,,1686863,234906,1438997,,1673903,976,6,0,970,994,976,11984,,12960
2020-10-23,US,Arkansas,104135,1782,0,2618.39170427,-6932.548370129999,470630.0,266314.98722443543,151.63868033619323,102353,102798,1772,0,101026,101596,AR,3017804,52035.0,104135,1170162,,1274297,102798,1159242,,1262040,1337,10,0,1327,1202,1337,10920,,12257
2020-10-23,US,California,898799,17305,0,2194.94977547,-7002.258461499999,441370.0,103242.17116406799,86.51024686290648,881494,893364,17256,0,876108,886939,CA,39512223,155779.0,886865,16596428,,17483293,880724,16478046,,17358770,5435,49,0,5386,6425,6141,118382,,124523
2020-10-23,US,Colorado,91549,2211,0,2491.870365929999,-6751.119357399998,685999.0,77870.26371898044,101.97303464462361,89338,90199,2198,0,88001,88826,CO,5758736,103642.0,90222,1029978,,1120200,88849,1021394,,1110243,1350,13,0,1337,1373,1373,8584,,9957
2020-10-23,US,Connecticut,66052,4577,0,332.90944112,-581.25463743,162073.0,12044.033650373889,48.4413331242443,61475,65373,4569,0,60804,64871,CT,3565278,4842.0,66052,2049692,,2115744,65373,2026890,,2092263,679,8,0,671,502,679,22802,,23481
2020-10-23,US,Delaware,23687,678,0,117.32783047000001,-226.59971236999996,120019.0,7405.0051165059085,9.089703756498393,23009,23528,670,0,22858,23375,DE,973764,1949.0,23687,311425,,335112,23528,309531,,333059,159,8,0,151,153,159,1894,,2053
2020-10-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-23,US,District of Columbia,16609,642,0,38.90417773,-77.01655992,11001.0,2353.386260554389,3.865374194713709,15967,16537,642,0,15895,16498,DC,705749,61.0,16609,469144,,485753,16537,462898,,479435,72,0,0,72,39,72,6246,,6318
2020-10-23,US,Florida,771780,16340,0,1939.0305769000004,-5540.949841920001,898562.0,271048.2324856854,142.30175255527496,755440,768091,16267,0,751824,762533,FL,21477737,53625.0,771780,5093972,4477,5870229,768091,5053848,4460,5826399,3689,73,0,3616,5558,3689,40124,17,43830
2020-10-23,US,Georgia,347759,7766,0,5216.5566110300015,-13288.811358250005,2262703.0,556145.0397925999,491.0846376401643,339993,345535,7729,0,337806,343750,GA,10617423,57513.0,347759,3059864,,3407623,345535,3021999,,3367534,2224,37,0,2187,1785,2224,37865,,40089
2020-10-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-23,US,Guam,4141,69,0,13.4443,144.7937,66.0,2521.4791541079835,1.6662641873943491,4072,4056,69,0,3987,3968,,,,,,,,,,,,85,0,0,85,88,,,,
