Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-16,US,Alabama,61088,1230,0,2203.24678369,-5809.578199250002,241491.0,99375.14967971548,147.08636480294672,59858,59067,1211,0,57856,57255,AL,4903185,50645.0,61088,490021,,551109,59067,481982,,541049,2021,19,0,2002,1812,2021,8039,,10060
2020-07-16,US,Alaska,1693,17,0,1391.8133130300005,-3413.5400569000008,139480.0,3821.907030597252,24.25754699716841,1676,1631,17,0,1614,1579,AK,731545,570641.0,2032,160990,,163022,1631,154462,,156093,62,0,0,62,52,401,6528,,6929
2020-07-16,US,Arizona,134613,2492,0,505.13855463,-1671.9484819,150212.0,29565.67873491054,37.80709930644673,132121,131354,2434,0,128920,128097,AZ,7278717,113594.0,134613,614653,,749266,131354,604608,,735962,3259,58,0,3201,3257,3259,10045,,13304
2020-07-16,US,Arkansas,31114,341,0,2618.39170427,-6932.548370129999,470630.0,76810.11871171543,105.83679963385202,30773,30297,335,0,29962,29812,AR,3017804,52035.0,31114,369847,,400961,30297,365479,,395776,817,6,0,811,485,817,4368,,5185
2020-07-16,US,California,364706,7489,0,2153.3601194499997,-6881.5339797999995,435321.0,35826.83426689403,62.44281486900478,357217,354885,7375,0,347510,346211,CA,39512223,155779.0,356178,5559330,,5915508,347634,5445642,,5793276,9821,114,0,9707,8674,8544,113688,,122232
2020-07-16,US,Colorado,38708,1745,0,2415.685670209999,-6539.858984399997,499889.0,36082.93854070924,174.33526492259114,36963,38137,1744,0,36393,37668,CO,5758736,103642.0,38155,378061,,416216,37686,372304,,409990,571,1,0,570,469,469,5757,,6226
2020-07-16,US,Connecticut,47750,4389,0,332.90944112,-581.25463743,162073.0,7989.828514539554,68.18348399905295,43361,47636,4380,0,43256,47530,CT,3565278,4842.0,47750,567798,,615548,47636,556463,,604099,114,9,0,105,106,114,11335,,11449
2020-07-16,US,Delaware,13114,521,0,117.32783047000001,-226.59971236999996,120019.0,4313.668469654036,19.580245971141686,12593,13050,521,0,12529,12969,DE,973764,1949.0,13114,131756,,144870,13050,130338,,143388,64,0,0,64,81,64,1418,,1482
2020-07-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-16,US,District of Columbia,11076,574,0,38.90417773,-77.01655992,11001.0,1569.3964851526534,5.182376309136872,10502,11026,571,0,10455,10946,DC,705749,61.0,11076,129166,,140242,11026,126918,,137944,50,3,0,47,80,50,2248,,2298
2020-07-16,US,Florida,315775,4677,0,1939.0305769000004,-5540.949841920001,898562.0,82661.46084965176,93.18739503914014,311098,301810,4521,0,297289,291629,FL,21477737,53625.0,315775,2499843,2163,2817781,301810,2434143,2189,2738142,13965,156,0,13809,10181,13965,65700,-26,79639
2020-07-16,US,Georgia,131287,3105,0,5216.5566110300015,-13288.811358250005,2262703.0,198271.03218637948,459.1779790560162,128182,127838,3091,0,124747,123963,GA,10617423,57513.0,131275,1046947,,1178222,127834,1027149,,1154983,3449,14,0,3435,3875,3441,19798,,23239
2020-07-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-16,US,Guam,314,5,0,13.4443,144.7937,66.0,191.1964391185479,1.5923566878980893,309,313,5,0,308,312,,,,,,,,,,,,1,0,0,1,1,,,,
