Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-31,US,Alabama,87723,1580,0,2203.24678369,-5809.578199250002,241491.0,133605.40827846568,140.99723469110256,86143,85762,1565,0,84197,83782,AL,4903185,50645.0,87723,601744,,689467,85762,594346,,680108,1961,15,0,1946,1980,1961,7398,,9359
2020-07-31,US,Alaska,2990,23,0,1570.69915841,-3865.880014900001,145843.0,7641.055458162785,23.389303140486298,2967,2879,23,0,2856,2798,AK,731545,570641.0,3677,229429,,233106,3559,221498,,225057,111,0,0,111,81,118,7931,,8049
2020-07-31,US,Arizona,174010,3694,0,505.13855463,-1671.9484819,150212.0,36238.28685319352,43.75038795473983,170316,170798,3626,0,167172,168273,AZ,7278717,113594.0,174010,759733,,933743,170798,742468,,913266,3212,68,0,3144,2525,3212,17265,,20477
2020-07-31,US,Arkansas,42511,453,0,2618.39170427,-6932.548370129999,470630.0,104567.38093141292,98.30831680467847,42058,41759,442,0,41317,40968,AR,3017804,52035.0,42511,460958,,503469,41759,460958,,502717,752,11,0,741,791,752,0,,752
2020-07-31,US,California,500556,9214,0,2194.94977547,-7002.258461499999,441370.0,52430.61577832731,64.54284584300773,491342,492934,9026,0,483908,484913,CA,39512223,155779.0,493588,7317453,,7811041,485502,7148338,,7633840,7622,188,0,7434,8021,8086,169115,,177201
2020-07-31,US,Colorado,46791,1838,0,2453.437756969999,-6648.380142899999,507922.0,42483.83062782058,165.76296975626107,44953,46186,1822,0,44364,45778,CO,5758736,103642.0,46204,480142,,526346,45796,473876,,519672,605,16,0,589,408,408,6266,,6674
2020-07-31,US,Connecticut,49810,4432,0,332.90944112,-581.25463743,162073.0,8361.374239829982,66.01108069931061,45378,49670,4431,0,45239,49540,CT,3565278,4842.0,49810,744186,,793996,49670,729058,,778728,140,1,0,139,130,140,15128,,15268
2020-07-31,US,Delaware,14788,585,0,117.32783047000001,-226.59971236999996,120019.0,4808.855651513546,16.672608831145638,14203,14689,581,0,14108,14602,DE,973764,1949.0,14788,166259,,181047,14689,164174,,178863,99,4,0,95,87,99,2085,,2184
2020-07-31,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-31,US,District of Columbia,12057,584,0,38.90417773,-77.01655992,11001.0,1708.39774480729,4.8436592850626194,11473,12057,584,0,11473,11999,DC,705749,61.0,12126,176615,,188741,12057,170933,,182990,0,0,0,0,58,69,5682,,5751
2020-07-31,US,Florida,470386,6843,0,1939.0305769000004,-5540.949841920001,898562.0,129062.09937129189,94.64834509282608,463543,461379,6586,0,454793,451423,FL,21477737,53625.0,470386,3157702,3363,3631451,461379,3117738,3304,3582421,9007,257,0,8750,9956,9007,39964,59,49030
2020-07-31,US,Georgia,186352,3752,0,5216.5566110300015,-13288.811358250005,2262703.0,272465.5580686117,412.2551114098925,182600,182286,3671,0,178615,178323,GA,10617423,57513.0,186352,1388335,,1574687,182286,1359103,,1541389,4066,81,0,3985,3963,4066,29232,,33298
2020-07-31,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-31,US,Guam,356,5,0,13.4443,144.7937,66.0,216.7704851152964,1.404494382022472,351,356,5,0,351,354,,,,,,,,,,,,0,0,0,0,2,,,,
2020-07-31,US,Hawaii,2111,26,0,83.96258988,-629.6578231999999,230050.0,404.30236668071797,8.939219099402166,2085,1989,26,0,1963,1865,HI,1415872,6423.0,1989,119379,,121368,1865,117347,,119212,122,0,0,122,124,124,2032,,2156
2020-07-31,US,Idaho,20716,188,0,1903.8637332800004,-4923.071950099999,779929.0,31160.20576642721,35.62606530619978,20528,20242,177,0,20065,19674,ID,1787065,82643.0,20246,158864,,179110,19679,155840,,175519,474,11,0,463,568,567,3024,,3591
2020-07-31,US,Illinois,180115,7692,0,4064.04900553,-9096.1896671,1914438.0,56291.62946845918,234.35683479306954,172423,178135,7670,0,170465,176363,IL,12671821,55519.0,180118,2520731,,2700849,178138,2472890,,2651028,1980,22,0,1958,1772,1980,47841,,49821
2020-07-31,US,Indiana,66154,2965,0,3665.036491239999,-7932.1082973199955,1754482.0,69739.17222945827,359.4426510432307,63189,65253,2946,0,62307,64299,IN,6732219,35826.0,66154,681229,,747383,65253,670595,,735848,901,19,0,882,954,901,10634,,11535
2020-07-31,US,Iowa,44753,872,0,4160.9610923300015,-9253.08642292,1980820.0,112751.17972489132,190.28489737589658,43881,44285,865,0,43420,43623,IA,3155070,55857.0,44582,429830,,474412,44038,425060,,469098,468,7,0,461,662,544,4770,,5314
2020-07-31,US,Kansas,27364,358,0,3962.2626643999993,-10096.037861570001,2160693.0,65286.209759502046,132.77179750663348,27006,26885,357,0,26528,26591,KS,2913314,81759.0,27812,264695,,292507,26870,258079,,284949,479,1,0,478,294,942,6616,,7558
2020-07-31,US,Kentucky,30151,735,0,4514.657262000001,-10223.986874159998,2624421.0,63227.47519837094,233.922886880521,29416,29386,731,0,28655,28727,KY,4467673,39486.0,30151,557672,,587823,29386,549920,,579306,765,4,0,761,659,765,7752,,8517
2020-07-31,US,Louisiana,116280,3949,0,1989.9153525399995,-5876.747945990001,1582140.0,159683.02101604134,1335.9741000926372,112331,114481,3925,0,110556,112773,LA,4648794,43204.0,116280,1225963,,1342243,114481,1202909,,1317390,1799,24,0,1775,1708,1799,23054,,24853
2020-07-31,US,Maine,3912,123,0,715.0030145,-1112.38029805,458279.0,2628.884000099973,58.077602870182105,3789,3888,122,0,3766,3866,ME,1344212,30843.0,3912,163255,,167167,3888,160919,,164807,24,1,0,23,22,24,2336,,2360
