Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-14,US,Alabama,139459,2355,0,2203.24678369,-5809.578199250002,241491.0,188520.10144229588,145.98580467441687,137104,138755,2351,0,136404,137646,AL,4903185,50645.0,139459,888092,,1027551,138755,884432,,1023187,704,4,0,700,1109,704,3660,,4364
2020-09-14,US,Alaska,6343,44,0,1570.69915841,-3865.880014900001,145843.0,16888.74015715663,19.875280299723244,6299,6268,44,0,6224,6207,AK,731545,570641.0,7270,396143,,403413,7193,394020,,401213,75,0,0,75,61,77,2123,,2200
2020-09-14,US,Arizona,208725,5322,0,505.13855463,-1671.9484819,150212.0,43089.02135466986,48.81768364650515,203403,208512,5322,0,203190,208128,AZ,7278717,113594.0,208725,1091939,,1300664,208512,1087625,,1296137,213,0,0,213,384,213,4314,,4527
2020-09-14,US,Arkansas,70627,992,0,2618.39170427,-6932.548370129999,470630.0,181140.2314307467,129.25280625161255,69635,70219,981,0,69238,69710,AR,3017804,52035.0,70627,757640,,828267,70219,751849,,822068,408,11,0,397,509,408,5791,,6199
2020-09-14,US,California,765134,14439,0,2194.94977547,-7002.258461499999,441370.0,87148.24211138823,81.257028717652,750695,761728,14378,0,747350,758933,CA,39512223,155779.0,757778,12048411,,12806189,754923,11935093,,12690016,3406,61,0,3345,2795,2855,113318,,116173
2020-09-14,US,Colorado,61667,1990,0,2491.870365929999,-6751.119357399998,685999.0,54229.99811581121,133.2411124316693,59677,61293,1988,0,59305,60876,CO,5758736,103642.0,61324,723206,,784530,60907,716581,,777488,374,2,0,372,417,417,6625,,7042
2020-09-14,US,Connecticut,54895,4485,0,332.90944112,-581.25463743,162073.0,9441.279664303236,59.287800807469914,50410,54326,4480,0,49846,54326,CT,3565278,4842.0,54895,1325093,,1379988,54326,1276658,,1330984,569,5,0,564,0,569,48435,,49004
2020-09-14,US,Delaware,18937,617,0,117.32783047000001,-226.59971236999996,120019.0,5969.979257397743,10.415834253059893,18320,18849,615,0,18234,18726,DE,973764,1949.0,18937,243567,,262504,18849,242447,,261296,88,2,0,86,123,88,1120,,1208
2020-09-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-14,US,District of Columbia,14622,616,0,38.90417773,-77.01655992,11001.0,2071.841405372165,4.212829982218575,14006,14592,616,0,13976,14493,DC,705749,61.0,14622,317526,,332148,14592,316049,,330641,30,0,0,30,99,30,1477,,1507
