Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-20,US,Alabama,5079,163,0,2203.24678369,-5809.578199250002,161490.0,4916,4888,157,0,4731,4712,AL,4903185,50645.0,5025,40875,,45900,4837,40875,,45712,191,6,0,185,176,188,0,,188
2020-04-20,US,Alaska,321,9,0,788.29515083,-1900.2507105000004,117947.0,312,319,9,0,310,314,AK,731545,570641.0,321,9803,,10124,319,9576,,9895,2,0,0,2,5,2,227,,229
2020-04-20,US,Arizona,5068,191,0,505.13855463,-1671.9484819,150212.0,4877,4933,184,0,4749,4724,AZ,7278717,113594.0,5064,49436,,54500,4929,48061,,52990,135,7,0,128,209,135,1375,,1510
2020-04-20,US,Arkansas,1973,41,0,2480.2131399099994,-6560.3384041399995,450390.0,1932,1781,39,0,1742,1744,AR,3017804,52035.0,1923,24630,,26553,1781,22428,,24209,192,2,0,190,37,142,2202,,2344
2020-04-20,US,California,33686,1225,0,1994.8809091499995,-6397.398353399999,411047.0,32461,31431,1177,0,30254,30491,CA,39512223,155779.0,30978,259522,,290500,30333,250567,7200,288100,2255,48,0,2207,940,645,8955,,2400
2020-04-20,US,Colorado,9730,420,0,2182.3971643399996,-5911.622818199997,541565.0,9310,9730,420,0,9310,9047,CO,5758736,103642.0,9730,36465,,46195,9433,35173,,44606,0,0,0,0,683,297,1292,,1589
2020-04-20,US,Connecticut,19815,1331,0,332.90944112,-581.25463743,162073.0,18484,17962,1127,0,16835,17550,CT,3565278,4842.0,19815,42991,,62806,17550,40663,,58213,1853,204,0,1649,412,2265,2328,,4593
2020-04-20,US,Delaware,2745,72,0,117.32783047000001,-226.59971236999996,120019.0,2673,2538,67,0,2471,2538,DE,973764,1949.0,2745,13725,,16470,2538,12256,,14794,207,5,0,202,0,207,1469,,1676
2020-04-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-20,US,District of Columbia,2927,105,0,38.90417773,-77.01655992,11001.0,2822,2793,96,0,2697,2666,DC,705749,61.0,2927,11186,,14113,2793,10906,,13699,134,9,0,125,127,134,280,,414
