Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-01,US,Alabama,252900,3638,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,364352.5959061859,118.59789165124346,249262,249524,3578,0,245946,247229,AL,4903185,50645.0,252900,1383805,,1636705,249524,1376324,,1625848,3376,60,0,3316,2295,3376,7481,,10857
2020-12-01,US,Alaska,32561,122,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,83274.9676040458,12.826378141563037,32439,32576,121,0,32455,32065,AK,731545,570641.0,31834,986794,,1018628,31323,980073,,1011396,-15,1,0,-16,511,511,6721,,7232
2020-12-01,US,Arizona,337139,6687,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,76606.99123077,34.58702258254234,330452,326817,6639,0,320178,325995,AZ,7278717,113594.0,337139,1945076,,2282215,326817,1936949,,2263766,10322,48,0,10274,822,10322,8127,,18449
2020-12-01,US,Arkansas,159309,2512,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,408501.22433242685,135.24522166196667,156797,157359,2502,0,154857,156247,AR,3017804,52035.0,159309,1552255,,1711564,157359,1545401,,1702760,1950,10,0,1940,1112,1950,6854,,8804
2020-12-01,US,California,1246042,19304,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,161426.87729889914,69.7500248786804,1226738,1230264,19173,0,1211091,1215455,CA,39512223,155779.0,1225189,22936124,,24161313,1212968,22812203,,24025171,15778,131,0,15647,14809,12221,123921,,136142
2020-12-01,US,Colorado,237310,3109,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,229266.7021690561,70.8581320626841,234201,232905,3037,0,229868,228772,CO,5758736,103642.0,237310,1541144,,1778454,232905,1531344,,1764249,4405,72,0,4333,4133,4405,9800,,14205
2020-12-01,US,Connecticut,118754,5040,0,332.90944112,-581.25463743,162073.0,0.0,0.0,22335.39105670696,29.408626002851282,113714,117295,5020,0,112275,112581,CT,3565278,4842.0,118754,3167456,,3286210,117295,3144159,,3261454,1459,20,0,1439,4714,1459,23297,,24756
2020-12-01,US,Delaware,36343,777,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,11047.492142747808,6.897678425189399,35566,35654,772,0,34882,35251,DE,973764,1949.0,36343,390907,,427250,35654,388688,,424342,689,5,0,684,403,689,2219,,2908
2020-12-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-01,US,District of Columbia,21685,685,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3072.622136198564,3.1588655752824533,21000,21552,680,0,20872,21448,DC,705749,61.0,21685,675724,,697409,21552,673704,,695256,133,5,0,128,104,133,2020,,2153
2020-12-01,US,Florida,1008166,18679,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,336876.5933723246,132.50676405216092,989487,999319,18597,0,980722,992660,FL,21477737,53625.0,991910,6295909,5661,7293480,983370,6256432,5566,7245368,8847,82,0,8765,6659,8540,39477,95,48112
2020-12-01,US,Georgia,476405,9515,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,752217.3568654229,455.14653115915166,466890,471563,9452,0,462111,469516,GA,10617423,57513.0,424929,3914038,,4338967,422133,3892315,,4314448,4842,63,0,4779,2047,2796,21723,,24519
2020-12-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-01,US,Guam,6889,112,0,13.4443,144.7937,66.0,0.0,0.0,4194.752449323811,1.6257802293511394,6777,6852,112,0,6740,6768,,,,,,,,,,,,37,0,0,37,84,,,,
2020-12-01,US,Hawaii,18266,244,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3052.928555585057,7.140070810523259,18022,18223,244,0,17979,18138,HI,1415872,6423.0,18266,295153,,313419,18223,295153,,313376,43,0,0,43,85,43,0,,43
2020-12-01,US,Idaho,103305,960,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,235736.80868951604,42.158230117604084,102345,101698,929,0,100769,100484,ID,1787065,82643.0,101698,388405,,490103,100484,387606,,488090,1607,31,0,1576,1214,1214,799,,2013
2020-12-01,US,Illinois,738846,13131,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,586748.8722311464,155.3217858996201,725715,726304,12985,0,713319,720114,IL,12671821,55519.0,738846,9875233,,10614079,726304,9771694,,10497998,12542,146,0,12396,6190,12542,103539,,116081
2020-12-01,US,Indiana,344373,5864,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,440992.8800425416,161.130404198573,338509,338977,5723,0,333254,333312,IN,6732219,35826.0,344373,1872885,,2217258,338977,1865604,,2204581,5396,141,0,5255,5665,5396,7281,,12677
2020-12-01,US,Iowa,233062,2449,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,720449.131139843,114.80875504241888,230613,230631,2426,0,228205,228690,IA,3155070,55857.0,203398,869594,,1072992,202410,868406,,1070816,2431,23,0,2408,1941,988,1188,,2176
2020-12-01,US,Kansas,160233,1560,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,664974.4476378767,111.67249574572017,158673,159915,1560,0,158355,155500,KS,2913314,81759.0,157446,665438,,822884,157446,665438,,822884,318,0,0,318,4415,0,0,,0
2020-12-01,US,Kentucky,183164,1943,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,451590.2998162069,137.5617555253294,181221,179041,1908,0,177133,176925,KY,4467673,39486.0,183168,2456724,,2639892,179041,2434696,,2613737,4123,35,0,4088,2116,4127,22028,,26155
2020-12-01,US,Louisiana,237740,6455,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,364047.17796489893,177.90733212882802,231285,232414,6420,0,225994,232245,LA,4648794,43204.0,237740,3216711,,3454451,232414,3171305,,3403719,5326,35,0,5291,169,5326,45406,,50732
2020-12-01,US,Maine,11981,214,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10995.894986529025,29.73846495646987,11767,11757,194,0,11563,11508,ME,1344212,30843.0,11976,869733,,881709,11757,864042,,875799,224,20,0,204,249,219,5691,,5910
2020-12-01,US,Maryland,201135,4673,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,70278.68651110846,51.64637238185857,196462,198370,4641,0,193729,196447,MD,6045680,9707.0,201135,2156576,,2357711,198370,2146539,,2344909,2765,32,0,2733,1923,2765,10037,,12802
2020-12-01,US,Massachusetts,229205,10778,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,34501.72185690593,69.83090678095422,218427,226132,10748,0,215384,224964,MA,6892503,7800.0,229205,3142496,,3371701,226132,3127214,,3353346,3073,30,0,3043,1168,3073,15282,,18355
2020-12-01,US,Michigan,395453,9759,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,284456.8483112521,162.3034755552569,385694,388942,9564,0,379378,378152,MI,9986857,56539.0,395453,6321136,,6716589,388942,6288394,,6677336,6511,195,0,6316,10790,6511,32742,,39253
2020-12-01,US,Minnesota,322312,3674,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,516328.9231422678,104.36156249963337,318638,318763,3652,0,315111,312969,MN,5639632,79627.0,322312,2223615,,2545927,318763,2217580,,2536343,3549,22,0,3527,5794,3549,6035,,9584
2020-12-01,US,Mississippi,154411,3836,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,471345.82112524105,233.1889210723057,150575,153270,3807,0,149463,151785,MS,2976149,46923.0,154411,982395,,1136806,153270,982395,,1135665,1141,29,0,1112,1485,1141,0,,1141
2020-12-01,US,Missouri,309169,4026,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,561773.4183436624,145.18486357449572,305143,306206,3861,0,302345,302409,MO,6137428,68742.0,302691,1516896,,1819587,299762,1513931,,1813693,2963,165,0,2798,3797,2929,2965,,5894
2020-12-01,US,Montana,63205,698,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,342490.00371416635,99.24462704602844,62507,62198,681,0,61517,61801,MT,1068778,145546.0,63205,597690,,660895,62198,593823,,656021,1007,17,0,990,397,1007,3867,,4874
2020-12-01,US,Nebraska,130194,1080,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,541050.8407915175,103.18891679781889,129114,128407,1018,0,127389,126466,NE,1934408,76824.0,128407,616317,,744724,126466,613901,,740367,1787,62,0,1725,1941,1941,2416,,4357
2020-12-01,US,Nevada,154842,2164,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,52117.21404692406,15.767996095032224,152678,152171,2144,0,150027,150527,NV,3080156,109781.0,154867,831889,,986756,152169,827680,,979849,2671,20,0,2651,1644,2698,4209,,6907
2020-12-01,US,New Hampshire,21802,528,0,434.78972876,-715.77656705,420133.0,0.0,0.0,11617.451045341919,16.440859306651333,21274,21030,526,0,20504,20516,NH,1359711,8953.0,21766,402323,,424089,20994,400267,,421261,772,2,0,770,514,772,2056,,2828
2020-12-01,US,New Jersey,341910,17083,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,72076.02183693377,107.71816193020592,324827,337304,16993,0,320311,334114,NJ,8882190,7354.0,341910,5749192,,6091102,337304,5749192,,6086496,4606,90,0,4516,3190,4606,0,,4606
2020-12-01,US,New Mexico,99419,1589,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,129138.63240123566,52.51769148169657,97830,97095,1568,0,95527,95417,NM,2096829,121298.0,99419,1480340,,1579759,97095,1461196,,1558291,2324,21,0,2303,1678,2324,19144,,21468
2020-12-01,US,New York,655265,34662,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,126169.47210074442,180.8448409225768,620603,647980,34605,0,613375,641161,NY,19453561,47126.0,655265,18912908,,19568173,647980,18773518,,19421498,7285,57,0,7228,6819,7285,139390,,146675
2020-12-01,US,North Carolina,367395,5284,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,359729.1194209527,174.74283189484225,362111,364512,5261,0,359251,361778,NC,10488084,48618.0,367395,4976642,,5344037,364512,4951772,,5316284,2883,23,0,2860,2734,2883,24870,,27753
2020-12-01,US,North Dakota,79655,960,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,505158.6754042595,85.45376698550805,78695,79252,933,0,78319,78658,ND,762062,69001.0,79655,271183,,350838,79252,270965,,350217,403,27,0,376,594,403,218,,621
2020-12-01,US,Northern Mariana Islands,106,2,0,15.0979,145.6739,69.0,0.0,0.0,192.22399535760917,1.8867924528301887,104,106,2,0,104,105,,,,,,,,,,,,0,0,0,0,1,,,,
2020-12-01,US,Ohio,430093,6548,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,315945.476591298,141.53442619297923,423545,421063,6429,0,414634,414432,OH,11689100,40861.0,430093,5752838,,6182931,421063,5707534,,6128597,9030,119,0,8911,6631,9030,45304,,54334
2020-12-01,US,Oklahoma,199482,1758,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,401245.4519991436,74.18078480743358,197724,197745,1743,0,196002,195545,OK,3956971,68595.0,199482,1923468,2557,2125507,197745,1873468,8776,2079989,1737,15,0,1722,2200,1737,50000,-6219,45518
2020-12-01,US,Oregon,76654,936,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,66711.53219605354,40.99518534525611,75718,75431,912,0,74519,74119,OR,4217737,95988.0,76654,965428,,1042082,75431,968686,,1044117,1223,24,0,1199,1312,1223,-3258,,-2035
2020-12-01,US,Pennsylvania,372530,10504,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,168250.110848003,153.83965605432482,362026,366835,10335,0,356500,360944,PA,12801989,44743.0,367140,2836445,,3203585,361464,2828049,,3189513,5695,169,0,5526,5891,5676,8396,,14072
2020-12-01,US,Puerto Rico,53320,1122,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,104030.32138249044,77.32598208132323,52198,52545,1106,0,51439,51702,,,,,,,,,,,,775,16,0,759,843,,,,
2020-12-01,US,Recovered,0,0,5226581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5226581,0,0,5146319,-5146319,0,,,,,,,,,,,,0,0,80262,-80262,0,,,,
2020-12-01,US,Rhode Island,57906,1380,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.929476488544568,56526,56723,1373,0,55350,53954,RI,1059361,1034.0,57906,475807,,533713,56723,473161,,529884,1183,7,0,1176,2769,1183,2646,,3829
2020-12-01,US,South Carolina,218912,4404,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,199506.256717971,117.27146524149295,214508,217487,4381,0,213106,216129,SC,5148714,30061.0,218912,2198114,,2417026,217487,2181976,,2399463,1425,23,0,1402,1358,1425,16138,,17563
2020-12-01,US,South Dakota,80912,948,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,599037.3447086455,101.89321781839206,79964,80464,946,0,79518,79900,SD,884659,75811.0,80912,249621,,330533,80464,248388,,328852,448,2,0,446,564,448,1233,,1681
2020-12-01,US,Tennessee,380186,4638,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,569791.5976977416,143.38870363421526,375548,374493,4602,0,369891,366518,TN,6829174,41235.0,380186,4202047,,4582233,374493,4170943,,4545436,5693,36,0,5657,7975,5693,31104,,36797
2020-12-01,US,Texas,1250934,22114,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1009556.3017381419,740.4594402461198,1228820,1238752,21896,0,1216856,1225118,TX,28995881,261232.0,1184250,9593648,,10777898,1168111,9593648,,10761759,12182,218,0,11964,13634,16139,0,,16139
2020-12-01,US,Utah,198216,890,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,68021.98797899355,8.333288783853867,197326,195706,871,0,194835,193809,UT,3205958,82170.0,198216,1144247,,1342463,195706,1139688,,1335394,2510,19,0,2491,1897,2510,4559,,7069
2020-12-01,US,Vermont,4239,72,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,8557.090530661806,16.738978674223073,4167,4172,69,0,4103,4100,VT,623989,9217.0,4239,220989,,225228,4172,220112,,224284,67,3,0,64,72,67,877,,944
2020-12-01,US,Virgin Islands,1550,23,0,18.3358,-64.8963,78.0,0.0,0.0,1444.9789312749374,1.4838709677419355,1527,1544,23,0,1521,1544,,,,,,,,,,,,6,0,0,6,0,,,,
2020-12-01,US,Virginia,240063,4093,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,386608.1514114299,266.2001366553742,235970,237835,4062,0,233773,235942,VA,8535519,39490.0,240063,3128510,335,3368908,237835,3115073,327,3353235,2228,31,0,2197,1893,2228,13437,8,15673
2020-12-01,US,Washington,167216,2805,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,86774.06683131366,56.15313213798662,164411,165019,2774,0,162245,162700,WA,7614893,66456.0,165019,2753107,,2918126,162700,2753107,,2915807,2197,31,0,2166,2319,2319,0,,2319
2020-12-01,US,West Virginia,48818,758,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,134480.24543201306,80.50254808828915,48060,47842,735,0,47107,46997,WV,1792147,24038.0,48818,1100209,,1149027,47842,1090109,,1137951,976,23,0,953,845,976,10100,,11076
2020-12-01,US,Wisconsin,416365,3611,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,504767.0944692512,70.8065006530315,412754,411730,3494,0,408236,409054,WI,5822434,54158.0,416365,2156410,131,2572906,411730,2149996,143,2561869,4635,117,0,4518,2676,4635,6414,-12,11037
2020-12-01,US,Wyoming,33805,239,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,122858.2161702015,20.20219012294368,33566,33305,215,0,33090,32489,WY,578759,97093.0,33805,141466,,175271,33305,141466,,174771,500,24,0,476,816,500,0,,500
