Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-15,US,Alabama,107580,1896,0,2203.24678369,-5809.578199250002,241491.0,157667.1022313483,141.40847211213952,105684,106309,1893,0,104416,105557,AL,4903185,50645.0,107580,729437,,837017,106309,718675,,824984,1271,3,0,1268,752,1271,10762,,12033
2020-08-15,US,Alaska,4156,28,0,1570.69915841,-3865.880014900001,145843.0,10762.75734280541,19.725350749361304,4128,4073,27,0,4046,3963,AK,731545,570641.0,4954,291723,,296677,4869,291060,,295929,83,1,0,82,110,85,663,,748
2020-08-15,US,Arizona,192654,4492,0,505.13855463,-1671.9484819,150212.0,39755.035023940065,47.275948134125365,188162,191721,4423,0,187298,190794,AZ,7278717,113594.0,192654,884537,,1077191,191721,875854,,1067575,933,69,0,864,927,933,8683,,9616
2020-08-15,US,Arkansas,51992,600,0,2618.39170427,-6932.548370129999,470630.0,134704.71855497625,111.17971303168055,51392,52392,587,0,51805,51766,AR,3017804,52035.0,51992,536268,,588260,52392,536268,,588660,-400,13,0,-413,626,-400,0,,-400
2020-08-15,US,California,617994,11218,0,2194.94977547,-7002.258461499999,441370.0,67586.96309364574,69.88809477892906,606776,613101,11148,0,601953,597984,CA,39512223,155779.0,613689,9067422,,9681111,601075,8955523,,9556598,4893,70,0,4823,15117,12614,111899,,124513
2020-08-15,US,Colorado,52819,1896,0,2453.437756969999,-6648.380142899998,677938.0,47583.033883729724,146.53489612145617,50923,52519,1888,0,50631,52200,CO,5758736,103642.0,52538,567787,,620325,52219,561147,,613366,300,8,0,292,319,319,6640,,6959
2020-08-15,US,Connecticut,50897,4453,0,332.90944112,-581.25463743,162073.0,8605.90174010083,64.39644390396998,46444,50897,4453,0,46444,50782,CT,3565278,4842.0,50897,886793,,937690,50897,886793,,937690,0,0,0,0,115,0,0,,0
2020-08-15,US,Delaware,16396,593,0,117.32783047000001,-226.59971236999996,120019.0,5344.58002378631,11.386341945587498,15803,16340,593,0,15747,15967,DE,973764,1949.0,16396,192365,,208761,16340,191135,,207475,56,0,0,56,373,56,1230,,1286
2020-08-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-15,US,District of Columbia,13159,597,0,38.90417773,-77.01655992,11001.0,1864.543910087014,4.536818907211794,12562,13118,594,0,12524,13024,DC,705749,61.0,13159,226057,,239216,13118,223187,,236305,41,3,0,38,94,41,2870,,2911
