Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-23,US,Alabama,5832,202,0,2203.24678369,-5809.578199250002,161490.0,5630,5593,196,0,5397,5317,AL,4903185,50645.0,5778,46863,,52641,5465,43295,,48760,239,6,0,233,276,313,3568,,3881
2020-04-23,US,Alaska,337,9,0,788.29515083,-1900.2507105000004,117947.0,328,335,9,0,326,329,AK,731545,570641.0,337,11824,,12161,335,11824,,12159,2,0,0,2,6,2,0,,2
2020-04-23,US,Arizona,5772,249,0,505.13855463,-1671.9484819,150212.0,5523,5473,231,0,5242,5256,AZ,7278717,113594.0,5769,52928,,58697,5459,51142,,56601,299,18,0,281,217,310,1786,,2096
2020-04-23,US,Arkansas,2599,45,0,2551.1319596999997,-6745.81394019,460536.0,2554,2276,42,0,2234,1990,AR,3017804,52035.0,2465,29125,,31590,2276,27437,,29713,323,3,0,320,286,189,1688,,1877
2020-04-23,US,California,39561,1533,0,1994.8809091499995,-6397.398353399999,411047.0,38028,37344,1421,0,35923,35465,CA,39512223,155779.0,37369,444728,,482097,35396,429931,,465327,2217,112,0,2105,1879,1973,14797,,16770
2020-04-23,US,Colorado,11278,552,0,2182.3971643399996,-5911.622818199997,621573.0,10726,10891,506,0,10385,10473,CO,5758736,103642.0,10878,39767,,50645,10447,38257,,48704,387,46,0,341,418,431,1510,,1941
2020-04-23,US,Connecticut,23100,1639,0,332.90944112,-581.25463743,162073.0,21461,22469,1544,0,20925,20360,CT,3565278,4842.0,23100,48397,,71497,22469,47449,,69918,631,95,0,536,2109,631,948,,1579
2020-04-23,US,Delaware,3308,92,0,117.32783047000001,-226.59971236999996,120019.0,3216,3200,89,0,3111,2931,DE,973764,1949.0,3308,13604,,16912,3200,13353,,16553,108,3,0,105,269,108,251,,359
2020-04-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-23,US,District of Columbia,3361,139,0,38.90417773,-77.01655992,11001.0,3222,3206,127,0,3079,3098,DC,705749,61.0,3361,12569,,15930,3206,12296,,15502,155,12,0,143,108,155,273,,428
2020-04-23,US,Florida,29648,987,0,1939.0305769000004,-5540.949841920001,898562.0,28661,28309,893,0,27416,27869,FL,21477737,53625.0,28832,267876,1301,298009,28309,260318,1258,289885,1339,94,0,1245,440,523,7558,43,8124
2020-04-23,US,Georgia,21883,881,0,5149.762378540002,-13123.317013730004,2236313.0,21002,21214,848,0,20366,19881,GA,10617423,57513.0,21512,79550,,101062,20740,73332,,94072,669,33,0,636,1333,772,6218,,6990
2020-04-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,0,0,103,103,,,,,,,,,,,,0,3,0,-3,0,,,,
2020-04-23,US,Guam,139,5,0,13.4443,144.7937,66.0,134,136,5,0,131,136,,,,,,,,,,,,3,0,0,3,0,,,,
2020-04-23,US,Hawaii,596,12,0,83.96258988,-629.6578231999999,230050.0,584,592,12,0,580,586,HI,1415872,6423.0,592,25536,,26128,582,24760,,25342,4,0,0,4,6,10,776,,786
2020-04-23,US,Idaho,1836,54,0,1502.7399207600004,-3897.1622031,635580.0,1782,1766,51,0,1715,1736,ID,1787065,82643.0,1802,16290,,18092,1766,15964,,17730,70,3,0,67,30,36,326,,362
2020-04-23,US,Illinois,36937,1688,0,3827.7342794299993,-8561.307589999999,1731843.0,35249,35107,1565,0,33542,33059,IL,12671821,55519.0,36934,136382,,173316,35108,129238,,164346,1830,123,0,1707,2048,1826,7144,,8970
2020-04-23,US,Indiana,13039,706,0,3665.036491239999,-7932.1082973199955,1754482.0,12333,12438,666,0,11772,12097,IN,6732219,35826.0,13039,59001,,72040,12438,57032,,69470,601,40,0,561,341,601,1969,,2570
2020-04-23,US,Iowa,3924,96,0,3534.754721480002,-7840.736854299997,1694339.0,3828,3748,90,0,3658,3641,IA,3155070,55857.0,3924,25338,,29262,3748,24496,,28244,176,6,0,170,107,176,842,,1018
2020-04-23,US,Kansas,2721,113,0,2879.74282099,-7320.941766820001,1597801.0,2608,2331,112,0,2219,2164,KS,2913314,81759.0,2482,18836,,21318,2211,17992,,20203,390,1,0,389,167,271,844,,1115
2020-04-23,US,Kentucky,3479,191,0,4138.18336229,-9385.2531471,2413109.0,3288,3378,185,0,3193,3204,KY,4467673,39486.0,3373,32702,,36075,3192,30136,,33328,101,6,0,95,174,181,2566,,2747
2020-04-23,US,Louisiana,25739,1599,0,1989.9153525399995,-5876.747945990001,1502118.0,24140,25258,1473,0,23785,24854,LA,4648794,43204.0,25739,117576,,143315,25258,117576,,142834,481,126,0,355,404,481,0,,481
2020-04-23,US,Maine,937,44,0,715.0030145,-1112.38029805,458279.0,893,907,39,0,868,888,ME,1344212,30843.0,937,16784,,17721,907,16784,,17691,30,5,0,25,19,30,0,,30
