Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-03,US,Alabama,195929,2987,0,2203.24678369,-5809.578199250002,241491.0,289612.030389933,126.25930320900832,192942,194892,2973,0,191919,193985,AL,4903185,50645.0,195929,1196422,,1392351,194892,1190436,,1385328,1037,14,0,1023,907,1037,5986,,7023
2020-11-03,US,Alaska,17448,84,0,1688.88469174,-4157.4278486,150237.0,50750.07195019203,13.567146261238907,17364,17057,84,0,16973,16705,AK,731545,570641.0,17448,607307,,624755,17057,603113,,620170,391,0,0,391,352,391,4194,,4585
2020-11-03,US,Arizona,249818,6020,0,505.13855463,-1671.9484819,230216.0,54063.63749242889,43.836269894440925,243798,248139,5982,0,242157,247473,AZ,7278717,113594.0,249818,1559453,,1809271,248139,1550382,,1798521,1679,38,0,1641,666,1679,9071,,10750
2020-11-03,US,Arkansas,114519,2003,0,2618.39170427,-6932.548370129999,470630.0,295136.3097687261,151.88077177701524,112516,113641,1985,0,111656,113057,AR,3017804,52035.0,114519,1263662,,1378181,113641,1258726,,1372367,878,18,0,860,584,878,4936,,5814
2020-11-03,US,California,945401,17745,0,2194.94977547,-7002.258461499999,441370.0,110806.01008861752,85.75053614659994,927656,940411,17689,0,922722,935878,CA,39512223,155779.0,934672,18140249,,19074921,930628,17981873,,18912501,4990,56,0,4934,4533,4044,158376,,162420
2020-11-03,US,Colorado,114709,2311,0,2491.870365929999,-6751.119357399998,685999.0,96463.71999764023,86.33277449266912,112398,112147,2292,0,109855,109910,CO,5758736,103642.0,112147,1144181,,1256328,109910,1133557,,1243467,2562,19,0,2543,2237,2237,10624,,12861
2020-11-03,US,Connecticut,74843,4635,0,332.90944112,-581.25463743,162073.0,13700.738415359814,43.3654006209539,70208,73858,4627,0,69231,71207,CT,3565278,4842.0,73858,2294136,,2367994,73858,2294136,,2367994,985,8,0,977,2651,0,0,,0
2020-11-03,US,Delaware,25426,712,0,117.32783047000001,-226.59971236999996,120019.0,7939.05952617606,8.852455659816922,24714,25311,710,0,24601,25126,DE,973764,1949.0,25426,330241,,355667,25311,329359,,354670,115,2,0,113,185,115,882,,997
2020-11-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-03,US,District of Columbia,17524,647,0,38.90417773,-77.01655992,11001.0,2483.035753504433,3.6920794339191967,16877,17438,647,0,16791,17369,DC,705749,61.0,17524,515895,,533419,17438,510736,,528174,86,0,0,86,69,86,5159,,5245
2020-11-03,US,Florida,816700,16890,0,1939.0305769000004,-5540.949841920001,898562.0,284225.3855023551,140.34831963408035,799810,812063,16834,0,795229,807412,FL,21477737,53625.0,805924,5419836,4615,6230375,801371,5399014,4570,6204955,4637,56,0,4581,4651,4553,20822,45,25420
2020-11-03,US,Georgia,364589,8029,0,5216.5566110300015,-13288.811358250005,2262703.0,580400.2863222347,489.9746240696178,356560,362921,7999,0,354922,361982,GA,10617423,57513.0,364589,3254241,,3618830,362921,3233779,,3596700,1668,30,0,1638,939,1668,20462,,22130
2020-11-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-03,US,Guam,4812,80,0,13.4443,144.7937,66.0,2930.0549841988927,1.662510390689942,4732,4628,79,0,4549,4628,,,,,,,,,,,,184,1,0,183,0,,,,
2020-11-03,US,Hawaii,15318,219,0,83.96258988,-629.6578231999999,230050.0,2426.700608839809,7.971930312460373,15099,15231,219,0,15012,15154,HI,1415872,6423.0,15444,295153,,310597,15367,295153,,310520,87,0,0,87,77,77,0,,77
2020-11-03,US,Idaho,67024,647,0,1947.5896553700004,-5036.245496399999,795952.0,150809.1942585359,46.51079863881762,66377,65845,632,0,65213,65088,ID,1787065,82643.0,65845,332894,,398739,65088,331179,,396267,1179,15,0,1164,757,757,1715,,2472
2020-11-03,US,Illinois,436265,10161,0,4064.04900553,-9096.1896671,1914438.0,290697.583736325,193.1551233758819,426104,429749,10093,0,419656,423527,IL,12671821,55519.0,436277,7528838,,7965115,429761,7452919,,7882680,6516,68,0,6448,6222,6516,75919,,82435
2020-11-03,US,Indiana,188066,4439,0,3665.036491239999,-7932.1082973199955,1754482.0,228652.35871841558,207.63744497068458,183627,185185,4390,0,180795,182108,IN,6732219,35826.0,188066,1545509,,1733575,185185,1537657,,1722842,2881,49,0,2832,3077,2881,7852,,10733
2020-11-03,US,Iowa,134326,1780,0,4160.9610923300015,-9253.08642292,1980820.0,400787.438760769,133.9046047437553,132546,132516,1756,0,130760,130974,IA,3155070,55857.0,124464,778672,,903136,123372,777622,,900994,1810,24,0,1786,1542,1092,1050,,2142
2020-11-03,US,Kansas,86290,1057,0,4040.9647841699993,-10298.87791087,2201045.0,327891.6256116871,133.38974337053338,85233,85280,1045,0,84235,83198,KS,2913314,81759.0,89227,566040,,655267,89227,566040,,655267,1010,12,0,998,2082,0,0,,0
2020-11-03,US,Kentucky,111379,1503,0,4514.657262000001,-10223.986874159998,2624421.0,261424.549962194,169.36359866900898,109876,109670,1492,0,108178,108642,KY,4467673,39486.0,111379,1840412,,1951791,109670,1833912,,1943582,1709,11,0,1698,1028,1709,6500,,8209
