Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-29,US,Alabama,189149,2914,0,2203.24678369,-5809.578199250002,241491.0,280103.20354526764,127.59397900594522,186235,187706,2911,0,184795,186437,AL,4903185,50645.0,189149,1165898,,1355047,187706,1159926,,1347632,1443,3,0,1440,1269,1443,5972,,7415
2020-10-29,US,Alaska,15522,77,0,1688.88469174,-4157.4278486,150237.0,46860.3387095075,13.018359905668166,15445,15155,71,0,15084,14798,AK,731545,570641.0,15522,568746,,584268,15155,565444,,580599,367,6,0,361,357,367,3302,,3669
2020-10-29,US,Arizona,242480,5918,0,505.13855463,-1671.9484819,150212.0,52350.98392674231,43.4258728489732,236562,241165,5905,0,235260,240122,AZ,7278717,113594.0,242480,1508827,,1751307,241165,1495814,,1736979,1315,13,0,1302,1043,1315,13013,,14328
2020-10-29,US,Arkansas,109712,1894,0,2618.39170427,-6932.548370129999,470630.0,281358.79215276794,150.40255791879233,107818,108640,1875,0,106765,107679,AR,3017804,52035.0,109712,1223702,,1333414,108640,1212191,,1320831,1072,19,0,1053,961,1072,11511,,12583
2020-10-29,US,California,923648,17559,0,2194.94977547,-7002.258461499999,441370.0,106460.97256492067,86.54412227458623,906089,919276,17529,0,901747,914888,CA,39512223,155779.0,912904,17410867,,18323771,908713,17314883,,18223596,4372,30,0,4342,4388,4191,95984,,100175
2020-10-29,US,Colorado,101991,2268,0,2491.870365929999,-6751.119357399998,685999.0,85586.2656085433,95.79660011054794,99723,100185,2249,0,97936,98710,CO,5758736,103642.0,100208,1091650,,1191858,98733,1085021,,1183754,1806,19,0,1787,1475,1475,6629,,8104
2020-10-29,US,Connecticut,70446,4609,0,332.90944112,-581.25463743,162073.0,12875.648770167638,45.851803157398436,65837,69127,4604,0,64523,68637,CT,3565278,4842.0,70446,2187446,,2257892,69127,2166246,,2235373,1319,5,0,1314,490,1319,21200,,22519
2020-10-29,US,Delaware,24553,689,0,117.32783047000001,-226.59971236999996,120019.0,7665.254270782414,8.910424568978865,23864,24392,688,0,23704,24249,DE,973764,1949.0,24553,321870,,346423,24392,320547,,344939,161,1,0,160,143,161,1323,,1484
2020-10-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-29,US,District of Columbia,17074,645,0,38.90417773,-77.01655992,11001.0,2419.273707791297,3.7776736558510016,16429,16973,644,0,16329,16906,DC,705749,61.0,17074,492790,,509864,16973,488434,,505407,101,1,0,100,67,101,4356,,4457
2020-10-29,US,Florida,794624,16648,0,1939.0305769000004,-5540.949841920001,898562.0,277955.53213483957,141.59439060494344,777976,790426,16571,0,773855,786311,FL,21477737,53625.0,784331,5284167,4579,6073077,780220,5249957,4545,6034722,4198,77,0,4121,4115,4111,34210,34,38355
2020-10-29,US,Georgia,356848,7923,0,5216.5566110300015,-13288.811358250005,2262703.0,570319.4796983101,490.4750643909692,348925,355025,7876,0,347149,353372,GA,10617423,57513.0,356848,3159314,,3516162,355025,3140382,,3495407,1823,47,0,1776,1653,1823,18932,,20755
2020-10-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-29,US,Guam,4549,78,0,13.4443,144.7937,66.0,2769.912743790683,1.7146625632007035,4471,4466,76,0,4390,4418,,,,,,,,,,,,83,2,0,81,48,,,,
2020-10-29,US,Hawaii,14911,215,0,83.96258988,-629.6578231999999,230050.0,2351.523206485551,8.216095847902244,14696,14834,213,0,14621,14773,HI,1415872,6423.0,15039,295153,,310192,14978,295153,,310131,77,2,0,75,61,61,0,,61
2020-10-29,US,Idaho,62746,615,0,1947.5896553700004,-5036.245496399999,795952.0,139879.88670140543,48.203269504612585,62131,61785,599,0,61186,60923,ID,1787065,82643.0,61785,324021,,385806,60923,321861,,382784,961,16,0,945,862,862,2160,,3022
2020-10-29,US,Illinois,400159,9945,0,4064.04900553,-9096.1896671,1914438.0,264496.8351067343,199.79347136923076,390214,393797,9889,0,383908,387687,IL,12671821,55519.0,400171,7146640,,7546811,393808,7069947,,7463755,6362,56,0,6306,6110,6363,76693,,83056
2020-10-29,US,Indiana,172730,4260,0,3665.036491239999,-7932.1082973199955,1754482.0,207442.46729551372,214.83232759608,168470,169112,4227,0,164885,166564,IN,6732219,35826.0,172730,1498363,,1671093,169112,1487978,,1657090,3618,33,0,3585,2548,3618,10385,,14003
2020-10-29,US,Iowa,122950,1705,0,4160.9610923300015,-9253.08642292,1980820.0,362510.13194278016,140.47452156964658,121245,120635,1691,0,118944,118563,IA,3155070,55857.0,114982,763882,,878864,113042,760320,,873362,2315,14,0,2301,2072,1940,3562,,5502
2020-10-29,US,Kansas,80136,1008,0,4040.9647841699993,-10298.87791087,2201045.0,296561.33304453146,136.85032213992068,79128,79248,1001,0,78247,77887,KS,2913314,81759.0,82045,550988,,633033,82045,550988,,633033,888,7,0,881,1361,0,0,,0
2020-10-29,US,Kentucky,103305,1461,0,4514.657262000001,-10223.986874159998,2624421.0,242066.61387495088,175.91157702654323,101844,101494,1442,0,100052,99637,KY,4467673,39486.0,103305,1754148,,1857453,101494,1745792,,1847286,1811,19,0,1792,1857,1811,8356,,10167
2020-10-29,US,Louisiana,181837,5908,0,1989.9153525399995,-5876.747945990001,1582140.0,274137.6661102732,267.5078295865452,175929,181443,5890,0,175553,180991,LA,4648794,43204.0,186216,2565581,,2751797,185822,2552579,,2738401,394,18,0,376,452,394,13002,,13396
2020-10-29,US,Maine,6466,146,0,715.0030145,-1112.38029805,538302.0,5185.657464478744,32.52127421824608,6320,6386,146,0,6240,6309,ME,1344212,30843.0,6467,605445,,611912,6387,596916,,603303,80,0,0,80,77,80,8529,,8609
2020-10-29,US,Maryland,143387,4127,0,936.3580965699999,-1840.2112226099996,667103.0,45166.00173716444,65.66999906190908,139260,142425,4115,0,138310,141741,MD,6045680,9707.0,143387,1773461,,1916848,142425,1763527,,1905952,962,12,0,950,684,962,9934,,10896
2020-10-29,US,Massachusetts,155564,9951,0,548.2931997600001,-930.50164915,390195.0,22752.09849698657,97.34798607644814,145613,154218,9924,0,144294,153037,MA,6892503,7800.0,155564,2551212,,2706776,154218,2534122,,2688340,1346,27,0,1319,1181,1346,17090,,18436
2020-10-29,US,Michigan,190043,7653,0,3655.6204674499986,-7070.080729440003,2334941.0,114933.67304596803,200.17403725446204,182390,185934,7606,0,178328,182344,MI,9986857,56539.0,190043,4610674,,4800717,185934,4562068,,4748002,4109,47,0,4062,3590,4109,48606,,52715
2020-10-29,US,Minnesota,142311,2472,0,3963.0251292199996,-8215.492913339998,2446596.0,208381.77085149393,125.28138800216878,139839,139444,2440,0,137004,137536,MN,5639632,79627.0,142311,1678084,,1820395,139444,1662060,,1801504,2867,32,0,2835,1908,2867,16024,,18891
2020-10-29,US,Mississippi,118587,3310,0,2689.00357846,-7350.949515640001,2392752.0,369518.00879833155,257.4703580150613,115277,117617,3302,0,114315,116617,MS,2976149,46923.0,118587,804264,,922851,117617,763987,,881604,970,8,0,962,1000,970,40277,,41247
2020-10-29,US,Missouri,177707,2891,0,4460.984726270001,-10729.940478620003,3438566.0,304608.4983887639,151.21970404919074,174816,177319,2884,0,174435,175130,MO,6137428,68742.0,177693,1312924,,1490617,174632,1306604,,1481236,388,7,0,381,2189,3061,6320,,9381
2020-10-29,US,Montana,30853,337,0,2630.5827033899996,-6143.222113400001,1773166.0,173119.90794266507,61.75008545244392,30516,29966,325,0,29641,29346,MT,1068778,145546.0,30853,456754,,487607,29966,454504,,484470,887,12,0,875,620,887,2250,,3137
2020-10-29,US,Nebraska,68150,637,0,3842.9269300899973,-9210.62813682,2981680.0,251501.1039745715,98.19689792036839,67513,66545,628,0,65917,65376,NE,1934408,76824.0,66545,514184,,580729,65376,511647,,577023,1605,9,0,1596,1169,1169,2537,,3706
2020-10-29,US,Nevada,98552,1765,0,667.3519446600001,-1998.5878900999996,634806.0,21234.856644846554,14.993750836175472,96787,97479,1762,0,95717,96908,NV,3080156,109781.0,98554,700064,,798618,97479,700771,,798250,1073,3,0,1070,571,1075,-707,,368
2020-10-29,US,New Hampshire,10768,482,0,434.78972876,-715.77656705,420133.0,4939.18556342168,21.524285190321265,10286,10641,478,0,10163,10530,NH,1359711,8953.0,10768,327740,,338508,10641,325422,,336063,127,4,0,123,111,127,2318,,2445
2020-10-29,US,New Jersey,234547,16332,0,846.0152591300001,-1567.07144401,804475.0,48966.77509687484,152.4659068283989,218215,232997,16324,0,216673,231331,NJ,8882190,7354.0,234547,4337984,,4572531,232997,4290614,,4523611,1550,8,0,1542,1666,1550,47370,,48920
2020-10-29,US,New Mexico,44904,994,0,1140.1288462999999,-3494.2745445,1246030.0,56599.36055711444,68.9358145251952,43910,43826,991,0,42835,43169,NM,2096829,121298.0,43826,1097360,,1141186,43169,1086250,,1129419,1078,3,0,1075,657,657,11110,,11767
