Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-06,US,Alabama,1952,49,0,2172.1528934199996,-5723.742470860002,70428.0,1903,1765,45,0,1720,1614,AL,4903185,50645.0,187,4,0,183,151
2020-04-06,US,Alaska,137,6,0,549.06422509,-1289.558627,109369.0,131,185,6,0,179,171,AK,731545,570641.0,-48,0,0,-48,14
2020-04-06,US,Arizona,2732,65,0,505.10339877999996,-1671.3605275,150212.0,2667,2486,64,0,2422,2187,AZ,7278717,113594.0,246,1,0,245,299
2020-04-06,US,Arkansas,875,16,0,2229.1458202499994,-5912.777887109999,414931.0,859,837,16,0,821,743,AR,3017804,52035.0,38,0,0,38,94
2020-04-06,US,California,16019,380,0,1994.8809091499995,-6397.398353399999,411047.0,15639,15034,348,0,14686,12837,CA,39512223,155779.0,985,32,0,953,2197
2020-04-06,US,Colorado,5183,150,0,2104.5852492599997,-5703.704953299999,605427.0,5033,4950,140,0,4810,4188,CO,5758736,103642.0,233,10,0,223,762
2020-04-06,US,Connecticut,6906,206,0,332.90944112,-581.25463743,162073.0,6700,5675,189,0,5486,5276,CT,3565278,4842.0,1231,17,0,1214,399
2020-04-06,US,Delaware,783,15,0,117.32783047000001,-226.59971236999996,120019.0,768,673,14,0,659,593,DE,973764,1949.0,110,1,0,109,80
2020-04-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-06,US,District of Columbia,1097,24,0,38.90417773,-77.01655992,11001.0,1073,1002,22,0,980,902,DC,705749,61.0,95,2,0,93,100
2020-04-06,US,Florida,13324,236,0,1819.0310251900003,-5206.48198913,838227.0,13088,12350,221,0,12129,11545,FL,21477737,53625.0,974,15,0,959,805
2020-04-06,US,Georgia,7314,229,0,4958.660741190003,-12628.723093490004,2064357.0,7085,6647,211,0,6436,6160,GA,10617423,57513.0,667,18,0,649,487
2020-04-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-06,US,Guam,113,4,0,13.4443,144.7937,66.0,109,112,4,0,108,93,,,,1,0,0,1,19
2020-04-06,US,Hawaii,387,5,0,83.96258988,-629.6578231999999,230050.0,382,371,4,0,367,351,HI,1415872,6423.0,16,1,0,15,20
2020-04-06,US,Idaho,1101,10,0,1411.2805242100003,-3667.859611,603482.0,1091,1078,10,0,1068,1022,ID,1787065,82643.0,23,0,0,23,56
2020-04-06,US,Illinois,12262,307,0,2929.5169331299994,-6505.965501329997,1321257.0,11955,11259,274,0,10985,10357,IL,12671821,55519.0,1003,33,0,970,902
2020-04-06,US,Indiana,4956,143,0,3547.5156149199993,-7671.536221959996,1700103.0,4813,4411,127,0,4284,3953,IN,6732219,35826.0,545,16,0,529,458
2020-04-06,US,Iowa,946,25,0,3195.356312700002,-7083.302774729997,1541577.0,921,869,18,0,851,787,IA,3155070,55857.0,77,7,0,70,82
2020-04-06,US,Kansas,849,25,0,2075.68269601,-5229.246136819999,1175448.0,824,751,22,0,729,698,KS,2913314,81759.0,98,3,0,95,53
2020-04-06,US,Kentucky,955,45,0,3129.84282068,-7082.54453853,1842778.0,910,955,45,0,910,917,KY,4467673,39486.0,0,0,0,0,38
2020-04-06,US,Louisiana,14867,512,0,1928.0318226699992,-5692.225686890001,1345907.0,14355,13010,477,0,12533,12496,LA,4648794,43204.0,1857,35,0,1822,514
2020-04-06,US,Maine,499,10,0,669.16462388,-1043.0942757500002,435258.0,489,470,10,0,460,456,ME,1344212,30843.0,29,0,0,29,14
2020-04-06,US,Maryland,4045,91,0,936.3580965699999,-1840.2112226099996,667103.0,3954,3617,67,0,3550,3125,MD,6045680,9707.0,428,24,0,404,492
2020-04-06,US,Massachusetts,13837,260,0,548.2931997600001,-930.50164915,390195.0,13577,12500,231,0,12269,11736,MA,6892503,7800.0,1337,29,0,1308,764
2020-04-06,US,Michigan,17221,727,0,3200.37778992,-6207.316211930001,1904293.0,16494,15718,617,0,15101,14225,MI,9986857,56539.0,1503,110,0,1393,1493
2020-04-06,US,Minnesota,986,30,0,2797.44299874,-5842.547780959999,1715177.0,956,935,29,0,906,865,MN,5639632,79627.0,51,1,0,50,70
