Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-24,US,Alabama,148206,2506,0,2203.24678369,-5809.578199250002,241491.0,0.0,137.38916750506323,145700,147153,2488,0,144665,146584,AL,4903185,50645.0,148206,944747,,1092953,147153,938451,,1085604,1053,18,0,1035,569,1053,6296,,7349
2020-09-24,US,Alaska,7132,46,0,1570.69915841,-3865.880014900001,145843.0,19230.1448703981,19.367837779673305,7086,7004,45,0,6959,6936,AK,731545,570641.0,7941,425257,,433198,7941,425257,,433198,128,1,0,127,68,0,0,,0
2020-09-24,US,Arizona,215852,5559,0,505.13855463,-1671.9484819,150212.0,44616.52489320065,113.24687633565006,210293,215284,5525,0,209759,214846,AZ,7278717,113594.0,215852,1204565,,1420417,215284,1194582,,1409866,568,34,0,534,438,568,9983,,10551
2020-09-24,US,Arkansas,79049,1246,0,2618.39170427,-6932.548370129999,470630.0,201431.19860079212,137.6063101043865,77803,77963,1229,0,76734,76981,AR,3017804,52035.0,79049,840737,,919786,77963,831301,,909264,1086,17,0,1069,982,1086,9436,,10522
2020-09-24,US,California,799516,15393,0,2194.94977547,-7002.258461499999,441370.0,91824.0101924889,86.23449109646998,784123,796436,15291,0,781145,793065,CA,39512223,155779.0,790640,13162217,,13952857,787470,13091953,,13879423,3080,102,0,2978,3371,3170,70264,,73434
2020-09-24,US,Colorado,67196,2033,0,2491.870365929999,-6751.119357399998,685999.0,58302.8710408451,122.98416249097754,65163,66649,2030,0,64619,66033,CO,5758736,103642.0,66669,786923,,853592,66053,779058,,845111,547,3,0,544,616,616,7865,,8481
2020-09-24,US,Connecticut,56472,4499,0,332.90944112,-581.25463743,162073.0,9799.43646265014,57.47920309351086,51973,56315,4497,0,51818,56160,CT,3565278,4842.0,56472,1449001,,1505473,56315,1433583,,1489898,157,2,0,155,155,157,15418,,15575
2020-09-24,US,Delaware,19947,630,0,117.32783047000001,-226.59971236999996,120019.0,6227.9594780540065,10.187160670290584,19317,19830,629,0,19201,19761,DE,973764,1949.0,19947,257969,,277916,19830,256214,,276044,117,1,0,116,69,117,1755,,1872
2020-09-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-24,US,District of Columbia,15106,621,0,38.90417773,-77.01655992,11001.0,2140.4210278725154,4.110949291672183,14485,15050,621,0,14429,15021,DC,705749,61.0,15106,352761,,367867,15050,348398,,363448,56,0,0,56,29,56,4363,,4419
2020-09-24,US,Florida,693040,13795,0,1939.0305769000004,-5540.949841920001,898562.0,241065.18113757976,128.27858522788213,679245,690499,13618,0,676881,687909,FL,21477737,53625.0,693040,4486459,4001,5183500,690499,4465481,3965,5159945,2541,177,0,2364,2590,2541,20978,36,23555
2020-09-24,US,Georgia,311698,6816,0,5216.5566110300015,-13288.811358250005,2262703.0,491744.7149836445,472.64521105917635,304882,310161,6769,0,303392,308294,GA,10617423,57513.0,311046,2535146,,2846192,309678,2493537,,2803215,1537,47,0,1490,1867,1368,41609,,42977
2020-09-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-24,US,Guam,2263,38,0,13.4443,144.7937,66.0,1377.9539545390887,1.6791869200176757,2225,2235,37,0,2198,2190,,,,,,,,,,,,28,1,0,27,45,,,,
2020-09-24,US,Hawaii,11779,124,0,83.96258988,-629.6578231999999,230050.0,1736.9983714278567,8.800167621755897,11655,11689,122,0,11567,11522,HI,1415872,6423.0,11689,275096,,286785,11522,272547,,284069,90,2,0,88,167,167,2549,,2716
2020-09-24,US,Idaho,39234,457,0,1947.5896553700004,-5036.245496399999,795952.0,75673.38598083257,51.50735900066871,38777,38743,454,0,38289,38347,ID,1787065,82643.0,38743,258700,,297443,38347,257054,,295401,491,3,0,488,396,396,1646,,2042
2020-09-24,US,Illinois,283559,8774,0,4064.04900553,-9096.1896671,1914438.0,156426.59581757346,191.87087849638957,274785,281303,8744,0,272559,279453,IL,12671821,55519.0,283569,5012307,,5295876,281312,4952493,,5233805,2256,30,0,2226,1850,2257,59814,,62071
2020-09-24,US,Indiana,114236,3548,0,3665.036491239999,-7932.1082973199955,1754482.0,127555.96025097741,264.07652170009965,110688,113337,3530,0,109807,112626,IN,6732219,35826.0,114236,1217372,,1331608,113337,1209482,,1322819,899,18,0,881,711,899,7890,,8789
2020-09-24,US,Iowa,83991,1303,0,4160.9610923300015,-9253.08642292,1980820.0,223648.97064768273,154.25747141182697,82688,82871,1298,0,81573,81618,IA,3155070,55857.0,81071,657509,,738580,79923,651930,,731853,1120,5,0,1115,1253,1148,5579,,6727
2020-09-24,US,Kansas,55292,621,0,4040.9647841699993,-10298.87791087,2201045.0,158795.7819466603,119.38571934630856,54671,54846,620,0,54226,54000,KS,2913314,81759.0,55226,437055,,492281,55226,437055,,492281,446,1,0,445,846,0,0,,0
2020-09-24,US,Kentucky,64158,1137,0,4514.657262000001,-10223.986874159998,2624421.0,141219.06963410883,206.9271400201173,63021,63515,1124,0,62391,62731,KY,4467673,39486.0,64158,1169777,,1233935,63517,1160625,,1224142,643,13,0,630,784,641,9152,,9793
2020-09-24,US,Louisiana,163222,5423,0,1989.9153525399995,-5876.747945990001,1582140.0,243548.87453889387,296.51534641337025,157799,162645,5407,0,157238,162214,LA,4648794,43204.0,164446,2073088,,2237534,163869,2056140,,2220009,577,16,0,561,431,577,16948,,17525
2020-09-24,US,Maine,5214,140,0,715.0030145,-1112.38029805,538302.0,3754.3106051280265,53.73812899325227,5074,5170,140,0,5030,5146,ME,1344212,30843.0,5215,394751,,399966,5171,380864,,386035,44,0,0,44,24,44,13887,,13931
