Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-26,US,Alabama,15650,580,0,2203.24678369,-5809.578199250002,161490.0,15070,14986,566,0,14420,14478,AL,4903185,50645.0,15396,178363,,193759,14730,175585,,190315,664,14,0,650,508,666,2778,,3444
2020-05-26,US,Alaska,410,10,0,912.5855883400001,-2195.3217638,122355.0,400,408,10,0,398,407,AK,731545,570641.0,411,44553,,44964,409,44063,,44472,2,0,0,2,1,2,490,,492
2020-05-26,US,Arizona,16864,810,0,505.13855463,-1671.9484819,150212.0,16054,16575,807,0,15768,16377,AZ,7278717,113594.0,16783,173948,,190731,16561,171221,,187782,289,3,0,286,198,222,2727,,2949
2020-05-26,US,Arkansas,6180,119,0,2584.835716349999,-6840.0486261,465617.0,6061,6029,117,0,5912,5922,AR,3017804,52035.0,6180,105593,,111773,6029,105593,,111622,151,2,0,149,107,151,0,,151
2020-05-26,US,California,99387,3819,0,2153.3601194499997,-6881.5339797999995,435321.0,95568,96400,3769,0,92631,94020,CA,39512223,155779.0,96733,1599663,,1696396,94558,1549544,,1644102,2987,50,0,2937,2380,2175,50119,,52294
2020-05-26,US,Colorado,24552,1352,0,2334.1437773899993,-6331.166171199998,483717.0,23200,24256,1333,0,22923,24174,CO,5758736,103642.0,24269,131742,,156011,24174,126134,,150308,296,19,0,277,82,95,5608,,5703
2020-05-26,US,Connecticut,41303,3769,0,332.90944112,-581.25463743,162073.0,37534,40873,3742,0,37131,40468,CT,3565278,4842.0,41303,184059,,225362,40873,180853,,221726,430,27,0,403,405,430,3206,,3636
2020-05-26,US,Delaware,9066,335,0,117.32783047000001,-226.59971236999996,120019.0,8731,8965,332,0,8633,8809,DE,973764,1949.0,9066,45848,,54914,8965,44931,,53896,101,3,0,98,156,101,917,,1018
2020-05-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-26,US,District of Columbia,8334,440,0,38.90417773,-77.01655992,11001.0,7894,8225,440,0,7785,8110,DC,705749,61.0,8334,33721,,42055,8225,32578,,40803,109,0,0,109,115,109,1143,,1252
2020-05-26,US,Florida,52255,2259,0,1939.0305769000004,-5540.949841920001,898562.0,49996,51746,2252,0,49494,50867,FL,21477737,53625.0,52255,870969,901,924125,51746,856489,988,909223,509,7,0,502,879,509,14480,-87,14902
2020-05-26,US,Georgia,43983,1896,0,5216.5566110300015,-13288.811358250005,2262703.0,42087,43400,1848,0,41552,42902,GA,10617423,57513.0,43730,471215,,514945,43344,470201,,513545,583,48,0,535,498,386,1014,,1400
2020-05-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-26,US,Guam,167,5,0,13.4443,144.7937,66.0,162,166,5,0,161,166,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-26,US,Hawaii,643,17,0,83.96258988,-629.6578231999999,230050.0,626,643,17,0,626,643,HI,1415872,6423.0,643,49728,,50371,643,49728,,50371,0,0,0,0,0,0,0,,0
2020-05-26,US,Idaho,2626,79,0,1547.6837295600003,-4011.093177800001,651639.0,2547,2626,79,0,2547,2626,ID,1787065,82643.0,2626,38780,,41406,2626,38780,,41406,0,0,0,0,0,0,0,,0
2020-05-26,US,Illinois,113195,4923,0,4024.4060886300003,-9005.71152279,1897267.0,108272,112017,4885,0,107132,110304,IL,12671821,55519.0,113195,673599,,786794,112017,657547,,769564,1178,38,0,1140,1713,1178,16052,,17230
2020-05-26,US,Indiana,32078,2004,0,3665.036491239999,-7932.1082973199955,1754482.0,30074,31715,1984,0,29731,31376,IN,6732219,35826.0,32078,198671,,230749,31715,194536,,226251,363,20,0,343,339,363,4135,,4498
2020-05-26,US,Iowa,17703,477,0,4160.9610923300015,-9253.08642292,1980820.0,17226,17557,456,0,17101,17251,IA,3155070,55857.0,17703,117301,,135004,17577,115138,,132715,146,21,0,125,306,126,2163,,2289
2020-05-26,US,Kansas,9199,210,0,3495.8904251799986,-8900.16317164,1919219.0,8989,9125,207,0,8918,9004,KS,2913314,81759.0,9218,72181,,81399,9218,72181,,81399,74,3,0,71,121,0,0,,0
2020-05-26,US,Kentucky,8951,394,0,4400.849153720001,-9972.2616153,2561026.0,8557,8571,391,0,8180,8571,KY,4467673,39486.0,8571,161285,,169856,8571,161285,,169856,380,3,0,377,0,0,0,,0
2020-05-26,US,Louisiana,38054,2702,0,1989.9153525399995,-5876.747945990001,1502118.0,35352,37809,2691,0,35118,37169,LA,4648794,43204.0,38054,302972,,341026,37809,293089,,330898,245,11,0,234,640,245,9883,,10128
2020-05-26,US,Maine,2109,79,0,715.0030145,-1112.38029805,458279.0,2030,2074,78,0,1996,2055,ME,1344212,30843.0,2109,35450,,37559,2074,35450,,37524,35,1,0,34,19,35,0,,35
2020-05-26,US,Maryland,47687,2333,0,936.3580965699999,-1840.2112226099996,667103.0,45354,47152,2302,0,44850,46313,MD,6045680,9707.0,47687,206800,,254487,47152,202425,,249577,535,31,0,504,839,535,4375,,4910
2020-05-26,US,Massachusetts,93693,6473,0,548.2931997600001,-930.50164915,390195.0,87220,93271,6416,0,86855,92675,MA,6892503,7800.0,93693,451788,,545481,93271,447290,,540561,422,57,0,365,596,422,4498,,4920
2020-05-26,US,Michigan,55104,5266,0,3515.365820159999,-6806.532423080003,2256784.0,49838,54881,5241,0,49640,54679,MI,9986857,56539.0,55104,429175,,484279,54881,417979,,472860,223,25,0,198,202,223,11196,,11419
2020-05-26,US,Minnesota,21960,908,0,3820.7617802099994,-7934.062236109998,2365339.0,21052,21315,890,0,20425,20573,MN,5639632,79627.0,21960,187938,,209898,21315,182744,,204059,645,18,0,627,742,645,5194,,5839
2020-05-26,US,Mississippi,13731,652,0,2656.2782648699995,-7259.975587360001,2364697.0,13079,13458,635,0,12823,13260,MS,2976149,46923.0,13731,134088,,147819,13458,130459,,143917,273,17,0,256,198,273,3629,,3902
2020-05-26,US,Missouri,12579,693,0,3921.542319900001,-9433.28362281,3030886.0,11886,12476,689,0,11787,12149,MO,6137428,68742.0,12291,148007,,160298,12167,145218,,157385,103,4,0,99,327,124,2789,,2913
2020-05-26,US,Montana,479,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,462,479,16,0,463,479,MT,1068778,145546.0,479,33355,,33834,479,33203,,33682,0,1,0,-1,0,0,152,,152
2020-05-26,US,Nebraska,12619,147,0,3177.155731099998,-7601.02574305,2484346.0,12472,12362,147,0,12215,12134,NE,1934408,76824.0,12355,75687,,88042,12134,73598,,85732,257,0,0,257,228,221,2089,,2310
2020-05-26,US,Nevada,8057,394,0,629.5675778499999,-1880.9558901999997,602797.0,7663,7956,394,0,7562,7881,NV,3080156,109781.0,7997,115370,,123367,7879,106852,,114731,101,0,0,101,75,118,8518,,8636
2020-05-26,US,New Hampshire,4231,214,0,434.78972876,-715.77656705,420133.0,4017,4197,210,0,3987,4149,NH,1359711,8953.0,4197,58842,,63039,4149,57237,1714,63100,34,4,0,30,48,48,1605,,-61
2020-05-26,US,New Jersey,155764,11194,0,846.0152591300001,-1567.07144401,804475.0,144570,155092,11147,0,143945,154154,NJ,8882190,7354.0,155764,480128,,635892,155092,468705,,623797,672,47,0,625,938,672,11423,,12095
2020-05-26,US,New Mexico,7130,325,0,1104.11789529,-3389.3247728999995,1210997.0,6805,7026,320,0,6706,6943,NM,2096829,121298.0,7026,170335,,177361,6943,166538,,173481,104,5,0,99,83,83,3797,,3880
2020-05-26,US,New York,363836,29302,0,2474.9524043599995,-4383.622248910001,2181662.0,334534,362764,29229,0,333535,361515,NY,19453561,47126.0,363836,1410292,,1774128,362764,1376685,,1739449,1072,73,0,999,1249,1072,33607,,34679
2020-05-26,US,North Carolina,24455,801,0,3562.4209710000014,-7950.109873960003,3800037.0,23654,24057,790,0,23267,23365,NC,10488084,48618.0,24140,328191,,352331,23964,320726,,344690,398,11,0,387,692,176,7465,,7641
2020-05-26,US,North Dakota,2422,54,0,1994.3232359200001,-4206.6554969300005,1688412.0,2368,2457,54,0,2403,2418,ND,762062,69001.0,2422,64432,,66854,2457,63893,,66350,-35,0,0,-35,39,-35,539,,504
2020-05-26,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-26,US,Ohio,33006,2002,0,3547.3389435400018,-7289.51590458,3529783.0,31004,32477,1987,0,30490,31911,OH,11689100,40861.0,33006,306394,,339400,32477,297857,,330334,529,15,0,514,566,529,8537,,9066
2020-05-26,US,Oklahoma,6138,318,0,2591.9491350199996,-7092.811231349999,3095715.0,5820,6090,313,0,5777,6037,OK,3956971,68595.0,6137,153804,,159941,6090,154943,,161033,48,5,0,43,53,47,-1139,,-1092
2020-05-26,US,Oregon,3967,148,0,1468.8353749799994,-4012.5510596000004,1444210.0,3819,3949,148,0,3801,3927,OR,4217737,95988.0,3967,111571,,115538,3949,109909,,113858,18,0,0,18,22,18,1662,,1680
2020-05-26,US,Pennsylvania,72778,5163,0,2734.8112497699994,-5200.22629518,2908531.0,67615,71925,5146,0,66779,71563,PA,12801989,44743.0,68637,339835,,408472,68186,334928,,403114,853,17,0,836,362,451,4907,,5358
2020-05-26,US,Puerto Rico,3324,129,0,18.2208,-66.5901,72.0,3195,3260,129,0,3131,3189,,,,,,,,,,,,64,0,0,64,71,,,,
2020-05-26,US,Recovered,0,0,384902,0.0,0.0,0.0,-384902,0,0,379157,-379157,0,,,,,,,,,,,,0,0,5745,-5745,0,,,,
