Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-04,US,Alabama,42862,1007,0,2203.24678369,-5809.578199250002,241491.0,76502.80186267619,163.37590771170179,41855,41865,1006,0,40859,40111,AL,4903185,50645.0,42862,399226,,442088,41865,388766,,430631,997,1,0,996,1754,997,10460,,11457
2020-07-04,US,Alaska,1107,16,0,1220.94883589,-2924.4411987,133334.0,2129.6793476655384,29.12448295535587,1091,1060,15,0,1045,1014,AK,731545,570641.0,1111,121621,,122732,1063,119145,,120208,47,1,0,46,46,48,2476,,2524
2020-07-04,US,Arizona,94567,1817,0,505.13855463,-1671.9484819,150212.0,23335.5103764056,40.158887254576975,92750,91872,1798,0,90074,87445,AZ,7278717,113594.0,94553,494955,,589508,91858,486523,,578381,2695,19,0,2676,4427,2695,8432,,11127
2020-07-04,US,Arkansas,23209,286,0,2618.39170427,-6932.548370129999,470630.0,59333.649121238705,115.7304855927384,22923,22622,281,0,22341,22075,AR,3017804,52035.0,23209,315684,,338893,22622,308615,,331237,587,5,0,582,547,587,7069,,7656
2020-07-04,US,California,252895,6334,0,2153.3601194499997,-6881.5339797999995,435321.0,24307.282795582647,75.6622808857248,246561,250514,6315,0,244199,246550,CA,39512223,155779.0,254745,4298286,,4553031,248235,4199941,,4448176,2381,19,0,2362,3964,6510,98345,,104855
2020-07-04,US,Colorado,33849,1701,0,2374.809716089999,-6437.507061699997,491774.0,31046.973366914433,196.33530637271778,32148,33595,1701,0,31894,33335,CO,5758736,103642.0,33619,312135,,345754,33352,306938,,340290,254,0,0,254,260,267,5197,,5464
2020-07-04,US,Connecticut,46717,4335,0,332.90944112,-581.25463743,162073.0,7793.11216853465,69.29123505747313,42382,46717,4335,0,42382,46646,CT,3565278,4842.0,46717,452952,,499669,46717,452952,,499669,0,0,0,0,71,0,0,,0
2020-07-04,US,Delaware,11996,512,0,117.32783047000001,-226.59971236999996,120019.0,3986.6902681366446,13.5010435137848,11484,11923,512,0,11411,11731,DE,973764,1949.0,11996,108697,,120693,11923,106420,,118343,73,0,0,73,192,73,2277,,2350
2020-07-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-04,US,District of Columbia,10447,557,0,38.90417773,-77.01655992,11001.0,1480.2713145891812,5.331674164832009,9890,10435,555,0,9880,10390,DC,705749,61.0,10447,94107,,104554,10435,92374,,102809,12,2,0,10,45,12,1733,,1745
2020-07-04,US,Florida,190052,3702,0,1939.0305769000004,-5540.949841920001,898562.0,51336.92027400653,132.51850759198499,186350,178594,3684,0,174910,169106,FL,21477737,53625.0,190052,1956445,1672,2148169,178594,1902766,1717,2083077,11458,18,0,11440,9488,11458,53679,-45,65092
2020-07-04,US,Georgia,93319,2857,0,5216.5566110300015,-13288.811358250005,2262703.0,149728.79550577703,554.4208656069097,90462,90493,2857,0,87636,87709,GA,10617423,57513.0,93319,833040,,926359,90493,810724,,901217,2826,0,0,2826,2784,2826,22316,,25142
2020-07-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-04,US,Guam,280,5,0,13.4443,144.7937,66.0,170.49363997832296,1.7857142857142858,275,280,5,0,275,280,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-04,US,Hawaii,999,19,0,83.96258988,-629.6578231999999,230050.0,251.81632319812542,6.493055555555556,980,975,19,0,956,946,HI,1415872,6423.0,975,82501,,83476,946,80672,,81618,24,0,0,24,29,29,1829,,1858
2020-07-04,US,Idaho,7370,93,0,1859.5787725700004,-4810.7213797,763896.0,13948.97400180832,36.80050243487079,7277,6994,93,0,6901,6593,ID,1787065,82643.0,6994,94073,,101067,6593,92116,,98709,376,0,0,376,401,401,1957,,2358
2020-07-04,US,Illinois,146612,7014,0,4064.04900553,-9096.1896671,1914438.0,34588.135181354344,320.3250005298013,139598,145750,7005,0,138745,144013,IL,12671821,55519.0,147734,1587859,,1735593,146872,1554885,,1701757,862,9,0,853,1737,862,32974,,33836
2020-07-04,US,Indiana,47432,2687,0,3665.036491239999,-7932.1082973199955,1754482.0,48521.593521837945,443.11580689315906,44745,46915,2681,0,44234,46387,IN,6732219,35826.0,47432,464856,,512288,46915,457238,,504153,517,6,0,511,528,517,7618,,8135
2020-07-04,US,Iowa,31061,721,0,4160.9610923300015,-9253.08642292,1980820.0,79445.7155585266,220.92696149964124,30340,30463,721,0,29742,30259,IA,3155070,55857.0,31041,297970,,329011,30429,291032,,321461,598,0,0,598,204,612,6938,,7550
2020-07-04,US,Kansas,15911,283,0,3768.6064204699987,-9594.40548296,2060220.0,42800.64141905741,144.99682620036089,15628,15659,282,0,15377,15002,KS,2913314,81759.0,15919,175642,,191561,15919,175642,,191561,252,1,0,251,657,0,0,,0
2020-07-04,US,Kentucky,16376,585,0,4514.657262000001,-10223.986874159998,2624421.0,31722.195240691635,340.70994313597197,15791,16376,585,0,15791,16079,KY,4467673,39486.0,16376,379271,,395647,16376,379271,,395647,0,0,0,0,297,0,0,,0
2020-07-04,US,Louisiana,63289,3278,0,1989.9153525399995,-5876.747945990001,1502118.0,85989.14980958481,1834.515351163542,60011,63289,3278,0,60011,61561,LA,4648794,43204.0,63289,720853,,784142,63289,720853,,784142,0,0,0,0,1728,0,0,,0
2020-07-04,US,Maine,3397,107,0,715.0030145,-1112.38029805,458279.0,2249.17880194976,56.423972029138476,3290,3373,105,0,3268,3328,ME,1344212,30843.0,3397,102548,,105945,3373,100076,,103449,24,2,0,22,45,24,2472,,2496
2020-07-04,US,Maryland,69341,3236,0,936.3580965699999,-1840.2112226099996,667103.0,18273.03527913086,123.91836993497776,66105,68961,3223,0,65738,68423,MD,6045680,9707.0,69341,504001,,573342,68961,494873,,563834,380,13,0,367,538,380,9128,,9508
2020-07-04,US,Massachusetts,109838,8172,0,548.2931997600001,-930.50164915,390195.0,16057.981798763845,109.26649628935701,101666,109628,8149,0,101479,109338,MA,6892503,7800.0,109838,775929,,885767,109628,768152,,877780,210,23,0,187,290,210,7777,,7987
2020-07-04,US,Michigan,72581,6218,0,3655.6204674499986,-7070.080729440003,2334941.0,23972.8187163844,441.6036811293262,66363,72175,6215,0,65960,71678,MI,9986857,56539.0,72581,1057573,,1130154,72175,1036090,,1108265,406,3,0,403,497,406,21483,,21889
2020-07-04,US,Minnesota,37624,1503,0,3963.0251292199996,-8215.492913339998,2446596.0,43036.48750372517,252.64597432602932,36121,37624,1503,0,36121,37210,MN,5639632,79627.0,37624,607548,,645172,37624,607548,,645172,0,0,0,0,414,0,0,,0
2020-07-04,US,Mississippi,30674,1107,0,2689.00357846,-7350.949515640001,2392752.0,100466.98605290407,332.129811384643,29567,29684,1103,0,28581,28770,MS,2976149,46923.0,30674,279241,,309915,28770,270269,,299039,990,4,0,986,914,1904,8972,,10876
2020-07-04,US,Missouri,23583,1050,0,4460.984726270001,-10729.940478620003,3438566.0,27921.362825930333,210.97784658545174,22533,23160,1047,0,22113,22636,MO,6137428,68742.0,23215,389046,,412261,22830,382129,,404959,423,3,0,420,524,385,6917,,7302
2020-07-04,US,Montana,1167,23,0,1829.57336149,-4301.818203300001,1262231.0,5063.906738351719,63.76521673732123,1144,1128,23,0,1105,1083,MT,1068778,145546.0,1167,97783,,98950,1128,96375,,97503,39,0,0,39,45,39,1408,,1447
2020-07-04,US,Nebraska,19827,284,0,3842.9269300899973,-9210.62813682,2981680.0,51819.30892801652,130.70227797538755,19543,19660,284,0,19376,19452,NE,1934408,76824.0,19660,167928,,187588,19452,164682,,184134,167,0,0,167,208,208,3246,,3454
2020-07-04,US,Nevada,21575,530,0,667.3519446600001,-1998.5878900999996,634806.0,4328.370809987411,23.706918502689344,21045,20718,528,0,20190,19733,NV,3080156,109781.0,21575,279654,,301229,20718,272967,,293685,857,2,0,855,985,857,6687,,7544
2020-07-04,US,New Hampshire,5872,379,0,434.78972876,-715.77656705,420133.0,2333.372622607662,30.364923495614175,5493,5857,376,0,5481,5822,NH,1359711,8953.0,5857,117892,,123749,5822,116365,,122187,15,3,0,12,35,35,1527,,1562
