Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-21,US,Alabama,230708,3457,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,335730.18248127267,123.5148817827958,227251,228373,3451,0,224922,225910,AL,4903185,50645.0,230708,1325091,,1555799,228373,1316804,,1545177,2335,6,0,2329,2463,2335,8287,,10622
2020-11-21,US,Alaska,27224,102,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,72186.74108608783,14.774795240088034,27122,26544,101,0,26443,26081,AK,731545,570641.0,26044,892701,,918745,25369,879343,,904712,680,1,0,679,463,675,13358,,14033
2020-11-21,US,Arizona,295334,6457,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,66250.6381466819,37.94322303463264,288877,291696,6427,0,285269,287225,AZ,7278717,113594.0,295334,1796763,,2092097,291696,1780492,,2072188,3638,30,0,3608,4471,3638,16271,,19909
2020-11-21,US,Arkansas,143821,2337,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,366801.5840932464,139.94322818296104,141484,141916,2321,0,139595,139855,AR,3017804,52035.0,143821,1453725,,1597546,141916,1440090,,1582006,1905,16,0,1889,2061,1905,13635,,15540
2020-11-21,US,California,1105435,18672,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,138186.49399121976,76.49594659867665,1086763,1089750,18640,0,1071110,1077174,CA,39512223,155779.0,1087714,20884118,,21971832,1072272,20658279,,21730551,15685,32,0,15653,12576,15442,225839,,241281
2020-11-21,US,Colorado,194679,2787,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,178311.82954329357,70.35473373069189,191892,188566,2745,0,185821,182801,CO,5758736,103642.0,194679,1404015,,1598694,188566,1384398,,1572964,6113,42,0,6071,5765,6113,19617,,25730
2020-11-21,US,Connecticut,101469,4828,0,332.90944112,-581.25463743,162073.0,0.0,0.0,18914.974443197712,32.79734287332908,96641,101469,4828,0,96641,99381,CT,3565278,4842.0,101469,2827591,,2929060,101469,2827591,,2929060,0,0,0,0,2088,0,0,,0
2020-11-21,US,Delaware,31321,746,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9601.586679483655,7.59440597083447,30575,30816,746,0,30070,30153,DE,973764,1949.0,31321,365622,,396943,30816,362466,,393282,505,0,0,505,663,505,3156,,3661
2020-11-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-21,US,District of Columbia,19961,670,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2828.342654399794,3.356545263263364,19291,19808,669,0,19139,19678,DC,705749,61.0,19961,598823,,618784,19808,592396,,612204,153,1,0,152,130,153,6427,,6580
2020-11-21,US,Florida,931827,17930,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,317630.6542535604,134.87031856628326,913897,923418,17889,0,905529,914333,FL,21477737,53625.0,918240,5931934,5485,6855659,910065,5892625,5399,6808089,8409,41,0,8368,9085,8175,39309,86,47570
2020-11-21,US,Georgia,446804,9179,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,713257.7638141959,460.774931561647,437625,440591,9142,0,431449,437156,GA,10617423,57513.0,402435,3683707,,4086142,399410,3643716,,4043126,6213,37,0,6176,3435,3025,39991,,43016
2020-11-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-21,US,Guam,6452,103,0,13.4443,144.7937,66.0,0.0,0.0,3928.6605897862128,1.5964042157470553,6349,6452,103,0,6349,5924,,,,,,,,,,,,0,0,0,0,528,,,,
2020-11-21,US,Hawaii,17361,231,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2859.2826731123555,6.668965124796579,17130,17199,224,0,16975,17081,HI,1415872,6423.0,17361,295153,,312514,17199,295153,,312352,162,7,0,155,118,162,0,,162
2020-11-21,US,Idaho,90834,847,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,207204.4604526752,42.57269081960514,89987,89764,845,0,88919,87978,ID,1787065,82643.0,89764,371431,,461195,87978,369142,,457120,1070,2,0,1068,1786,1786,2289,,4075
2020-11-21,US,Illinois,646286,11951,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,496820.0453233092,154.8040182080874,634335,634395,11795,0,622600,621383,IL,12671821,55519.0,646286,9062696,,9708982,634395,8954303,,9588698,11891,156,0,11735,13012,11891,108393,,120284
2020-11-21,US,Indiana,289183,5246,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,365112.36225051177,166.90457211078234,283937,282311,5206,0,277105,275503,IN,6732219,35826.0,289183,1763960,,2053143,282311,1748627,,2030938,6872,40,0,6832,6808,6872,15333,,22205
2020-11-21,US,Iowa,209203,2191,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,640323.8451346782,110.88119782224139,207012,205917,2159,0,203758,201572,IA,3155070,55857.0,184968,842105,,1027073,181790,837684,,1019474,3286,32,0,3254,4345,3178,4421,,7599
2020-11-21,US,Kansas,137066,1325,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,560262.6564076049,108.7475071422714,135741,136861,1306,0,135555,131181,KS,2913314,81759.0,134533,629360,,763893,134533,629360,,763893,205,19,0,186,5680,0,0,,0
2020-11-21,US,Kentucky,155908,1783,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,382242.73144668207,146.99820737868816,154125,152206,1762,0,150444,148390,KY,4467673,39486.0,155908,2278928,,2434836,152206,2229650,,2381856,3702,21,0,3681,3816,3702,49278,,52980
2020-11-21,US,Louisiana,216709,6233,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,332727.6224643113,187.08426586711386,210476,216709,6233,0,210476,211966,LA,4648794,43204.0,216709,2992668,,3209377,216709,2992668,,3209377,0,0,0,0,4743,0,0,,0
2020-11-21,US,Maine,10123,174,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,9216.146584448426,24.783235921613812,9949,9958,173,0,9785,9734,ME,1344212,30843.0,10123,785433,,795556,9958,785433,,795391,165,1,0,164,224,165,0,,165
2020-11-21,US,Maryland,179971,4415,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,60009.45110509286,55.311589483837764,175556,177086,4398,0,172688,174733,MD,6045680,9707.0,179971,2026318,,2206289,177086,2008345,,2185431,2885,17,0,2868,2353,2885,17973,,20858
2020-11-21,US,Massachusetts,204155,10488,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,30457.172065099636,77.12401074083189,193667,200949,10469,0,190480,198550,MA,6892503,7800.0,204155,2977016,,3181171,200949,2947448,,3148397,3206,19,0,3187,2399,3206,29568,,32774
2020-11-21,US,Michigan,329021,8875,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,230238.0210478611,156.99932511231577,320146,321181,8774,0,312407,311041,MI,9986857,56539.0,329021,5835232,,6164253,321181,5755505,,6076686,7840,101,0,7739,10140,7840,79727,,87567
2020-11-21,US,Minnesota,262952,3257,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,410097.4199775269,107.68379184920086,259695,256700,3206,0,253494,249906,MN,5639632,79627.0,262952,2019406,,2282358,256700,2007578,,2264278,6252,51,0,6201,6794,6252,11828,,18080
2020-11-21,US,Mississippi,142401,3657,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,436920.0495913282,241.043881485401,138744,140429,3642,0,136787,138791,MS,2976149,46923.0,142401,906991,,1049392,140429,906991,,1047420,1972,15,0,1957,1638,1972,0,,1972
2020-11-21,US,Missouri,272821,3574,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,497326.35147124715,135.74128632212165,269247,267914,3558,0,264356,263143,MO,6137428,68742.0,267312,1459905,,1727217,262436,1462090,,1724526,4907,16,0,4891,4771,4876,-2185,,2691
2020-11-21,US,Montana,54542,600,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,296579.70013764163,78.87553428097759,53942,53293,567,0,52726,51818,MT,1068778,145546.0,54542,553960,,608502,53293,548382,,601675,1249,33,0,1216,1475,1249,5578,,6827
2020-11-21,US,Nebraska,113029,905,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,468744.3278761024,90.43146920326856,112124,111661,897,0,110764,109280,NE,1934408,76824.0,111661,587179,,698840,109280,582874,,692154,1368,8,0,1360,2381,2381,4305,,6686
2020-11-21,US,Nevada,131733,2011,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,38000.30252204991,16.73167069255859,129722,129714,1982,0,127732,127876,NV,3080156,109781.0,131733,787646,,919379,129714,776680,,906394,2019,29,0,1990,1838,2019,10966,,12985
2020-11-21,US,New Hampshire,17315,508,0,434.78972876,-715.77656705,420133.0,0.0,0.0,9034.078130628614,17.10851198911254,16807,16822,507,0,16315,16295,NH,1359711,8953.0,17281,383252,,400533,16797,383009,,399806,493,1,0,492,527,484,243,,727
2020-11-21,US,New Jersey,302039,16746,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,63512.122893644904,119.64382540861509,285293,297370,16712,0,280658,293744,NJ,8882190,7354.0,302039,5265303,,5567342,297370,5220330,,5517700,4669,34,0,4635,3626,4669,44973,,49642
2020-11-21,US,New Mexico,79440,1350,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,102697.9835406797,51.62887977372154,78090,77098,1325,0,75773,74116,NM,2096829,121298.0,79440,1364681,,1444121,77098,1356511,,1433609,2342,25,0,2317,2982,2342,8170,,10512
2020-11-21,US,New York,590823,34296,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,107501.97489416171,198.73593600713806,556527,584850,34252,0,550598,579382,NY,19453561,47126.0,590822,17208919,,17799741,584850,17006984,,17591834,5973,44,0,5929,5468,5972,201935,,207907
2020-11-21,US,North Carolina,332261,5005,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,325748.0607712279,181.85147978863358,327256,328846,4979,0,323867,325158,NC,10488084,48618.0,332261,4545815,,4878076,328846,4490183,,4819029,3415,26,0,3389,3688,3415,55632,,59047
2020-11-21,US,North Dakota,71540,840,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,449247.2857336048,82.4802703784747,70700,70016,824,0,69192,68612,ND,762062,69001.0,71540,264148,,335688,70016,263312,,333328,1524,16,0,1508,1404,1524,836,,2360
2020-11-21,US,Northern Mariana Islands,103,2,0,15.0979,145.6739,69.0,0.0,0.0,186.7836936022052,1.9417475728155342,101,103,2,0,101,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-21,US,Ohio,343286,5984,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,250356.19956496565,157.76050776016663,337302,335423,5955,0,329468,326615,OH,11689100,40861.0,343286,5266309,,5609595,335423,5208766,,5544189,7863,29,0,7834,8808,7863,57543,,65406
2020-11-21,US,Oklahoma,170924,1624,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,333240.82835930545,81.23560211811946,169300,167261,1603,0,165658,164340,OK,3956971,68595.0,170924,1789645,11610,1972179,167261,1739925,10220,1917406,3663,21,0,3642,2921,3663,49720,1390,54773
2020-11-21,US,Oregon,63668,819,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,57389.08664342476,40.99803355717071,62849,62175,812,0,61363,60873,OR,4217737,95988.0,63668,937579,,1001247,62175,931578,,993753,1493,7,0,1486,1302,1493,6001,,7494
2020-11-21,US,Pennsylvania,306988,9775,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,131320.78198233724,165.7109997348967,297213,301304,9676,0,291628,294294,PA,12801989,44743.0,302564,2668676,,2971240,295786,2648870,,2944656,5684,99,0,5585,7010,6778,19806,,26584
2020-11-21,US,Puerto Rico,46434,1012,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,89354.54522411372,88.07658833768494,45422,45335,991,0,44344,44431,,,,,,,,,,,,1099,21,0,1078,904,,,,
2020-11-21,US,Recovered,0,0,4529700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4529700,0,0,4457930,-4457930,0,,,,,,,,,,,,0,0,71770,-71770,0,,,,
2020-11-21,US,Rhode Island,48001,1294,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.676727224589175,46707,48001,1294,0,46707,46951,RI,1059361,1034.0,48001,452931,,500932,48001,452931,,500932,0,0,0,0,1050,0,0,,0
2020-11-21,US,South Carolina,205018,4274,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,188694.01164529528,119.90257143243556,200744,203161,4231,0,198930,201160,SC,5148714,30061.0,205018,2020234,,2225252,203161,1989587,,2192748,1857,43,0,1814,2001,1857,30647,,32504
2020-11-21,US,South Dakota,72214,777,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,535275.4990292466,92.15674114128839,71437,71070,741,0,70329,69742,SD,884659,75811.0,72214,236956,,309170,71070,235799,,306869,1144,36,0,1108,1328,1144,1157,,2301
2020-11-21,US,Tennessee,335887,4211,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,508719.2070931368,146.9185675741158,331676,331532,4202,0,327330,328088,TN,6829174,41235.0,335887,3933173,,4269060,331532,3909016,,4240548,4355,9,0,4346,3444,4355,24157,,28512
2020-11-21,US,Texas,1144509,20903,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,908171.1408685489,734.8141428838763,1123606,1132690,20751,0,1111939,1119742,TX,28995881,261232.0,1085524,8822605,,9908129,1072698,8714538,,9787236,11819,152,0,11667,12948,12826,108067,,120893
2020-11-21,US,Utah,173979,787,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,58881.81465044967,8.490380047664269,173192,170584,773,0,169811,165996,UT,3205958,82170.0,173979,1085803,,1259782,170584,1077091,,1247675,3395,14,0,3381,4588,3395,8712,,12107
2020-11-21,US,Vermont,3546,63,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,6924.509996385746,15.506928553137774,3483,3459,62,0,3397,3310,VT,623989,9217.0,3546,206747,,210293,3459,203557,,207016,87,1,0,86,149,87,3190,,3277
2020-11-21,US,Virgin Islands,1491,23,0,18.3358,-64.8963,78.0,0.0,0.0,1389.9765074393106,1.5425888665325285,1468,1482,23,0,1459,1469,,,,,,,,,,,,9,0,0,9,13,,,,
