Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-24,US,Alabama,236865,3472,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,343849.40103056544,120.93565375081185,233393,234080,3459,0,230621,232506,AL,4903185,50645.0,236865,1347017,,1583882,234080,1337741,,1571821,2785,13,0,2772,1574,2785,9276,,12061
2020-11-24,US,Alaska,28863,116,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,76046.6107847296,12.917485133567382,28747,28273,103,0,28170,27773,AK,731545,570641.0,27669,915732,,943401,27085,905931,,933016,590,13,0,577,500,584,9801,,10385
2020-11-24,US,Arizona,306868,6515,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,68997.93224526918,36.9283586580925,300353,302324,6464,0,295860,299665,AZ,7278717,113594.0,306868,1842033,,2148901,302324,1831299,,2133623,4544,51,0,4493,2659,4544,10734,,15278
2020-11-24,US,Arkansas,148312,2405,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,379062.066360151,138.54207857341117,145907,146190,2387,0,143803,145173,AR,3017804,52035.0,148312,1487077,,1635389,146190,1475768,,1621958,2122,18,0,2104,1017,2122,11309,,13431
2020-11-24,US,California,1145209,18862,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,145045.31652614713,74.22544257806895,1126347,1128219,18753,0,1109466,1114524,CA,39512223,155779.0,1125699,21615664,,22741363,1110370,21347174,,22457544,16990,109,0,16881,13695,15329,268490,,283819
2020-11-24,US,Colorado,206439,2860,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,191261.42976180426,69.22199705790086,203579,202289,2810,0,199479,198600,CO,5758736,103642.0,206439,1448160,,1654599,202289,1437928,,1640217,4150,50,0,4100,3689,4150,10232,,14382
2020-11-24,US,Connecticut,107280,4881,0,332.90944112,-581.25463743,162073.0,0.0,0.0,20128.464789303063,31.245853789011193,102399,106740,4871,0,101869,101469,CT,3565278,4842.0,107280,2944450,,3051730,106740,2931749,,3038489,540,10,0,530,5271,540,12701,,13241
2020-11-24,US,Delaware,32664,757,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9982.998598303933,7.411716646316306,31907,32211,752,0,31459,31808,DE,973764,1949.0,32664,373543,,406207,32211,370630,,402841,453,5,0,448,403,453,2913,,3366
2020-11-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-24,US,District of Columbia,20409,673,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2891.8213132430933,3.2975647998432063,19736,20290,672,0,19618,20151,DC,705749,61.0,20409,628513,,648922,20290,619171,,639461,119,1,0,118,139,119,9342,,9461
