Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-25,US,Alabama,117242,2037,0,2203.24678369,-5809.578199250002,241491.0,169532.6807203086,143.5147159934798,115205,116710,2024,0,114686,115060,AL,4903185,50645.0,117242,810035,,927277,116710,806609,,923319,532,13,0,519,1650,532,3426,,3958
2020-08-25,US,Alaska,4843,36,0,1570.69915841,-3865.880014900001,145843.0,12402.561317361598,21.315446489442195,4807,4810,32,0,4778,4741,AK,731545,570641.0,5666,328165,,333831,5628,324875,,330503,33,4,0,29,69,38,3290,,3328
2020-08-25,US,Arizona,199273,4792,0,505.13855463,-1671.9484819,150212.0,41125.106933824514,147.24097518325894,194481,198414,4771,0,193643,198103,AZ,7278717,113594.0,199273,962931,,1162204,198414,958808,,1157222,859,21,0,838,311,859,4123,,4982
2020-08-25,US,Arkansas,57374,711,0,2618.39170427,-6932.548370129999,470630.0,150184.46366111093,119.93398536827664,56663,56894,696,0,56198,56574,AR,3017804,52035.0,57374,616810,,674184,56894,616810,,673704,480,15,0,465,320,480,0,,480
2020-08-25,US,California,681032,12382,0,2194.94977547,-7002.258461499999,441370.0,75511.49318557241,74.92252190388274,668650,675561,12235,0,663326,669280,CA,39512223,155779.0,673095,10089411,,10762506,668615,9983872,,10652487,5471,147,0,5324,6281,4480,105539,,110019
2020-08-25,US,Colorado,55780,1926,0,2491.870365929999,-6751.119357399998,685999.0,49840.22267701532,137.79900978809232,53854,55321,1919,0,53402,55123,CO,5758736,103642.0,55341,594857,,650198,55143,594857,,650000,459,7,0,452,198,198,0,,198
2020-08-25,US,Connecticut,52040,4463,0,332.90944112,-581.25463743,162073.0,8802.453203917681,63.20516325272535,47577,52011,4460,0,47551,51519,CT,3565278,4842.0,52040,1030666,,1082706,52011,1025705,,1077716,29,3,0,26,492,29,4961,,4990
2020-08-25,US,Delaware,16962,603,0,117.32783047000001,-226.59971236999996,120019.0,5489.577334481086,11.179583722492401,16359,16942,604,0,16338,16895,DE,973764,1949.0,16962,208366,,225328,16942,206559,,223501,20,-1,0,21,47,20,1807,,1827
2020-08-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-25,US,District of Columbia,13684,604,0,38.90417773,-77.01655992,11001.0,1938.932963419006,4.413914060216312,13080,13639,604,0,13035,13534,DC,705749,61.0,13684,257938,,271622,13639,255762,,269401,45,0,0,45,105,45,2176,,2221
