Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-18,US,Alabama,4712,153,0,2203.24678369,-5809.578199250002,161490.0,4559,4571,148,0,4423,4345,AL,4903185,50645.0,4655,37883,,42538,4530,33318,,37848,141,5,0,136,226,125,4565,,4690
2020-04-18,US,Alaska,314,9,0,788.29515083,-1900.2507105,117947.0,305,309,9,0,300,300,AK,731545,570641.0,314,9341,,9655,309,9141,,9450,5,0,0,5,9,5,200,,205
2020-04-18,US,Arizona,4724,180,0,505.13855463,-1671.9484819,150212.0,4544,4511,169,0,4342,4237,AZ,7278717,113594.0,4719,46326,,51045,4507,44723,,49230,213,11,0,202,274,212,1603,,1815
2020-04-18,US,Arkansas,1744,38,0,2480.2131399099994,-6560.3384041399995,450390.0,1706,1695,37,0,1658,1620,AR,3017804,52035.0,1739,22402,,24141,1695,21799,,23494,49,1,0,48,75,44,603,,647
2020-04-18,US,California,30491,1140,0,1994.8809091499995,-6397.398353399999,411047.0,29351,29157,1037,0,28120,27677,CA,39512223,155779.0,28963,230703,7200,266866,27528,224086,7200,258814,1334,103,0,1231,1480,1435,6617,0,8052
2020-04-18,US,Colorado,9047,389,0,2182.3971643399996,-5911.622818199997,541565.0,8658,8691,372,0,8319,8286,CO,5758736,103642.0,9047,34260,,43307,8675,33155,,41830,356,17,0,339,405,372,1105,,1477
2020-04-18,US,Connecticut,17550,1086,0,332.90944112,-581.25463743,162073.0,16464,16809,1036,0,15773,15884,CT,3565278,4842.0,16809,38653,,55462,16809,38653,,55462,741,50,0,691,925,0,0,,0
2020-04-18,US,Delaware,2538,67,0,117.32783047000001,-226.59971236999996,120019.0,2471,2317,61,0,2256,2070,DE,973764,1949.0,2323,11694,,14017,2323,11694,,14017,221,6,0,215,247,0,0,,0
2020-04-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-18,US,District of Columbia,2666,91,0,38.90417773,-77.01655992,11001.0,2575,2476,86,0,2390,2350,DC,705749,61.0,2666,10602,,13268,2476,10167,,12643,190,5,0,185,126,190,435,,625
2020-04-18,US,Florida,25492,748,0,1939.0305769000004,-5540.949841920001,898562.0,24744,24759,725,0,24034,23343,FL,21477737,53625.0,25269,221258,0,246527,24119,210718,1285,236122,733,23,0,710,1416,1150,10540,-1285,10405
2020-04-18,US,Georgia,17669,673,0,5149.762378540002,-13123.317013730004,2236313.0,16996,17194,650,0,16544,15669,GA,10617423,57513.0,17669,56539,,74208,17194,54490,,71684,475,23,0,452,1525,475,2049,,2524
2020-04-18,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-18,US,Guam,136,5,0,13.4443,144.7937,66.0,131,136,5,0,131,135,,,,,,,,,,,,0,0,0,0,1,,,,
2020-04-18,US,Hawaii,574,9,0,83.96258988,-629.6578231999999,230050.0,565,541,9,0,532,530,HI,1415872,6423.0,553,21790,,22343,541,21316,,21857,33,0,0,33,11,12,474,,486
2020-04-18,US,Idaho,1655,43,0,1502.7399207600004,-3897.1622031,635580.0,1612,1609,41,0,1568,1587,ID,1787065,82643.0,1655,14954,,16609,1609,14574,,16183,46,2,0,44,22,46,380,,426
2020-04-18,US,Illinois,29160,1259,0,3712.1592002699995,-8294.61494081,1680564.0,27901,27578,1132,0,26446,25734,IL,12671821,55519.0,29160,108244,,137404,27575,102588,,130163,1582,127,0,1455,1844,1585,5656,,7241
2020-04-18,US,Indiana,10641,545,0,3665.036491239999,-7932.1082973199955,1754482.0,10096,10154,522,0,9632,9542,IN,6732219,35826.0,10641,46232,,56873,10154,44631,,54785,487,23,0,464,612,487,1601,,2088
2020-04-18,US,Iowa,2513,74,0,3449.2428897400023,-7650.905734909997,1656213.0,2439,2332,64,0,2268,2141,IA,3155070,55857.0,2513,20434,,22947,2332,19460,,21792,181,10,0,171,191,181,974,,1155
2020-04-18,US,Kansas,1821,85,0,2614.0644589799995,-6622.5749202,1457144.0,1736,1730,82,0,1648,1615,KS,2913314,81759.0,1790,15886,,17676,1705,15196,,16901,91,3,0,88,115,85,690,,775
2020-04-18,US,Kentucky,2707,144,0,3990.9332532000003,-9034.39348994,2328839.0,2563,2522,137,0,2385,2435,KY,4467673,39486.0,2522,28074,,30596,2429,27318,,29747,185,7,0,178,87,93,756,,849
2020-04-18,US,Louisiana,23580,1267,0,1989.9153525399995,-5876.747945990001,1502118.0,22313,23118,1213,0,21905,22532,LA,4648794,43204.0,23580,114419,,137999,23118,108869,,131987,462,54,0,408,586,462,5550,,6012
