Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-14,US,Alabama,3953,114,0,2203.24678369,-5809.578199250002,71489.0,3839,3734,99,0,3635,3563,AL,4903185,50645.0,3876,29241,,33117,3734,25448,,29182,219,15,0,204,171,142,3793,,3935
2020-04-14,US,Alaska,285,9,0,665.7366494400001,-1582.4659722000001,113617.0,276,277,8,0,269,272,AK,731545,570641.0,285,8063,,8348,277,7553,,7830,8,1,0,7,5,8,510,,518
2020-04-14,US,Arizona,3809,131,0,505.13855463,-1671.9484819,150212.0,3678,3705,122,0,3583,3542,AZ,7278717,113594.0,3806,40290,,44096,3702,39645,,43347,104,9,0,95,163,104,645,,749
2020-04-14,US,Arkansas,1498,32,0,2480.2131399099994,-6560.3384041399995,450390.0,1466,1410,29,0,1381,1280,AR,3017804,52035.0,1480,19651,,21131,1410,19394,,20804,88,3,0,85,130,70,257,,327
2020-04-14,US,California,25356,768,0,1994.8809091499995,-6397.398353399999,411047.0,24588,23931,715,0,23216,22795,CA,39512223,155779.0,23338,178870,13200,215408,22348,168534,13200,204082,1425,53,0,1372,1136,990,10336,0,11326
2020-04-14,US,Colorado,7950,327,0,2182.3971643399996,-5911.622818199998,541565.0,7623,7691,306,0,7385,7307,CO,5758736,103642.0,7691,31051,,38742,7684,29850,,37534,259,21,0,238,384,7,1201,,1208
2020-04-14,US,Connecticut,13989,671,0,332.90944112,-581.25463743,162073.0,13318,13381,602,0,12779,12035,CT,3565278,4842.0,13989,31852,,45841,13381,30928,,44309,608,69,0,539,1346,608,924,,1532
2020-04-14,US,Delaware,1926,43,0,117.32783047000001,-226.59971236999996,120019.0,1883,1758,41,0,1717,1625,DE,973764,1949.0,1761,10543,,12304,1625,10195,,11820,168,2,0,166,133,136,348,,484
2020-04-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-14,US,District of Columbia,2058,67,0,38.90417773,-77.01655992,11001.0,1991,1955,52,0,1903,1875,DC,705749,61.0,2058,9460,,11518,1955,8979,,10934,103,15,0,88,80,103,481,,584
2020-04-14,US,Florida,21628,571,0,1939.0305769000004,-5540.949841920001,898562.0,21057,21019,499,0,20520,19895,FL,21477737,53625.0,21367,181813,1275,204455,20601,175606,1789,197996,609,72,0,537,1124,766,6207,-514,6459
2020-04-14,US,Georgia,14578,525,0,5118.265542590003,-13041.915379470003,2209933.0,14053,13315,465,0,12850,12452,GA,10617423,57513.0,14223,47572,,61795,13315,43706,,57021,1263,60,0,1203,863,908,3866,,4774
2020-04-14,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-14,US,Guam,133,5,0,13.4443,144.7937,66.0,128,133,5,0,128,133,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-14,US,Hawaii,511,9,0,83.96258988,-629.6578231999999,150035.0,502,504,9,0,495,499,HI,1415872,6423.0,504,18916,,19420,499,18345,,18844,7,0,0,7,5,5,571,,576
2020-04-14,US,Idaho,1464,33,0,1502.7399207600004,-3897.1622031,635580.0,1431,1426,27,0,1399,1407,ID,1787065,82643.0,1453,13661,,15114,1426,13455,,14881,38,6,0,32,19,27,206,,233
2020-04-14,US,Illinois,23248,868,0,3520.1772348299987,-7848.14073011,1595053.0,22380,22025,798,0,21227,20852,IL,12671821,55519.0,23247,87369,,110616,22025,83743,,105768,1223,70,0,1153,1173,1222,3626,,4848
2020-04-14,US,Indiana,8527,387,0,3665.036491239999,-7932.1082973199955,1754482.0,8140,8359,350,0,8009,7928,IN,6732219,35826.0,8527,37490,,46017,8236,36303,,44539,168,37,0,131,431,291,1187,,1478
2020-04-14,US,Iowa,1899,49,0,3449.2428897400023,-7650.905734909997,1656213.0,1850,1710,41,0,1669,1587,IA,3155070,55857.0,1899,16986,,18885,1710,16986,,18696,189,8,0,181,123,189,0,,189
2020-04-14,US,Kansas,1441,69,0,2498.85068087,-6328.51628663,1396741.0,1372,1390,62,0,1328,1344,KS,2913314,81759.0,1426,12721,,14147,1376,12488,,13864,51,7,0,44,46,50,233,,283
2020-04-14,US,Kentucky,2048,106,0,3878.757680700001,-8776.58535937,2265576.0,1942,2018,113,0,1905,1963,KY,4467673,39486.0,2048,24635,,26683,1963,23903,,25866,30,-7,0,37,55,85,732,,817
2020-04-14,US,Louisiana,21518,1013,0,1989.9153525399995,-5876.747945990001,1480059.0,20505,21016,884,0,20132,20595,LA,4648794,43204.0,21518,96904,,118422,21016,87075,,108091,502,129,0,373,421,502,9829,,10331
2020-04-14,US,Maine,735,20,0,669.16462388,-1043.0942757500002,435258.0,715,698,19,0,679,633,ME,1344212,30843.0,734,11608,,12342,698,11608,,12306,37,1,0,36,65,36,0,,36
2020-04-14,US,Maryland,9472,302,0,936.3580965699999,-1840.2112226099996,577079.0,9170,8936,262,0,8674,8225,MD,6045680,9707.0,9472,44261,,53733,8936,42815,,51751,536,40,0,496,711,536,1446,,1982
2020-04-14,US,Massachusetts,28164,844,0,548.2931997600001,-930.50164915,390195.0,27320,26867,844,0,26023,25475,MA,6892503,7800.0,28163,98388,,126551,26867,95182,,122049,1297,0,0,1297,1392,1296,3206,,4502
2020-04-14,US,Michigan,27001,1768,0,3424.0061475099997,-6634.671064420003,2124744.0,25233,25635,1602,0,24033,24244,MI,9986857,56539.0,27001,59225,,86226,25635,57009,,82644,1366,166,0,1200,1391,1366,2216,,3582
2020-04-14,US,Minnesota,1695,79,0,3165.8478775699996,-6605.4532324699985,1986217.0,1616,1621,70,0,1551,1621,MN,5639632,79627.0,1695,37546,,39241,1650,36777,,38427,74,9,0,65,0,45,769,,814
2020-04-14,US,Mississippi,3087,111,0,2656.2782648699995,-7259.975587360001,2364697.0,2976,2942,98,0,2844,2781,MS,2976149,46923.0,3087,34791,,37878,2942,28042,,30984,145,13,0,132,161,145,6749,,6894
2020-04-14,US,Missouri,4746,149,0,3492.9218106499993,-8414.136167830002,2710771.0,4597,4515,123,0,4392,4269,MO,6137428,68742.0,4686,43292,,47978,4388,41040,,45428,231,26,0,205,246,298,2252,,2550
2020-04-14,US,Montana,399,7,0,1310.3243624000002,-3109.2045350000003,931462.0,392,394,7,0,387,387,MT,1068778,145546.0,399,8835,,9234,394,8704,,9098,5,0,0,5,7,5,131,,136
2020-04-14,US,Nebraska,897,20,0,1898.6982601700001,-4520.106240720002,1520227.0,877,814,17,0,797,791,NE,1934408,76824.0,871,10486,,11357,814,10158,,10972,83,3,0,80,23,57,328,,385
2020-04-14,US,Nevada,3134,126,0,391.64507886999996,-1172.9483662,410693.0,3008,2990,114,0,2876,2836,NV,3080156,109781.0,3088,23573,,26661,2971,22493,,25464,144,12,0,132,154,117,1080,,1197
2020-04-14,US,New Hampshire,922,25,0,434.78972876,-715.77656705,420133.0,897,985,23,0,962,929,NH,1359711,8953.0,1020,10590,25,11635,985,10222,125,11332,-63,2,0,-65,56,35,368,-100,303
2020-04-14,US,New Jersey,68824,2805,0,846.0152591300001,-1567.07144401,804475.0,66019,64584,2443,0,62141,61850,NJ,8882190,7354.0,68824,70950,,139774,64584,64885,,129469,4240,362,0,3878,2734,4240,6065,,10305
2020-04-14,US,New Mexico,1345,31,0,929.4428951199998,-2865.6366741999996,1035836.0,1314,1262,26,0,1236,1245,NM,2096829,121298.0,1345,30625,,31970,1245,29270,,30515,83,5,0,78,17,100,1355,,1455
2020-04-14,US,New York,203020,10842,0,2474.9524043599995,-4383.622248910001,2181662.0,192178,195749,10058,0,185691,189033,NY,19453561,47126.0,202208,296935,,499143,195031,283326,,478357,7271,784,0,6487,6716,7177,13609,,20786
2020-04-14,US,North Carolina,5113,112,0,3311.9948771800014,-7383.5322817700035,3450303.0,5001,4886,94,0,4792,4570,NC,10488084,48618.0,5024,60015,,65039,4816,58572,,63388,227,18,0,209,316,208,1443,,1651
2020-04-14,US,North Dakota,341,8,0,1515.64505835,-3218.60985561,1217752.0,333,331,8,0,323,308,ND,762062,69001.0,341,10575,,10916,331,10450,,10781,10,0,0,10,23,10,125,,135
2020-04-14,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,11,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-14,US,Ohio,7285,324,0,3467.793048570002,-7125.94207474,3451553.0,6961,6975,274,0,6701,6604,OH,11689100,40861.0,7153,60721,,67874,6975,58137,,65112,310,50,0,260,371,178,2584,,2762
2020-04-14,US,Oklahoma,2184,108,0,2271.7711491200002,-6210.477839029999,2735004.0,2076,2069,99,0,1970,1970,OK,3956971,68595.0,2184,26085,,28269,2069,20790,,22859,115,9,0,106,99,115,5295,,5410
